time,program
0.004421946000093158,A0
0.21033079400012866,A1
0.21189281399983884,(ite (>= var2 var0) A1 A1)
0.21352729199998066,(ite (>= var2 var0) A1 A0)
0.21533673900057693,(ite (>= var2 var0) A0 A1)
0.21972706600081438,(ite (>= var2 var0) A0 A0)
0.22141810700122733,(ite (>= var2 var2) A1 A1)
0.2230859760011299,(ite (>= var2 var2) A1 A0)
0.2248829300010584,(ite (>= var2 var2) A0 A1)
0.22666978700090112,(ite (>= var2 var2) A0 A0)
0.22833817500077203,(ite (>= var2 var1) A1 A1)
0.23001967600066564,(ite (>= var2 var1) A1 A0)
0.23180703400066704,(ite (>= var2 var1) A0 A1)
0.23609211200073332,(ite (>= var2 var1) A0 A0)
0.23777082700098617,(ite (>= var2 var3) A1 A1)
0.23944145500081504,(ite (>= var2 var3) A1 A0)
0.2412280100006683,(ite (>= var2 var3) A0 A1)
0.24307922400066673,(ite (>= var2 var3) A0 A0)
0.24848160900091898,(ite (>= var0 var0) A1 A1)
0.25016030900133046,(ite (>= var0 var0) A1 A0)
0.2519406680012253,(ite (>= var0 var0) A0 A1)
0.2537620210014211,(ite (>= var0 var0) A0 A0)
0.2554406410017691,(ite (>= var0 var2) A1 A1)
0.25711816600187376,(ite (>= var0 var2) A1 A0)
0.2589016310016632,(ite (>= var0 var2) A0 A1)
0.26056659000141735,(ite (>= var0 var2) A0 A0)
0.2649004800014154,(ite (>= var0 var1) A1 A1)
0.26657604800129775,(ite (>= var0 var1) A1 A0)
0.26836924700091913,(ite (>= var0 var1) A0 A1)
0.2723989250011982,(ite (>= var0 var1) A0 A0)
0.27406854700120675,(ite (>= var0 var3) A1 A1)
0.27573671900154295,(ite (>= var0 var3) A1 A0)
0.2775269000012486,(ite (>= var0 var3) A0 A1)
0.2791893420012457,(ite (>= var0 var3) A0 A0)
0.2848841300010463,(ite (>= var1 var0) A1 A1)
0.2865661560008448,(ite (>= var1 var0) A1 A0)
0.2883538150008462,(ite (>= var1 var0) A0 A1)
0.29001308400074777,(ite (>= var1 var0) A0 A0)
0.29402184200034753,(ite (>= var1 var2) A1 A1)
0.2956991310002195,(ite (>= var1 var2) A1 A0)
0.2974818970001252,(ite (>= var1 var2) A0 A1)
0.29914590299995325,(ite (>= var1 var2) A0 A0)
0.3034321580003052,(ite (>= var1 var1) A1 A1)
0.30509952700049325,(ite (>= var1 var1) A1 A0)
0.3068984700007604,(ite (>= var1 var1) A0 A1)
0.3087356800010639,(ite (>= var1 var1) A0 A0)
0.31039479300125095,(ite (>= var1 var3) A1 A1)
0.312067724001281,(ite (>= var1 var3) A1 A0)
0.3138464550011122,(ite (>= var1 var3) A0 A1)
0.31551513600106773,(ite (>= var1 var3) A0 A0)
0.32022916800133316,(ite (>= var3 var0) A1 A1)
0.3219135540011848,(ite (>= var3 var0) A1 A0)
0.32370504200116557,(ite (>= var3 var0) A0 A1)
0.32943810600136203,(ite (>= var3 var0) A0 A0)
0.33111850900149875,(ite (>= var3 var2) A1 A1)
0.3327921510012857,(ite (>= var3 var2) A1 A0)
0.3345766930010541,(ite (>= var3 var2) A0 A1)
0.34002014800125835,(ite (>= var3 var2) A0 A0)
0.34181742900091194,(ite (>= var3 var1) A1 A1)
0.3434804720009197,(ite (>= var3 var1) A1 A0)
0.34527319800099576,(ite (>= var3 var1) A0 A1)
0.3499223310009256,(ite (>= var3 var1) A0 A0)
0.35160505800104147,(ite (>= var3 var3) A1 A1)
0.3532680050007002,(ite (>= var3 var3) A1 A0)
