time,program
0.004680452999998863,A0
0.2077116579999938,A1
0.20933048599999182,(ite (>= var2 var0) A1 A1)
0.21099190099998566,(ite (>= var2 var0) A1 A0)
0.21278753599998623,(ite (>= var2 var0) A0 A1)
0.21608051699998754,(ite (>= var2 var0) A0 A0)
0.21779645299999117,(ite (>= var2 var2) A1 A1)
0.21955627199998418,(ite (>= var2 var2) A1 A0)
0.22132146599998492,(ite (>= var2 var2) A0 A1)
0.22311940999998114,(ite (>= var2 var2) A0 A0)
0.22483650199998095,(ite (>= var2 var1) A1 A1)
0.2265451399999847,(ite (>= var2 var1) A1 A0)
0.22829993499998835,(ite (>= var2 var1) A0 A1)
0.23828749499998736,(ite (>= var2 var1) A0 A0)
0.2400071159999868,(ite (>= var2 var3) A1 A1)
0.24170204099998216,(ite (>= var2 var3) A1 A0)
0.2434932349999741,(ite (>= var2 var3) A0 A1)
0.24524679999997545,(ite (>= var2 var3) A0 A0)
0.2503905239999824,(ite (>= var0 var0) A1 A1)
0.25208783499999043,(ite (>= var0 var0) A1 A0)
0.25385536299999245,(ite (>= var0 var0) A0 A1)
0.2556247809999874,(ite (>= var0 var0) A0 A0)
0.25732657499998624,(ite (>= var0 var2) A1 A1)
0.2590378969999918,(ite (>= var0 var2) A1 A0)
0.2607956379999905,(ite (>= var0 var2) A0 A1)
0.262494397999987,(ite (>= var0 var2) A0 A0)
0.26572279199998405,(ite (>= var0 var1) A1 A1)
0.2674258599999817,(ite (>= var0 var1) A1 A0)
0.2691975409999827,(ite (>= var0 var1) A0 A1)
0.27183075699998227,(ite (>= var0 var1) A0 A0)
0.2736025489999747,(ite (>= var0 var3) A1 A1)
0.2753052229999753,(ite (>= var0 var3) A1 A0)
0.2770544819999756,(ite (>= var0 var3) A0 A1)
0.2787555799999808,(ite (>= var0 var3) A0 A0)
0.29745210899997687,(ite (>= var1 var0) A1 A1)
0.29919107499996755,(ite (>= var1 var0) A1 A0)
0.30097893499996786,(ite (>= var1 var0) A0 A1)
0.3027265899999705,(ite (>= var1 var0) A0 A0)
0.3054188979999708,(ite (>= var1 var2) A1 A1)
0.30712207399997027,(ite (>= var1 var2) A1 A0)
0.3089160819999677,(ite (>= var1 var2) A0 A1)
0.3106080679999721,(ite (>= var1 var2) A0 A0)
0.3206022649999696,(ite (>= var1 var1) A1 A1)
0.32230618099996633,(ite (>= var1 var1) A1 A0)
0.3240741949999659,(ite (>= var1 var1) A0 A1)
0.32586686299996614,(ite (>= var1 var1) A0 A0)
0.3276189659999744,(ite (>= var1 var3) A1 A1)
0.3293624059999729,(ite (>= var1 var3) A1 A0)
0.3311199999999772,(ite (>= var1 var3) A0 A1)
0.33290360099997685,(ite (>= var1 var3) A0 A0)
0.3380673689999725,(ite (>= var3 var0) A1 A1)
0.33978769499996986,(ite (>= var3 var0) A1 A0)
0.3415453819999641,(ite (>= var3 var0) A0 A1)
0.36016205899996123,(ite (>= var3 var0) A0 A0)
0.36191436299995416,(ite (>= var3 var2) A1 A1)
0.3636079659999467,(ite (>= var3 var2) A1 A0)
0.3653646839999354,(ite (>= var3 var2) A0 A1)
0.37045046599993725,(ite (>= var3 var2) A0 A0)
0.37221163699993554,(ite (>= var3 var1) A1 A1)
0.3739522509999418,(ite (>= var3 var1) A1 A0)
0.3756999859999368,(ite (>= var3 var1) A0 A1)
0.38075736499993695,(ite (>= var3 var1) A0 A0)
0.3825527109999314,(ite (>= var3 var3) A1 A1)
0.3843627279999353,(ite (>= var3 var3) A1 A0)
0.3862183999999331,(ite (>= var3 var3) A0 A1)
0.387990054999932,(ite (>= var3 var3) A0 A0)
0.3902694599999279,(ite (not (>= var2 var0)) A1 A1)
0.3919820769999305,(ite (not (>= var2 var0)) A1 A0)
0.39382320199993615,(ite (not (>= var2 var0)) A0 A1)
0.39597334799994144,(ite (not (>= var2 var0)) A0 A0)
0.39939466599993523,(ite (not (>= var2 var2)) A1 A1)
0.40117982399993934,(ite (not (>= var2 var2)) A1 A0)
0.4030113119999399,(ite (not (>= var2 var2)) A0 A1)
0.40478935699993457,(ite (not (>= var2 var2)) A0 A0)
0.40659521899993933,(ite (not (>= var2 var1)) A1 A1)
0.4083980209999467,(ite (not (>= var2 var1)) A1 A0)
0.41020902699995077,(ite (not (>= var2 var1)) A0 A1)
0.41196360599995074,(ite (not (>= var2 var1)) A0 A0)
0.42271206699994934,(ite (not (>= var2 var3)) A1 A1)
0.4245055959999533,(ite (not (>= var2 var3)) A1 A0)
0.4263191959999517,(ite (not (>= var2 var3)) A0 A1)
0.4317025799999499,(ite (not (>= var2 var3)) A0 A0)
0.433528763999945,(ite (not (>= var0 var0)) A1 A1)
0.4352809619999505,(ite (not (>= var0 var0)) A1 A0)
0.4371554449999451,(ite (not (>= var0 var0)) A0 A1)
0.43891485899995075,(ite (not (>= var0 var0)) A0 A0)
0.4407836669999554,(ite (not (>= var0 var2)) A1 A1)
0.4425436229999562,(ite (not (>= var0 var2)) A1 A0)
0.44438433799995636,(ite (not (>= var0 var2)) A0 A1)
0.44781409299996255,(ite (not (>= var0 var2)) A0 A0)
0.4495600439999592,(ite (not (>= var0 var1)) A1 A1)
0.45134240299995554,(ite (not (>= var0 var1)) A1 A0)
0.4531648019999608,(ite (not (>= var0 var1)) A0 A1)
0.4550311239999587,(ite (not (>= var0 var1)) A0 A0)
0.45779385199995204,(ite (not (>= var0 var3)) A1 A1)
0.4595474719999544,(ite (not (>= var0 var3)) A1 A0)
0.4613510259999529,(ite (not (>= var0 var3)) A0 A1)
0.48151152099995187,(ite (not (>= var0 var3)) A0 A0)
0.483309137999953,(ite (not (>= var1 var0)) A1 A1)
0.48506759599995064,(ite (not (>= var1 var0)) A1 A0)
0.48696174999994923,(ite (not (>= var1 var0)) A0 A1)
0.48977515199995025,(ite (not (>= var1 var0)) A0 A0)
0.4916453299999546,(ite (not (>= var1 var2)) A1 A1)
0.4934102349999492,(ite (not (>= var1 var2)) A1 A0)
0.49525758499994765,(ite (not (>= var1 var2)) A0 A1)
0.5061082659999485,(ite (not (>= var1 var2)) A0 A0)
0.5079196179999528,(ite (not (>= var1 var1)) A1 A1)
0.5096705729999584,(ite (not (>= var1 var1)) A1 A0)
0.5115293809999599,(ite (not (>= var1 var1)) A0 A1)
0.5132914379999605,(ite (not (>= var1 var1)) A0 A0)
0.5151538199999663,(ite (not (>= var1 var3)) A1 A1)
0.5169154419999629,(ite (not (>= var1 var3)) A1 A0)
0.5187710119999664,(ite (not (>= var1 var3)) A0 A1)
0.5241684089999623,(ite (not (>= var1 var3)) A0 A0)
0.5259826139999575,(ite (not (>= var3 var0)) A1 A1)
0.5277849429999577,(ite (not (>= var3 var0)) A1 A0)
0.5296773969999578,(ite (not (>= var3 var0)) A0 A1)
0.5314653509999587,(ite (not (>= var3 var0)) A0 A0)
0.5515365799999614,(ite (not (>= var3 var2)) A1 A1)
