time,program
0.004773879000026682,A0
0.20500146899996707,A1
0.20651077899992742,(ite (>= var2 var0) A1 A1)
0.20809854899994207,(ite (>= var2 var0) A1 A0)
0.20986917600009747,(ite (>= var2 var0) A0 A1)
0.213115238000114,(ite (>= var2 var0) A0 A0)
0.21480235500007439,(ite (>= var2 var2) A1 A1)
0.2165278859999944,(ite (>= var2 var2) A1 A0)
0.21828636999998707,(ite (>= var2 var2) A0 A1)
0.22006937699995888,(ite (>= var2 var2) A0 A0)
0.22175810699991416,(ite (>= var2 var1) A1 A1)
0.22348013099997388,(ite (>= var2 var1) A1 A0)
0.2252136839999821,(ite (>= var2 var1) A0 A1)
0.23518906200001766,(ite (>= var2 var1) A0 A0)
0.23688807199994244,(ite (>= var2 var3) A1 A1)
0.23860756800002036,(ite (>= var2 var3) A1 A0)
0.24034206000010272,(ite (>= var2 var3) A0 A1)
0.24208982700019988,(ite (>= var2 var3) A0 A0)
0.24721462500031066,(ite (>= var0 var0) A1 A1)
0.24888981100025376,(ite (>= var0 var0) A1 A0)
0.2506661890001851,(ite (>= var0 var0) A0 A1)
0.2524153120001529,(ite (>= var0 var0) A0 A0)
0.2541297980001218,(ite (>= var0 var2) A1 A1)
0.2558134820002351,(ite (>= var0 var2) A1 A0)
0.25756270100021084,(ite (>= var0 var2) A0 A1)
0.259269216000348,(ite (>= var0 var2) A0 A0)
0.2625312150003083,(ite (>= var0 var1) A1 A1)
0.2642168390002553,(ite (>= var0 var1) A1 A0)
0.2659991240003592,(ite (>= var0 var1) A0 A1)
0.2686129090002396,(ite (>= var0 var1) A0 A0)
0.2703921260001607,(ite (>= var0 var3) A1 A1)
0.27207085200018355,(ite (>= var0 var3) A1 A0)
0.273843620000207,(ite (>= var0 var3) A0 A1)
0.27552342500030136,(ite (>= var0 var3) A0 A0)
0.2942255550002528,(ite (>= var1 var0) A1 A1)
0.2959069810002575,(ite (>= var1 var0) A1 A0)
0.297688697000126,(ite (>= var1 var0) A0 A1)
0.29943689500009896,(ite (>= var1 var0) A0 A0)
0.302087093000182,(ite (>= var1 var2) A1 A1)
0.30377065900017897,(ite (>= var1 var2) A1 A0)
0.3055538560001878,(ite (>= var1 var2) A0 A1)
0.3072429730002568,(ite (>= var1 var2) A0 A0)
0.3173002980003048,(ite (>= var1 var1) A1 A1)
0.31898632700028884,(ite (>= var1 var1) A1 A0)
0.32078327700025966,(ite (>= var1 var1) A0 A1)
0.32252725900025325,(ite (>= var1 var1) A0 A0)
0.3242684740001778,(ite (>= var1 var3) A1 A1)
0.32600063500012766,(ite (>= var1 var3) A1 A0)
0.32773546100008843,(ite (>= var1 var3) A0 A1)
0.3295058210001116,(ite (>= var1 var3) A0 A0)
0.3346518640001932,(ite (>= var3 var0) A1 A1)
0.33636271000023044,(ite (>= var3 var0) A1 A0)
0.33814462200018625,(ite (>= var3 var0) A0 A1)
0.35662794200015924,(ite (>= var3 var0) A0 A0)
0.35837051700002576,(ite (>= var3 var2) A1 A1)
0.3600555649999251,(ite (>= var3 var2) A1 A0)
0.36186027799999465,(ite (>= var3 var2) A0 A1)
0.36689616499995736,(ite (>= var3 var2) A0 A0)
0.368644144999962,(ite (>= var3 var1) A1 A1)
0.3703703129999667,(ite (>= var3 var1) A1 A0)
0.3721234789999244,(ite (>= var3 var1) A0 A1)
0.37717826999994486,(ite (>= var3 var1) A0 A0)
0.37892672299994956,(ite (>= var3 var3) A1 A1)
0.38061033300004965,(ite (>= var3 var3) A1 A0)
0.38238896400002886,(ite (>= var3 var3) A0 A1)
0.3841263509999635,(ite (>= var3 var3) A0 A0)
0.3864028700000972,(ite (not (>= var2 var0)) A1 A1)
0.3881132180000577,(ite (not (>= var2 var0)) A1 A0)
0.3899441290000141,(ite (not (>= var2 var0)) A0 A1)
0.39206943800002136,(ite (not (>= var2 var0)) A0 A0)
