time,program
0.2032052100000783,A0
0.20473553400006494,A1
0.20629169399990133,(ite (>= var2 var0) A1 A1)
0.20807979899996099,(ite (>= var2 var0) A1 A0)
0.21128627599978245,(ite (>= var2 var0) A0 A1)
0.21296355399977074,(ite (>= var2 var0) A0 A0)
0.21468331699975352,(ite (>= var2 var2) A1 A1)
0.21640745700005937,(ite (>= var2 var2) A1 A0)
0.2181665040000098,(ite (>= var2 var2) A0 A1)
0.21984032699992895,(ite (>= var2 var2) A0 A0)
0.2215031320001799,(ite (>= var2 var1) A1 A1)
0.2232836139999108,(ite (>= var2 var1) A1 A0)
0.2330341829997451,(ite (>= var2 var1) A0 A1)
0.23473828199985292,(ite (>= var2 var1) A0 A0)
0.23639658399997643,(ite (>= var2 var3) A1 A1)
0.23816263600019738,(ite (>= var2 var3) A1 A0)
0.2398812370001906,(ite (>= var2 var3) A0 A1)
0.24488921900024252,(ite (>= var2 var3) A0 A0)
0.24660178800036192,(ite (>= var0 var0) A1 A1)
0.2483327900004042,(ite (>= var0 var0) A1 A0)
0.250094600000466,(ite (>= var0 var0) A0 A1)
0.251761461000342,(ite (>= var0 var0) A0 A0)
0.25348721500017746,(ite (>= var0 var2) A1 A1)
0.25520712500019727,(ite (>= var0 var2) A1 A0)
0.25691511500008346,(ite (>= var0 var2) A0 A1)
0.26007185700018454,(ite (>= var0 var2) A0 A0)
0.2617911140000615,(ite (>= var0 var1) A1 A1)
0.2635304340001312,(ite (>= var0 var1) A1 A0)
0.26614316500013047,(ite (>= var0 var1) A0 A1)
0.26786941500017747,(ite (>= var0 var1) A0 A0)
0.2695712270003696,(ite (>= var0 var3) A1 A1)
0.2712892310003099,(ite (>= var0 var3) A1 A0)
0.2729938050003966,(ite (>= var0 var3) A0 A1)
0.2911739420003414,(ite (>= var0 var3) A0 A0)
0.29289249200019185,(ite (>= var1 var0) A1 A1)
0.29462232200012295,(ite (>= var1 var0) A1 A0)
0.2963614430002508,(ite (>= var1 var0) A0 A1)
0.29894630600028904,(ite (>= var1 var0) A0 A0)
0.300656598000387,(ite (>= var1 var2) A1 A1)
0.3023787860004177,(ite (>= var1 var2) A1 A0)
0.3040824870004144,(ite (>= var1 var2) A0 A1)
0.31392076400038604,(ite (>= var1 var2) A0 A0)
0.31562994300020364,(ite (>= var1 var1) A1 A1)
0.3173705610001889,(ite (>= var1 var1) A1 A0)
0.3191283230003137,(ite (>= var1 var1) A0 A1)
0.32079083200028435,(ite (>= var1 var1) A0 A0)
0.32252309200021045,(ite (>= var1 var3) A1 A1)
0.32428692900043643,(ite (>= var1 var3) A1 A0)
0.32599489900053413,(ite (>= var1 var3) A0 A1)
0.3310055470005864,(ite (>= var1 var3) A0 A0)
0.33273191600073915,(ite (>= var3 var0) A1 A1)
0.33446585900082937,(ite (>= var3 var0) A1 A0)
0.3527986750009404,(ite (>= var3 var0) A0 A1)
0.35447950900083924,(ite (>= var3 var0) A0 A0)
0.3561774570007401,(ite (>= var3 var2) A1 A1)
0.35790994600074555,(ite (>= var3 var2) A1 A0)
0.36286696300089716,(ite (>= var3 var2) A0 A1)
0.36462886900085323,(ite (>= var3 var2) A0 A0)
0.36629528900061814,(ite (>= var3 var1) A1 A1)
0.36805434600046283,(ite (>= var3 var1) A1 A0)
0.3730175980003878,(ite (>= var3 var1) A0 A1)
0.3747464650004986,(ite (>= var3 var1) A0 A0)
0.37641541400057577,(ite (>= var3 var3) A1 A1)
0.37813622000044234,(ite (>= var3 var3) A1 A0)
0.37989003500047147,(ite (>= var3 var3) A0 A1)
0.38210743700051353,(ite (>= var3 var3) A0 A0)
0.3838407180005561,(ite (not (>= var2 var0)) A1 A1)
0.3856157230006829,(ite (not (>= var2 var0)) A1 A0)
0.38736114300058944,(ite (not (>= var2 var0)) A0 A1)
0.3907936160005647,(ite (not (>= var2 var0)) A0 A0)
0.3925150350005424,(ite (not (>= var2 var2)) A1 A1)
0.39433046200042554,(ite (not (>= var2 var2)) A1 A0)
0.3960559450003984,(ite (not (>= var2 var2)) A0 A1)
0.3978744890005146,(ite (not (>= var2 var2)) A0 A0)
0.39959749300032854,(ite (not (>= var2 var1)) A1 A1)
0.40139086500016674,(ite (not (>= var2 var1)) A1 A0)
0.4031057590000273,(ite (not (>= var2 var1)) A0 A1)
0.4137121169999318,(ite (not (>= var2 var1)) A0 A0)
0.4154408519998469,(ite (not (>= var2 var3)) A1 A1)
0.4172497399999884,(ite (not (>= var2 var3)) A1 A0)
0.4225266870002997,(ite (not (>= var2 var3)) A0 A1)
0.424311431000433,(ite (not (>= var2 var3)) A0 A0)
0.426067052000235,(ite (not (>= var0 var0)) A1 A1)
0.4278548650004268,(ite (not (>= var0 var0)) A1 A0)
0.4296040530002756,(ite (not (>= var0 var0)) A0 A1)
0.4313757050001641,(ite (not (>= var0 var0)) A0 A0)
0.43312536200005525,(ite (not (>= var0 var2)) A1 A1)
0.4349082260000614,(ite (not (>= var0 var2)) A1 A0)
0.43829007600015757,(ite (not (>= var0 var2)) A0 A1)
0.44002577500032203,(ite (not (>= var0 var2)) A0 A0)
0.44173610700022437,(ite (not (>= var0 var1)) A1 A1)
0.44351640600029896,(ite (not (>= var0 var1)) A1 A0)
0.44531703800021205,(ite (not (>= var0 var1)) A0 A1)
0.44812476100014464,(ite (not (>= var0 var1)) A0 A0)
0.44985458100040887,(ite (not (>= var0 var3)) A1 A1)
0.4516743790002238,(ite (not (>= var0 var3)) A1 A0)
0.4713828360002026,(ite (not (>= var0 var3)) A0 A1)
0.47310769300020183,(ite (not (>= var0 var3)) A0 A0)
0.47482895500024824,(ite (not (>= var1 var0)) A1 A1)
0.4768071460000556,(ite (not (>= var1 var0)) A1 A0)
0.47963674300012826,(ite (not (>= var1 var0)) A0 A1)
0.4814879140001267,(ite (not (>= var1 var0)) A0 A0)
0.4832776319999539,(ite (not (>= var1 var2)) A1 A1)
0.48510719199998675,(ite (not (>= var1 var2)) A1 A0)
0.49575525800014475,(ite (not (>= var1 var2)) A0 A1)
0.49747067200019046,(ite (not (>= var1 var2)) A0 A0)
0.4992151290000493,(ite (not (>= var1 var1)) A1 A1)
0.500999653000008,(ite (not (>= var1 var1)) A1 A0)
0.5027580450002915,(ite (not (>= var1 var1)) A0 A1)
0.5045459990003565,(ite (not (>= var1 var1)) A0 A0)
0.506301304000317,(ite (not (>= var1 var3)) A1 A1)
0.508071437000126,(ite (not (>= var1 var3)) A1 A0)
0.5134069680000266,(ite (not (>= var1 var3)) A0 A1)
0.5152365709998321,(ite (not (>= var1 var3)) A0 A0)
0.5169707549998748,(ite (not (>= var3 var0)) A1 A1)
0.5187921689998802,(ite (not (>= var3 var0)) A1 A0)
0.5205017799999041,(ite (not (>= var3 var0)) A0 A1)
0.5413349499997366,(ite (not (>= var3 var0)) A0 A0)
0.5436233129996708,(ite (not (>= var3 var2)) A1 A1)
0.5454660999996577,(ite (not (>= var3 var2)) A1 A0)
0.5472583519997443,(ite (not (>= var3 var2)) A0 A1)
0.5525536699997247,(ite (not (>= var3 var2)) A0 A0)
0.5543107929997859,(ite (not (>= var3 var1)) A1 A1)
0.5560976819999723,(ite (not (>= var3 var1)) A1 A0)
0.557935155000223,(ite (not (>= var3 var1)) A0 A1)
0.5632709770002293,(ite (not (>= var3 var1)) A0 A0)
0.5650378680002177,(ite (not (>= var3 var3)) A1 A1)
0.5668217880001976,(ite (not (>= var3 var3)) A1 A0)
0.5685672409999825,(ite (not (>= var3 var3)) A0 A1)
0.5719175120000273,(ite (not (>= var3 var3)) A0 A0)
0.573699544000192,(ite (>= var2 (- var0)) A1 A1)
0.5763202300004195,(ite (>= var2 (- var0)) A1 A0)
0.5789136210005381,(ite (>= var2 (- var0)) A0 A1)
0.5806702250004037,(ite (>= var2 (- var0)) A0 A0)
0.5823983150003187,(ite (>= var2 (- var2)) A1 A1)
0.5842259510004624,(ite (>= var2 (- var2)) A1 A0)
0.5876038810004047,(ite (>= var2 (- var2)) A0 A1)
0.589326283000446,(ite (>= var2 (- var2)) A0 A0)
0.5910483200004819,(ite (>= var2 (- var1)) A1 A1)
0.5928731660005724,(ite (>= var2 (- var1)) A1 A0)
0.5946591130002616,(ite (>= var2 (- var1)) A0 A1)
0.5973912590002328,(ite (>= var2 (- var1)) A0 A0)
0.599158108000438,(ite (>= var2 (- var3)) A1 A1)
0.6009432410005502,(ite (>= var2 (- var3)) A1 A0)
2.8109527649996835,(ite (>= var3 (- var2)) A1 A0)
2.8122105039997223,(ite (>= var3 (- var2)) A0 A1)
2.813929730999689,(ite (>= var3 (- var2)) A0 A0)
2.815680463999797,(ite (>= var3 (- var1)) A1 A1)
2.8174617319996287,(ite (>= var3 (- var1)) A1 A0)
2.825995154999646,(ite (>= var3 (- var1)) A0 A1)
2.8278089489997456,(ite (>= var3 (- var1)) A0 A0)
2.8295297889997073,(ite (>= var3 (- var3)) A1 A1)
2.831357251999634,(ite (>= var3 (- var3)) A1 A0)
2.8438122749996637,(ite (>= var3 (- var3)) A0 A1)
2.8455888709997907,(ite (>= var3 (- var3)) A0 A0)
2.847322524999754,(ite (>= var3 (sign var0)) A1 A1)
2.8491602739998143,(ite (>= var3 (sign var0)) A1 A0)
2.855815969999867,(ite (>= var3 (sign var0)) A0 A1)
2.8583763079998334,(ite (>= var3 (sign var0)) A0 A0)
2.8601436279998325,(ite (>= var3 (sign var2)) A1 A1)
2.861999982999805,(ite (>= var3 (sign var2)) A1 A0)
2.86387902499996,(ite (>= var3 (sign var2)) A0 A1)
2.8657946539999557,(ite (>= var3 (sign var2)) A0 A0)
2.867626271999825,(ite (>= var3 (sign var1)) A1 A1)
2.8694996560000163,(ite (>= var3 (sign var1)) A1 A0)
2.875037888000179,(ite (>= var3 (sign var1)) A0 A1)
2.8767856150002444,(ite (>= var3 (sign var1)) A0 A0)
2.8785814160003156,(ite (>= var3 (sign var3)) A1 A1)
2.8804164980001588,(ite (>= var3 (sign var3)) A1 A0)
2.8825629320001553,(ite (>= var3 (sign var3)) A0 A1)
2.8957718210003804,(ite (>= var3 (sign var3)) A0 A0)
2.8975685550001344,(ite (>= (- var0) var0) A1 A1)
2.8993684469999152,(ite (>= (- var0) var0) A1 A0)
2.903579293999883,(ite (>= (- var0) var0) A0 A1)
2.9053502709996337,(ite (>= (- var0) var0) A0 A0)
2.9070748519998233,(ite (>= (- var0) var2) A1 A1)
2.90889582099976,(ite (>= (- var0) var2) A1 A0)
2.9106016619996353,(ite (>= (- var0) var2) A0 A1)
2.913228545999573,(ite (>= (- var0) var2) A0 A0)
2.9149361839995436,(ite (>= (- var0) var1) A1 A1)
2.9167455869994683,(ite (>= (- var0) var1) A1 A0)
2.9221724159992846,(ite (>= (- var0) var1) A0 A1)
2.923924973999192,(ite (>= (- var0) var1) A0 A0)
2.9256421249992854,(ite (>= (- var0) var3) A1 A1)
2.9274557629994433,(ite (>= (- var0) var3) A1 A0)
2.929214868999452,(ite (>= (- var0) var3) A0 A1)
2.9355759239995223,(ite (>= (- var0) var3) A0 A0)
2.937362033999534,(ite (>= (- var2) var0) A1 A1)
2.9391822789993967,(ite (>= (- var2) var0) A1 A0)
2.9409078429994224,(ite (>= (- var2) var0) A0 A1)
2.943531432999407,(ite (>= (- var2) var0) A0 A0)
2.945254025999475,(ite (>= (- var2) var2) A1 A1)
2.9470709269994586,(ite (>= (- var2) var2) A1 A0)
2.9487810139992234,(ite (>= (- var2) var2) A0 A1)
2.952157782999393,(ite (>= (- var2) var2) A0 A0)
2.9538627779993476,(ite (>= (- var2) var1) A1 A1)
2.955683189999263,(ite (>= (- var2) var1) A1 A0)
2.9584342839991677,(ite (>= (- var2) var1) A0 A1)
2.9601974949991927,(ite (>= (- var2) var1) A0 A0)
2.961954678999291,(ite (>= (- var2) var3) A1 A1)
2.9637261239993222,(ite (>= (- var2) var3) A1 A0)
2.965435903999378,(ite (>= (- var2) var3) A0 A1)
5.042455323999093,(ite (>= (- var3) var2) A0 A1)
5.044377586998962,(ite (>= (- var3) var2) A0 A0)
5.046211995999101,(ite (>= (- var3) var1) A1 A1)
5.048048545999109,(ite (>= (- var3) var1) A1 A0)
5.0498801739990995,(ite (>= (- var3) var1) A0 A1)
5.058698219999087,(ite (>= (- var3) var1) A0 A0)
5.060479041999088,(ite (>= (- var3) var3) A1 A1)
5.0623083939990465,(ite (>= (- var3) var3) A1 A0)
5.064151511999171,(ite (>= (- var3) var3) A0 A1)
5.076900275999151,(ite (>= (- var3) var3) A0 A0)
5.07866922999915,(ite (>= (sign var0) var0) A1 A1)
5.080562448999217,(ite (>= (sign var0) var0) A1 A0)
5.082370304999131,(ite (>= (sign var0) var0) A0 A1)
5.086896713999295,(ite (>= (sign var0) var0) A0 A0)
5.088719882999612,(ite (>= (sign var0) var2) A1 A1)
5.090598092999471,(ite (>= (sign var0) var2) A1 A0)
5.0924296899995625,(ite (>= (sign var0) var2) A0 A1)
5.0969529279996095,(ite (>= (sign var0) var2) A0 A0)
5.098766562999572,(ite (>= (sign var0) var1) A1 A1)
5.100659724999559,(ite (>= (sign var0) var1) A1 A0)
5.102461948999462,(ite (>= (sign var0) var1) A0 A1)
5.104970096999523,(ite (>= (sign var0) var1) A0 A0)
5.106773020999526,(ite (>= (sign var0) var3) A1 A1)
5.108639054999685,(ite (>= (sign var0) var3) A1 A0)
5.110458020999658,(ite (>= (sign var0) var3) A0 A1)
5.1164075139995475,(ite (>= (sign var0) var3) A0 A0)
5.118218957999488,(ite (>= (sign var2) var0) A1 A1)
5.120109654999624,(ite (>= (sign var2) var0) A1 A0)
5.123701639999581,(ite (>= (sign var2) var0) A0 A1)
5.125574456999402,(ite (>= (sign var2) var0) A0 A0)
5.127394610999318,(ite (>= (sign var2) var2) A1 A1)
5.129252141999359,(ite (>= (sign var2) var2) A1 A0)
5.132887236999295,(ite (>= (sign var2) var2) A0 A1)
5.134708992999094,(ite (>= (sign var2) var2) A0 A0)
5.136524823999025,(ite (>= (sign var2) var1) A1 A1)
5.138418153998828,(ite (>= (sign var2) var1) A1 A0)
5.155264033999174,(ite (>= (sign var2) var1) A0 A1)
5.157186492999017,(ite (>= (sign var2) var1) A0 A0)
5.159000382998784,(ite (>= (sign var2) var3) A1 A1)
5.1609179519987265,(ite (>= (sign var2) var3) A1 A0)
5.16279370299867,(ite (>= (sign var2) var3) A0 A1)
5.164765949998582,(ite (>= (sign var2) var3) A0 A0)
5.166585574998635,(ite (>= (sign var1) var0) A1 A1)
5.168496290998519,(ite (>= (sign var1) var0) A1 A0)
5.170304312998496,(ite (>= (sign var1) var0) A0 A1)
5.1760534869983985,(ite (>= (sign var1) var0) A0 A0)
5.177879189998293,(ite (>= (sign var1) var2) A1 A1)
5.179758817998163,(ite (>= (sign var1) var2) A1 A0)
5.181598583998266,(ite (>= (sign var1) var2) A0 A1)
5.187273415998334,(ite (>= (sign var1) var2) A0 A0)
5.189129218998232,(ite (>= (sign var1) var1) A1 A1)
5.1910002569982225,(ite (>= (sign var1) var1) A1 A0)
5.192828442998234,(ite (>= (sign var1) var1) A0 A1)
5.198619898998231,(ite (>= (sign var1) var1) A0 A0)
5.2004898599982425,(ite (>= (sign var1) var3) A1 A1)
5.202372654998271,(ite (>= (sign var1) var3) A1 A0)
5.204216558998496,(ite (>= (sign var1) var3) A0 A1)
5.209907903998555,(ite (>= (sign var1) var3) A0 A0)
5.211755355998548,(ite (>= (sign var3) var0) A1 A1)
5.213636981998434,(ite (>= (sign var3) var0) A1 A0)
5.224136888998373,(ite (>= (sign var3) var0) A0 A1)
5.226016812998296,(ite (>= (sign var3) var0) A0 A0)
5.227846691998366,(ite (>= (sign var3) var2) A1 A1)
5.229739225998401,(ite (>= (sign var3) var2) A1 A0)
5.243301288998509,(ite (>= (sign var3) var2) A0 A1)
5.2451910179984225,(ite (>= (sign var3) var2) A0 A0)
5.247019176998492,(ite (>= (sign var3) var1) A1 A1)
5.2488906139983555,(ite (>= (sign var3) var1) A1 A0)
5.260360930998559,(ite (>= (sign var3) var1) A0 A1)
5.262275385998464,(ite (>= (sign var3) var1) A0 A0)
5.264086902998315,(ite (>= (sign var3) var3) A1 A1)
5.265962814998147,(ite (>= (sign var3) var3) A1 A0)
5.279417443998227,(ite (>= (sign var3) var3) A0 A1)
5.282242956998289,(ite (>= (sign var3) var3) A0 A0)
5.284115311998448,(ite (not (not (>= var2 var0))) A1 A1)
5.28602425099848,(ite (not (not (>= var2 var0))) A1 A0)
5.289677522998318,(ite (not (not (>= var2 var0))) A0 A1)
5.29151306699805,(ite (not (not (>= var2 var0))) A0 A0)
5.293353128997978,(ite (not (not (>= var2 var2))) A1 A1)
5.295247440997855,(ite (not (not (>= var2 var2))) A1 A0)
5.297148506997701,(ite (not (not (>= var2 var2))) A0 A1)
5.298977103997686,(ite (not (not (>= var2 var2))) A0 A0)
5.300823362997562,(ite (not (not (>= var2 var1))) A1 A1)
5.302709557997559,(ite (not (not (>= var2 var1))) A1 A0)
5.314534345997572,(ite (not (not (>= var2 var1))) A0 A1)
5.31637812099757,(ite (not (not (>= var2 var1))) A0 A0)
5.318197718997453,(ite (not (not (>= var2 var3))) A1 A1)
5.320205388997238,(ite (not (not (>= var2 var3))) A1 A0)
5.322114523997243,(ite (not (not (>= var2 var3))) A0 A1)
