time,program
0.004565355000067939,A0
0.20592987800011997,A1
0.2076522280001427,(ite (>= var2 var0) A1 A1)
0.20925267300026462,(ite (>= var2 var0) A1 A0)
0.21102842500010865,(ite (>= var2 var0) A0 A1)
0.21427766300018902,(ite (>= var2 var0) A0 A0)
0.21597616700023536,(ite (>= var2 var2) A1 A1)
0.21770939300017744,(ite (>= var2 var2) A1 A0)
0.2194566930002111,(ite (>= var2 var2) A0 A1)
0.22124563700015187,(ite (>= var2 var2) A0 A0)
0.22293965500011836,(ite (>= var2 var1) A1 A1)
0.2246809860000667,(ite (>= var2 var1) A1 A0)
0.22643480300018837,(ite (>= var2 var1) A0 A1)
0.2364188470000954,(ite (>= var2 var1) A0 A0)
0.2381129470002179,(ite (>= var2 var3) A1 A1)
0.23980655200023193,(ite (>= var2 var3) A1 A0)
0.24158842300016659,(ite (>= var2 var3) A0 A1)
0.2434111310001299,(ite (>= var2 var3) A0 A0)
0.2484859180001422,(ite (>= var0 var0) A1 A1)
0.25018420000014885,(ite (>= var0 var0) A1 A0)
0.2519731830002456,(ite (>= var0 var0) A0 A1)
0.25372268200032977,(ite (>= var0 var0) A0 A0)
0.2554242110003315,(ite (>= var0 var2) A1 A1)
0.25713157700022293,(ite (>= var0 var2) A1 A0)
0.2588878670002259,(ite (>= var0 var2) A0 A1)
0.2606100590002143,(ite (>= var0 var2) A0 A0)
0.2638416140001709,(ite (>= var0 var1) A1 A1)
0.2655342060000976,(ite (>= var0 var1) A1 A0)
0.26731843100003516,(ite (>= var0 var1) A0 A1)
0.26993824900011987,(ite (>= var0 var1) A0 A0)
0.2717170140002736,(ite (>= var0 var3) A1 A1)
0.27340927200032183,(ite (>= var0 var3) A1 A0)
0.275181536000332,(ite (>= var0 var3) A0 A1)
0.2768722420003087,(ite (>= var0 var3) A0 A0)
0.2954013680001708,(ite (>= var1 var0) A1 A1)
0.2970875320002051,(ite (>= var1 var0) A1 A0)
0.298875189000114,(ite (>= var1 var0) A0 A1)
0.3006217070001185,(ite (>= var1 var0) A0 A0)
0.30327961900013634,(ite (>= var1 var2) A1 A1)
0.3049714040001845,(ite (>= var1 var2) A1 A0)
0.3067531100001588,(ite (>= var1 var2) A0 A1)
0.3084407670000928,(ite (>= var1 var2) A0 A0)
0.3183927400001494,(ite (>= var1 var1) A1 A1)
0.32008384800008116,(ite (>= var1 var1) A1 A0)
0.3218406780000578,(ite (>= var1 var1) A0 A1)
0.323690526000064,(ite (>= var1 var1) A0 A0)
0.325380963999919,(ite (>= var1 var3) A1 A1)
0.3271090909997838,(ite (>= var1 var3) A1 A0)
0.3288517859997455,(ite (>= var1 var3) A0 A1)
0.3306299199997511,(ite (>= var1 var3) A0 A0)
0.335869403999709,(ite (>= var3 var0) A1 A1)
0.33757446099969,(ite (>= var3 var0) A1 A0)
0.339388969999618,(ite (>= var3 var0) A0 A1)
0.357990191999761,(ite (>= var3 var0) A0 A0)
0.35975573699965935,(ite (>= var3 var2) A1 A1)
0.3614481019997129,(ite (>= var3 var2) A1 A0)
0.3632383569997728,(ite (>= var3 var2) A0 A1)
0.3682926209996822,(ite (>= var3 var2) A0 A0)
0.3700425599996606,(ite (>= var3 var1) A1 A1)
0.37176955599966277,(ite (>= var3 var1) A1 A0)
0.373521102999689,(ite (>= var3 var1) A0 A1)
0.3785352019996253,(ite (>= var3 var1) A0 A0)
0.38030223699968246,(ite (>= var3 var3) A1 A1)
0.3819954529996039,(ite (>= var3 var3) A1 A0)
0.3837759869995807,(ite (>= var3 var3) A0 A1)
0.3855257959995697,(ite (>= var3 var3) A0 A0)
0.38924589899954753,(ite (>= (- var0) var0) A1 A1)
0.3910141919994885,(ite (>= (- var0) var0) A1 A0)
0.39283210199948826,(ite (>= (- var0) var0) A0 A1)
0.3971218329995736,(ite (>= (- var0) var0) A0 A0)
0.39890905999948245,(ite (>= (- var0) var2) A1 A1)
0.4006503959994916,(ite (>= (- var0) var2) A1 A0)
0.4025033329995722,(ite (>= (- var0) var2) A0 A1)
0.40425264799955585,(ite (>= (- var0) var2) A0 A0)
0.4069131439995317,(ite (>= (- var0) var1) A1 A1)
0.4086615699995946,(ite (>= (- var0) var1) A1 A0)
0.41050790899953427,(ite (>= (- var0) var1) A0 A1)
0.4160184169995773,(ite (>= (- var0) var1) A0 A0)
0.4178153149996433,(ite (>= (- var0) var3) A1 A1)
0.41955486299968925,(ite (>= (- var0) var3) A1 A0)
0.42139604299973143,(ite (>= (- var0) var3) A0 A1)
0.4232018509997033,(ite (>= (- var0) var3) A0 A0)
0.4297164439997232,(ite (>= (- var2) var0) A1 A1)
0.43146637599977566,(ite (>= (- var2) var0) A1 A0)
0.43331228799979726,(ite (>= (- var2) var0) A0 A1)
0.4350488499998164,(ite (>= (- var2) var0) A0 A0)
0.4377056729998685,(ite (>= (- var2) var2) A1 A1)
0.43945870599986847,(ite (>= (- var2) var2) A1 A0)
0.4412942199999179,(ite (>= (- var2) var2) A0 A1)
0.44302704699987316,(ite (>= (- var2) var2) A0 A0)
0.4464578929998879,(ite (>= (- var2) var1) A1 A1)
0.44820268999990276,(ite (>= (- var2) var1) A1 A0)
0.45004645799986065,(ite (>= (- var2) var1) A0 A1)
0.45283836499993413,(ite (>= (- var2) var1) A0 A0)
0.4546432229999482,(ite (>= (- var2) var3) A1 A1)
0.4564216919999353,(ite (>= (- var2) var3) A1 A0)
0.458243502000073,(ite (>= (- var2) var3) A0 A1)
0.4599917750000486,(ite (>= (- var2) var3) A0 A0)
0.49384767800006557,(ite (>= (- var1) var0) A1 A1)
0.4956881030000204,(ite (>= (- var1) var0) A1 A0)
0.5013931120000734,(ite (>= (- var1) var0) A0 A1)
0.5031513570002062,(ite (>= (- var1) var0) A0 A0)
0.5049722710001561,(ite (>= (- var1) var2) A1 A1)
0.5068046400000412,(ite (>= (- var1) var2) A1 A0)
0.5096380630000112,(ite (>= (- var1) var2) A0 A1)
0.5115267869999798,(ite (>= (- var1) var2) A0 A0)
0.5133286809999618,(ite (>= (- var1) var1) A1 A1)
0.5151491450000094,(ite (>= (- var1) var1) A1 A0)
0.5206273620000275,(ite (>= (- var1) var1) A0 A1)
0.5223909279999361,(ite (>= (- var1) var1) A0 A0)
0.5251253819998283,(ite (>= (- var1) var3) A1 A1)
0.5275018749998708,(ite (>= (- var1) var3) A1 A0)
0.529335568999727,(ite (>= (- var1) var3) A0 A1)
0.537967767999703,(ite (>= (- var1) var3) A0 A0)
0.5397727329998361,(ite (>= (- var3) var0) A1 A1)
0.5416198579997626,(ite (>= (- var3) var0) A1 A0)
0.5434916539998085,(ite (>= (- var3) var0) A0 A1)
0.5499307429998908,(ite (>= (- var3) var0) A0 A0)
0.551788034999845,(ite (>= (- var3) var2) A1 A1)
0.5536095339999747,(ite (>= (- var3) var2) A1 A0)
0.5554081689999748,(ite (>= (- var3) var2) A0 A1)
2.510705367000014,(ite (>= (- var3) var2) A0 A0)
2.5121790959999544,(ite (>= (- var3) var1) A1 A1)
2.5139815669999734,(ite (>= (- var3) var1) A1 A0)
2.515790283999877,(ite (>= (- var3) var1) A0 A1)
2.5176358339997478,(ite (>= (- var3) var1) A0 A0)
2.526289441999893,(ite (>= (- var3) var3) A1 A1)
2.528044100999864,(ite (>= (- var3) var3) A1 A0)
2.5299760549997927,(ite (>= (- var3) var3) A0 A1)
2.5317730159998746,(ite (>= (- var3) var3) A0 A0)
2.554479356999991,(ite (>= var2 (+ var0 var0)) A1 A1)
2.5562909389999504,(ite (>= var2 (+ var0 var0)) A1 A0)
2.558136118999869,(ite (>= var2 (+ var0 var0)) A0 A1)
2.5625964739999745,(ite (>= var2 (+ var0 var0)) A0 A0)
2.564404101999912,(ite (>= var2 (+ var0 var2)) A1 A1)
2.5662296660000266,(ite (>= var2 (+ var0 var2)) A1 A0)
2.568207449000056,(ite (>= var2 (+ var0 var2)) A0 A1)
2.5727403719999984,(ite (>= var2 (+ var0 var2)) A0 A0)
2.57472296200001,(ite (>= var2 (+ var0 var1)) A1 A1)
2.5767568029999666,(ite (>= var2 (+ var0 var1)) A1 A0)
2.578719337999928,(ite (>= var2 (+ var0 var1)) A0 A1)
2.585588959000006,(ite (>= var2 (+ var0 var1)) A0 A0)
2.5877119550000316,(ite (>= var2 (+ var0 var3)) A1 A1)
2.589658957000097,(ite (>= var2 (+ var0 var3)) A1 A0)
