time,program
0.004543748999999764,A0
0.2053040810000013,A1
0.2069083809999981,(ite (>= var2 var0) A1 A1)
0.20850199499999889,(ite (>= var2 var0) A1 A0)
0.21033968399999026,(ite (>= var2 var0) A0 A1)
0.2136677789999908,(ite (>= var2 var0) A0 A0)
0.21534709199998048,(ite (>= var2 var2) A1 A1)
0.21701408399997746,(ite (>= var2 var2) A1 A0)
0.21877697799997975,(ite (>= var2 var2) A0 A1)
0.22056763599997709,(ite (>= var2 var2) A0 A0)
0.22227906199997705,(ite (>= var2 var1) A1 A1)
0.22395373899997395,(ite (>= var2 var1) A1 A0)
0.22571695099997413,(ite (>= var2 var1) A0 A1)
0.23561224799996694,(ite (>= var2 var1) A0 A0)
0.23732309499996518,(ite (>= var2 var3) A1 A1)
0.23900162999996866,(ite (>= var2 var3) A1 A0)
0.24076549499996958,(ite (>= var2 var3) A0 A1)
0.24256292399996937,(ite (>= var2 var3) A0 A0)
0.24758105299996913,(ite (>= var0 var0) A1 A1)
0.2493153269999695,(ite (>= var0 var0) A1 A0)
0.2510560249999685,(ite (>= var0 var0) A0 A1)
0.2528369479999668,(ite (>= var0 var0) A0 A0)
0.254521299999972,(ite (>= var0 var2) A1 A1)
0.2562184119999742,(ite (>= var0 var2) A1 A0)
0.2579480319999732,(ite (>= var0 var2) A0 A1)
0.25960502899997095,(ite (>= var0 var2) A0 A0)
0.2628000769999659,(ite (>= var0 var1) A1 A1)
0.26450650899996475,(ite (>= var0 var1) A1 A0)
0.26624122099996583,(ite (>= var0 var1) A0 A1)
0.26887188399996376,(ite (>= var0 var1) A0 A0)
0.27059862199996587,(ite (>= var0 var3) A1 A1)
0.2722964039999596,(ite (>= var0 var3) A1 A0)
0.27401735099995506,(ite (>= var0 var3) A0 A1)
0.2757224239999587,(ite (>= var0 var3) A0 A0)
0.294194677999954,(ite (>= var1 var0) A1 A1)
0.29590364499995303,(ite (>= var1 var0) A1 A0)
0.29763123999995145,(ite (>= var1 var0) A0 A1)
0.29938790399994275,(ite (>= var1 var0) A0 A0)
0.3019707669999434,(ite (>= var1 var2) A1 A1)
0.30367529799993775,(ite (>= var1 var2) A1 A0)
0.3054036309999333,(ite (>= var1 var2) A0 A1)
0.3070902549999346,(ite (>= var1 var2) A0 A0)
0.3171762599999326,(ite (>= var1 var1) A1 A1)
0.3189411409999323,(ite (>= var1 var1) A1 A0)
0.3206916799999249,(ite (>= var1 var1) A0 A1)
0.32248671899992587,(ite (>= var1 var1) A0 A0)
0.3242175799999316,(ite (>= var1 var3) A1 A1)
0.3258943559999352,(ite (>= var1 var3) A1 A0)
0.3276694139999421,(ite (>= var1 var3) A0 A1)
0.3293852819999401,(ite (>= var1 var3) A0 A0)
0.33447928299993634,(ite (>= var3 var0) A1 A1)
0.33618210199994536,(ite (>= var3 var0) A1 A0)
0.3379808879999402,(ite (>= var3 var0) A0 A1)
0.3566906619999415,(ite (>= var3 var0) A0 A0)
0.35837960799994306,(ite (>= var3 var2) A1 A1)
0.36012495799994326,(ite (>= var3 var2) A1 A0)
0.36185805099994184,(ite (>= var3 var2) A0 A1)
0.3668765019999398,(ite (>= var3 var2) A0 A0)
0.36864741799993794,(ite (>= var3 var1) A1 A1)
0.37032100499993703,(ite (>= var3 var1) A1 A0)
0.3720922159999347,(ite (>= var3 var1) A0 A1)
0.3771128779999344,(ite (>= var3 var1) A0 A0)
0.37884472699992955,(ite (>= var3 var3) A1 A1)
0.3805878879999298,(ite (>= var3 var3) A1 A0)
0.3823213479999339,(ite (>= var3 var3) A0 A1)
0.38409664999993254,(ite (>= var3 var3) A0 A0)
0.3877953899999298,(ite (>= (- var0) var0) A1 A1)
0.3895016029999283,(ite (>= (- var0) var0) A1 A0)
0.3913443879999363,(ite (>= (- var0) var0) A0 A1)
0.39562435899994597,(ite (>= (- var0) var0) A0 A0)
