time,program
0.20685677000005853,A0
0.20863634700003786,A1
0.21028496800010998,(ite (>= var2 var0) A1 A1)
0.21204094200015788,(ite (>= var2 var0) A1 A0)
0.21522119200028555,(ite (>= var2 var0) A0 A1)
0.2168909300002042,(ite (>= var2 var0) A0 A0)
0.21858028000031027,(ite (>= var2 var2) A1 A1)
0.22030590800034133,(ite (>= var2 var2) A1 A0)
0.22205976800034932,(ite (>= var2 var2) A0 A1)
0.2237172980004516,(ite (>= var2 var2) A0 A0)
0.2254172030003474,(ite (>= var2 var1) A1 A1)
0.22713200500027142,(ite (>= var2 var1) A1 A0)
0.2369066130002011,(ite (>= var2 var1) A0 A1)
0.23858139400022083,(ite (>= var2 var1) A0 A0)
0.24024690900023415,(ite (>= var2 var3) A1 A1)
0.24196922700014056,(ite (>= var2 var3) A1 A0)
0.24366981700006818,(ite (>= var2 var3) A0 A1)
0.24875608600007126,(ite (>= var2 var3) A0 A0)
0.25043193400006203,(ite (>= var0 var0) A1 A1)
0.25217970400012746,(ite (>= var0 var0) A1 A0)
0.2538927180000883,(ite (>= var0 var0) A0 A1)
0.2555611540001337,(ite (>= var0 var0) A0 A0)
0.2572348380000449,(ite (>= var0 var2) A1 A1)
0.25894833400002426,(ite (>= var0 var2) A1 A0)
0.26064557000006516,(ite (>= var0 var2) A0 A1)
0.26381598500006476,(ite (>= var0 var2) A0 A0)
0.2654862790001289,(ite (>= var0 var1) A1 A1)
0.2672282460000588,(ite (>= var0 var1) A1 A0)
0.2697888390001708,(ite (>= var0 var1) A0 A1)
0.2715420270001232,(ite (>= var0 var1) A0 A0)
0.2731860610001604,(ite (>= var0 var3) A1 A1)
0.2749361900001759,(ite (>= var0 var3) A1 A0)
0.2765819440000996,(ite (>= var0 var3) A0 A1)
0.2948203560000593,(ite (>= var0 var3) A0 A0)
0.2966628770001307,(ite (>= var1 var0) A1 A1)
0.2983781100000442,(ite (>= var1 var0) A1 A0)
0.30010315900005935,(ite (>= var1 var0) A0 A1)
0.30273359000000255,(ite (>= var1 var0) A0 A0)
0.30440421200000856,(ite (>= var1 var2) A1 A1)
0.30613993800000117,(ite (>= var1 var2) A1 A0)
0.3077869249999594,(ite (>= var1 var2) A0 A1)
0.31752755899992735,(ite (>= var1 var2) A0 A0)
0.3192663580000499,(ite (>= var1 var1) A1 A1)
0.320979264000016,(ite (>= var1 var1) A1 A0)
0.32273919399995066,(ite (>= var1 var1) A0 A1)
0.3244031169999744,(ite (>= var1 var1) A0 A0)
0.32618009600003006,(ite (>= var1 var3) A1 A1)
0.3278824380000742,(ite (>= var1 var3) A1 A0)
0.32964701100002003,(ite (>= var1 var3) A0 A1)
0.33468877099994643,(ite (>= var1 var3) A0 A0)
0.3363593139998784,(ite (>= var3 var0) A1 A1)
0.3380787229998532,(ite (>= var3 var0) A1 A0)
0.3563692169998376,(ite (>= var3 var0) A0 A1)
0.3581201249998003,(ite (>= var3 var0) A0 A0)
0.36075911899979474,(ite (>= var3 var2) A1 A1)
0.3624925469998743,(ite (>= var3 var2) A1 A0)
0.36744521299999633,(ite (>= var3 var2) A0 A1)
0.3692201080000359,(ite (>= var3 var2) A0 A0)
0.3708852440000783,(ite (>= var3 var1) A1 A1)
0.3726754730000721,(ite (>= var3 var1) A1 A0)
0.3776227750000771,(ite (>= var3 var1) A0 A1)
0.37935898600017026,(ite (>= var3 var1) A0 A0)
0.38105447600014486,(ite (>= var3 var3) A1 A1)
0.38278744600006576,(ite (>= var3 var3) A1 A0)
0.3845453940000425,(ite (>= var3 var3) A0 A1)
0.4000711970001021,(ite (>= var3 var3) A0 A0)
0.401834393000172,(ite (>= var2 (+ var0 var0)) A1 A1)
0.403670629000203,(ite (>= var2 (+ var0 var0)) A1 A0)
0.4080292680001776,(ite (>= var2 (+ var0 var0)) A0 A1)
0.40975574800017966,(ite (>= var2 (+ var0 var0)) A0 A0)
0.4115211650001811,(ite (>= var2 (+ var0 var2)) A1 A1)
0.4133162410001887,(ite (>= var2 (+ var0 var2)) A1 A0)
0.41760179100015193,(ite (>= var2 (+ var0 var2)) A0 A1)
0.41937507500017546,(ite (>= var2 (+ var0 var2)) A0 A0)
0.4211605400001872,(ite (>= var2 (+ var0 var1)) A1 A1)
0.42298718000006374,(ite (>= var2 (+ var0 var1)) A1 A0)
0.4295645480000303,(ite (>= var2 (+ var0 var1)) A0 A1)
0.43133453000007194,(ite (>= var2 (+ var0 var1)) A0 A0)
0.43307257500009655,(ite (>= var2 (+ var0 var3)) A1 A1)
0.43490194900016377,(ite (>= var2 (+ var0 var3)) A1 A0)
0.4366917290001311,(ite (>= var2 (+ var0 var3)) A0 A1)
0.443138276000127,(ite (>= var2 (+ var0 var3)) A0 A0)
0.44489091400009784,(ite (>= var2 (+ var2 var0)) A1 A1)
0.4467412010001226,(ite (>= var2 (+ var2 var0)) A1 A0)
0.451020794000101,(ite (>= var2 (+ var2 var0)) A0 A1)
0.4527537960001382,(ite (>= var2 (+ var2 var0)) A0 A0)
0.4545512790001567,(ite (>= var2 (+ var2 var2)) A1 A1)
0.4563442380002698,(ite (>= var2 (+ var2 var2)) A1 A0)
0.4581062090002206,(ite (>= var2 (+ var2 var2)) A0 A1)
0.4615257850001626,(ite (>= var2 (+ var2 var2)) A0 A0)
0.4632537450002019,(ite (>= var2 (+ var2 var1)) A1 A1)
0.46507230200029426,(ite (>= var2 (+ var2 var1)) A1 A0)
0.4704115070003354,(ite (>= var2 (+ var2 var1)) A0 A1)
