time,program
0.004728920999994557,A0
0.20728626199999667,A1
0.2088824810000034,(ite (>= var2 var0) A1 A1)
0.21049266599999328,(ite (>= var2 var0) A1 A0)
0.21227012999999317,(ite (>= var2 var0) A0 A1)
0.21603131199998415,(ite (>= var2 var0) A0 A0)
0.21776505199997587,(ite (>= var2 var2) A1 A1)
0.2194673299999721,(ite (>= var2 var2) A1 A0)
0.22126337099997784,(ite (>= var2 var2) A0 A1)
0.22300980399998593,(ite (>= var2 var2) A0 A0)
0.22475283799998635,(ite (>= var2 var1) A1 A1)
0.226450452999984,(ite (>= var2 var1) A1 A0)
0.22820634699998266,(ite (>= var2 var1) A0 A1)
0.23493671799997173,(ite (>= var2 var1) A0 A0)
0.2366677169999747,(ite (>= var2 var3) A1 A1)
0.23835581199996625,(ite (>= var2 var3) A1 A0)
0.24010234899996874,(ite (>= var2 var3) A0 A1)
0.24185691099997086,(ite (>= var2 var3) A0 A0)
0.2485908029999706,(ite (>= var0 var0) A1 A1)
0.25028574899995704,(ite (>= var0 var0) A1 A0)
0.25207704899995065,(ite (>= var0 var0) A0 A1)
0.25382486199994503,(ite (>= var0 var0) A0 A0)
0.2555211059999607,(ite (>= var0 var2) A1 A1)
0.2572468649999706,(ite (>= var0 var2) A1 A0)
0.25900652299996807,(ite (>= var0 var2) A0 A1)
0.2607270619999724,(ite (>= var0 var2) A0 A0)
0.2644307049999668,(ite (>= var0 var1) A1 A1)
0.26613037999996436,(ite (>= var0 var1) A1 A0)
0.2679182589999698,(ite (>= var0 var1) A0 A1)
0.27272733699997787,(ite (>= var0 var1) A0 A0)
0.27441977799996664,(ite (>= var0 var3) A1 A1)
0.27615415399996834,(ite (>= var0 var3) A1 A0)
0.27789334999997095,(ite (>= var0 var3) A0 A1)
0.27960420099998373,(ite (>= var0 var3) A0 A0)
0.28823384099997895,(ite (>= var1 var0) A1 A1)
0.2899383749999771,(ite (>= var1 var0) A1 A0)
0.2917025759999774,(ite (>= var1 var0) A0 A1)
0.2933899159999811,(ite (>= var1 var0) A0 A0)
0.2982464569999763,(ite (>= var1 var2) A1 A1)
0.3000450849999936,(ite (>= var1 var2) A1 A0)
0.30180471299998146,(ite (>= var1 var2) A0 A1)
0.30352179199998375,(ite (>= var1 var2) A0 A0)
0.31017345099998295,(ite (>= var1 var1) A1 A1)
0.3119056959999966,(ite (>= var1 var1) A1 A0)
0.3136587290000108,(ite (>= var1 var1) A0 A1)
0.31545138300002407,(ite (>= var1 var1) A0 A0)
