time,program
0.0011462590000519413,(ite (>= 5 -3) A1 A0)
0.31026830299970243,(ite (>= var1 0) A1 A0)
0.3114984959997855,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.31326835799973196,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.31543910399977904,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3176012610001635,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.320022517000325,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3224424270001691,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3245891289998326,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.32680039300021235,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3294760550002138,A0
0.33189375500023743,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.333710725000401,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.3356648970002425,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.3376065130000825,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.3395284990001528,(ite (>= (- 0) (sign var1)) A1 A1)
0.3415639220002049,(ite (>= var2 (+ -5 var3)) A0 A0)
0.34344018900037554,(ite (>= (sign -3) (sign -4)) A1 A1)
0.3454686760005643,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.34736730000031457,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.35016432000065834,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.3521347800010517,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.3543151400008355,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.35644299700106785,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.3586413330012874,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.3608063600013338,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.362939463001112,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.36511067600076785,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.3672860280007626,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.3694576130005771,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.3726283580008385,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.37487775400040846,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.37727838100090594,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.37922814800094784,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.3812209640009314,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.38342313300063324,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.38566406600057235,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.39691475900053774,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.39892356200016366,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.4009160780001366,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
0.4036675130000731,(ite (not (>= 2 (sign -2))) A1 A1)
0.4060253200000261,(ite (>= (- (- var1)) -3) A0 A1)
0.40788372899987735,(ite (>= (* 3 2) var0) A0 A1)
0.40990184099973703,(ite (>= 3 (sign (sign 3))) A1 A1)
0.41192662999992535,(ite (>= 0 (* -5 -5)) A1 A1)
0.4137935919998199,(ite (>= (* -4 2) var0) A0 A1)
0.415642726999522,(ite (>= (- (- -2)) -3) A0 A1)
0.41742640999973446,(ite (>= (* var3 4) var0) A0 A1)
0.41950873499945374,(ite (>= (- (- 0)) -3) A0 A1)
0.4212899549997928,(ite (>= (- (- 1)) -3) A0 A1)
0.42395588099952874,(ite (>= 0 -5) A0 A1)
0.426109675999669,(ite (>= var3 0) A1 A0)
0.4280077939997682,(ite (>= -1 -2) A0 A0)
0.43865065099953426,(ite (>= -5 0) A1 A0)
0.4405538329992851,(ite (>= 3 0) A0 A0)
0.4424064559989347,(ite (>= var2 -5) A1 A0)
0.4443338359988047,(ite (>= var0 -5) A1 A0)
0.4460607189989787,(ite (and (>= 1 (* 4 (sign 0))) (>= -1 -1)) A0 A1)
0.4478369479993489,(ite (and (>= var2 (* -2 (- 1))) (>= -1 -1)) A0 A1)
0.4501231359990925,(ite (and (>= 2 (* var3 (- -4))) (>= -1 -1)) A0 A1)
0.4532747279990872,(ite (>= var2 (- -2)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.4569154779987912,(ite (>= -4 (sign 5)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.45946751999872504,(ite (>= var3 (sign -3)) (ite (>= -3 (+ -5 -5)) A0 A1) A0)
0.46187017499914873,(ite (>= 1 (- 3)) A0 A1)
0.4643379459994321,(ite (not (>= 3 0)) (ite (>= (sign -2) (- var1)) A1 A1) A0)
0.46630645899904266,(ite (>= (sign var2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4687916239995502,(ite (>= -5 (sign var3)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.470995770999707,(ite (>= (sign 2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.47343354899976475,(ite (>= (sign 3) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4759112059996369,(ite (>= (sign 4) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.47910328399939317,(ite (>= -5 (sign 3)) A0 A1)
0.4811969709994628,A1
0.48304680899946106,(ite (and (not (>= var1 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.4845508220000738,(ite (>= 0 (sign var2)) A0 A1)
0.48709285700033433,(ite (and (>= (- (sign (sign 3))) -3) (not (>= -2 -5))) A1 A0)
0.4911580930006494,(ite (and (>= 3 (sign (sign (- -2)))) (not (>= 1 var1))) A1 A0)
0.4935806270004832,(ite (and (>= (- (sign (sign -2))) -3) (not (>= -2 -5))) A1 A0)
0.4960209400005624,(ite (and (>= (- (sign (sign -5))) -3) (not (>= -2 -5))) A1 A0)
0.49850991500079544,(ite (and (>= var0 (- (+ -5 -4))) (not (>= 1 var1))) A1 A0)
0.5009514190010123,(ite (and (not (>= var3 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.5044871480013171,(ite (>= -5 -4) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.5070463500014739,(ite (>= 1 5) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.5090880930010826,(ite (>= -4 1) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5110872700010987,(ite (>= 5 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
