time,program
0.0009155300000003308,(ite (>= -1 0) A1 A1)
0.30466129300000944,(ite (>= var2 var2) A1 A1)
0.3057544320000005,(ite (>= var2 var2) A0 A0)
0.30753229500001567,(ite (>= var3 var2) A1 A1)
0.3092872030000109,(ite (>= -1 -1) A0 A0)
0.31105890999999986,(ite (>= -1 0) A1 A0)
0.3128698520000057,(ite (>= var1 var1) A0 A0)
0.31457748900000126,(ite (>= var0 var1) A0 A0)
0.31632842699998776,(ite (>= var3 var2) A0 A0)
0.318033538999984,(ite (>= var1 var2) A1 A1)
0.32096859299998926,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.322828604999998,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3249313479999927,(ite (>= var0 (+ var3 var3)) A0 A0)
0.3271836459999946,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3291151509999821,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.3312887779999727,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.333463105999968,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.33560930399997346,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3377522749999855,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3398980889999734,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.34306513899997526,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.34516008499997497,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.35090218199997025,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.40388567899996985,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.4059382719999718,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.40795532999996453,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.43165083899995693,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.45102317999995023,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.4566717009999479,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
0.46354212599993616,(ite (>= (+ var1 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.47029883999992705,(ite (>= (* var2 (+ var3 -2)) -1) A0 A0)
0.47221396299993046,(ite (>= (+ var1 var0) var3) A0 A0)
0.4741900649999309,(ite (>= (+ var2 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.476323067999914,(ite (>= (+ var3 var2) var3) A0 A0)
0.4782048499999263,(ite (>= (+ var1 var3) var2) A0 A0)
0.4801405799999401,(ite (>= (* var2 (+ var1 -2)) -1) A0 A0)
0.4821434959999351,(ite (>= (+ var3 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4843435669999536,(ite (>= (+ var2 (* var2 var2)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4865369439999512,(ite (>= (+ var2 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.48873482399993406,(ite (>= (+ var3 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.49174722899994094,(ite (>= (* -2 (* var1 4)) -3) A0 A0)
0.49376788399993643,(ite (>= (* -5 (+ var3 (- var2))) 3) A1 A1)
0.49590325599994856,(ite (>= (* -5 (+ var0 (- var2))) 3) A1 A1)
0.4980120359999347,(ite (>= (+ var1 (+ var2 var2)) var2) A0 A0)
0.49998554999993416,(ite (>= (+ var0 (+ var0 var0)) var2) A0 A0)
0.5019440099999457,(ite (>= (* -2 (* var0 4)) -3) A0 A0)
0.5039287079999468,(ite (>= (* -2 (* var2 4)) -3) A0 A0)
0.5059203689999379,(ite (>= (+ var2 (+ var2 var2)) var2) A0 A0)
0.5078996749999334,(ite (>= (* -5 (+ var2 (- var0))) 3) A1 A1)
0.5099404829999372,(ite (>= (* -5 (+ var1 (- var2))) 3) A1 A1)
0.5130546529999265,A1
0.5146754739999153,(ite (>= 1 (+ var0 var1)) A1 (ite (>= -1 0) A0 A0))
0.5169238419999118,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var1 var3) A0 A0))
0.5190459199999253,(ite (>= 1 (+ var1 var3)) A1 (ite (>= var1 var3) A0 A0))
0.5211916469999238,(ite (>= (+ var3 2) (* var3 5)) A1 A1)
0.5231818459999289,(ite (>= 1 (+ var2 var3)) A1 (ite (>= -1 0) A0 A0))
0.5253247309999267,(ite (>= 1 (+ var1 var3)) A0 (ite (>= -1 -1) A0 A0))
0.5273466919999237,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var0 var1) A0 A0))
0.5294815529999255,(ite (>= (+ var0 2) (* var3 5)) A1 A1)
0.5314796029999229,(ite (>= 1 (+ var1 var2)) A1 (ite (>= var0 var1) A0 A0))
0.5343967629999185,(ite (>= var3 (* var0 2)) A1 A1)
0.5363348909999246,(ite (>= var0 (* var1 4)) A1 A1)
0.5382029799999231,(ite (>= var3 (* var2 2)) A1 A1)
0.5401056999999128,(ite (>= var0 (* var2 2)) A1 A1)
0.5420420629999114,(ite (>= (* -5 (* (sign (+ var0 (- var2))) -5)) 4) A1 A1)
0.5443137169999233,(ite (>= var0 (* var3 4)) A1 A1)
0.5462127969999386,(ite (>= var3 (* var2 4)) A1 A1)
