time,program
0.0010595100000045932,(ite (>= var1 var1) A1 A0)
0.42304400700000144,(ite (>= var1 var3) A1 A0)
0.4242375859999967,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.4259160879999868,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.4278920999999798,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.4327880529999746,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.4352462129999779,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.4376421429999766,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.4400625199999695,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.4425468119999678,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.4459433749999704,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.44849608299996646,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.4505220519999682,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.45255214699997026,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.4546616449999661,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.4566396709999694,(ite (>= var2 var2) A1 A0)
0.4586651799999686,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.4604755609999671,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.4625729519999666,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.4646279239999629,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.46727774199996475,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.4693284469999668,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.4839142569999666,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.4856676309999699,A0
0.48880480099996504,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.4902938849999714,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.5049879119999687,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.5081143059999675,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.5102511499999736,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.5122598559999716,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.5176392619999746,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.5194751619999778,(ite (>= var1 (sign var0)) A0 A0)
0.5212770789999794,A1
0.5229957079999821,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.5245888809999784,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.5264010459999824,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.5282241749999841,(ite (not (>= var1 var1)) A0 A0)
0.5300874599999759,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
