time,program
0.00047792299983484554,(ite (>= var3 var0) A1 A0)
3.637336186000084,(ite (>= var0 var2) A0 A0)
3.639293405000444,(ite (>= var1 var1) A0 A0)
3.6409921560007206,(ite (>= var0 var2) A1 A0)
3.6426465240010657,(ite (>= var1 var0) A0 A0)
3.6443135570007144,(ite (>= var0 var3) A0 A1)
3.645952601001227,(ite (>= var3 var2) A0 A0)
3.65150330500137,(ite (>= var3 var3) A1 A0)
3.653132097001617,(ite (>= var0 var0) A1 A0)
3.654879856001571,(ite (>= var1 var3) A0 A1)
3.6577741680016516,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.662390952001715,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.664508797001872,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.666600684002333,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.668731972002206,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.6708172920020843,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.6728869480025423,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.6747885000022507,(ite (>= var1 var3) A1 A1)
3.676846294002189,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.678700352002579,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.6817870420027248,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.6839665010024873,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.6861344150029254,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.688259013003062,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.6904690560031668,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.692524380002851,(ite (>= (- var1) var1) A1 A1)
3.694654313002502,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.6965467450022516,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.69886226500239,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.701102558002276,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.703616831002364,A0
3.7057128380020004,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.7072484880022785,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.7092395970021244,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.711338221002279,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.7133177050022823,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
3.7152627640025457,(ite (>= (sign var1) (+ var1 var3)) A0 A1)
3.717106018002596,(ite (>= (sign var3) (+ var3 var0)) A0 A1)
3.721952429002613,(ite (>= (sign var2) (+ var0 var3)) A1 A1)
3.723996404002264,(ite (>= (sign var1) (+ var1 var1)) A1 A1)
3.726890164002725,(ite (>= (+ var0 var2) (sign (+ var0 (- var0)))) A1 A0)
3.728929799002799,(ite (>= (+ var3 (sign (+ var2 (- var1)))) var1) A0 A1)
3.7311354440025752,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A0 A0)
3.7331148210028005,(ite (>= (+ var0 var0) (sign (+ var2 (- var1)))) A1 A0)
3.735059763002482,(ite (>= (+ var1 var2) (sign (+ var3 (- var3)))) A0 A0)
3.7370642200021393,(ite (>= var0 (* var1 (sign (+ (- var0) (+ var2 var2))))) A1 A0)
3.739006874001916,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A0 A0)
3.745077422002396,(ite (>= var0 (* var0 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.747075087002486,(ite (>= var2 (* var1 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.7492748340023354,(ite (>= (+ var0 var2) (sign (+ var0 (- var3)))) A0 A0)
3.7521646930022143,A1
3.7541503410020596,(ite (>= var3 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.755682808002348,(ite (>= var0 var3) A1 A1)
3.767195475002154,(ite (>= var1 (* var2 (ite (>= var3 var3) var1 var2))) A1 A0)
3.768984196002293,(ite (>= var2 var2) A1 A1)
3.7708628560017132,(ite (>= var0 (* var3 (ite (>= var1 var2) var1 var2))) A1 A0)
3.7726886600021317,(ite (>= var3 var0) A1 A1)
3.7747514990019226,(ite (>= var0 (* var0 (ite (>= var3 var3) var1 var2))) A1 A0)
3.776590763002332,(ite (>= var0 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.778827837002609,(ite (>= var2 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.7816117730021688,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A0 A1)
3.784753911002099,(ite (>= (+ var0 var1) (sign (+ var3 (- var3)))) A0 A1)
3.786824933002208,(ite (>= var2 var3) A0 A1)
3.792364325001472,(ite (>= var2 var2) A0 A1)
3.79770986000176,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A0 A1)
3.799440984001194,(ite (>= (+ var1 var1) (sign (+ var2 (- var1)))) A1 A1)
3.8014886050013956,(ite (>= (+ var2 var1) (sign (+ var3 (- var3)))) A0 A1)
3.8036878230013826,(ite (>= (+ var2 var1) (sign (+ var2 (- var1)))) A1 A1)
3.808789365001303,(ite (>= (+ var1 var1) (sign (+ var3 (- var3)))) A0 A1)
3.8109470050012533,(ite (>= (+ var3 var1) (sign (+ var3 (- var3)))) A0 A1)
3.817357317001097,(ite (>= (+ var2 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.819487509001192,(ite (>= (- var2) var1) A1 A0)
3.8216134510012125,(ite (>= (+ var3 var0) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.8255882240014216,(ite (>= (+ var3 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.8277428510014033,(ite (>= (+ var2 var3) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.8297810300014135,(ite (>= (- var2) var3) A0 A1)
3.831860858001164,(ite (>= var2 (* var3 (ite (>= var3 var1) var3 var3))) A0 A1)
3.8584229480011345,(ite (>= var1 (* var3 (ite (>= var2 var1) var3 var3))) A0 A1)
3.861846017000971,(ite (>= (+ var0 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.8676460140009112,(ite (>= (+ var2 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.8708674980011892,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var3) A0 A0)
3.873258347000956,(ite (>= (+ var2 (sign (+ var1 (- (+ var1 var1))))) var3) A0 A0)
3.875371711000753,(ite (>= (+ var3 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.877516172000469,(ite (>= (+ var3 (sign (+ var3 (- (+ var1 var1))))) var1) A0 A0)
3.8796094380004433,(ite (>= (+ var3 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.8817260310001984,(ite (>= (+ var1 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.883793355000307,(ite (>= (+ var1 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.885952834999898,(ite (>= (+ var1 (sign (+ var3 (- (+ var1 var1))))) var1) A0 A0)
3.8880316139998286,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.8902776409995568,(ite (>= (+ var0 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.8937033299994255,(ite (>= (+ var3 (sign (+ (sign var1) (- (+ var0 var1))))) var2) A0 A1)
3.8962057479998293,(ite (>= (+ var3 var0) (sign var2)) A0 A1)
3.9028089980001823,(ite (>= (+ var3 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
3.9050860700003796,(ite (>= (+ var1 var1) (sign var2)) A0 A1)
3.907157501000256,(ite (>= (+ var2 var2) (sign var1)) A0 A0)
3.936963076000211,(ite (>= (+ var3 (sign (+ (sign var3) (- (+ var0 var1))))) var2) A0 A1)
3.9391503690003447,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var3 var2))))) var1) A0 A1)
3.9412962150004205,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
3.9439837679997254,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
3.946154340999783,(ite (>= (+ var1 (sign (+ (sign var1) (- (+ var0 var1))))) var2) A0 A1)
3.9493272089994207,(ite (>= (+ var0 var2) (sign (+ var3 (- var3)))) A1 A0)
3.956112669999584,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A1 A0)
3.9586983899994266,(ite (>= (+ var0 var2) (sign (+ var1 (- var1)))) A1 A0)
3.9958145279993005,(ite (>= (+ var0 var0) (sign (+ var1 (- var1)))) A1 A0)
3.998317631999271,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A1 A0)
4.000456105999092,(ite (>= (+ var0 var0) (sign (+ var3 (- var3)))) A1 A0)
4.014517573999001,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A1 A0)
4.016711561999273,(ite (>= (+ var3 var0) (sign (+ var3 (- var3)))) A1 A0)
4.053597145998992,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A1 A0)
4.062454121999053,(ite (>= (+ var2 var2) (sign (+ var3 (- var3)))) A1 A0)
4.072024538998903,(ite (>= (* var0 (ite (>= var1 var0) var0 var2)) var0) A0 A1)
4.076894650998838,(ite (>= (* var1 (ite (>= var3 var2) var0 var1)) var0) A0 A1)
4.078973147998568,(ite (>= (* var2 (ite (>= var1 var0) var3 var3)) var3) A0 A1)
4.083579566998196,(ite (>= (+ var0 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.099103628997909,(ite (>= (* var0 (ite (>= var0 var1) var0 var2)) var0) A0 A1)
4.101133785998172,(ite (>= var0 (+ var0 var1)) A0 A1)
4.103217738997955,(ite (>= (+ var2 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.1050040149980305,(ite (>= (* var3 (ite (>= var3 var2) var0 var1)) var0) A0 A1)
4.107044394997956,(ite (>= (+ var1 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.109162388997902,(ite (>= (+ var3 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.112013821997607,(ite (>= (+ var0 (sign (+ var0 (- var1)))) var0) A1 A1)
4.114079466997737,(ite (>= (+ var2 (sign (+ var3 (- var3)))) var0) A1 A1)
4.116252553997583,(ite (>= (+ var1 (sign (+ var3 (- var3)))) var0) A1 A1)
4.11837925899772,(ite (>= (+ var1 (sign (+ var3 (- var0)))) var0) A1 A1)
4.120560386998022,(ite (>= (+ var1 (sign (+ var3 (- var2)))) var0) A0 A0)
4.122701411997696,(ite (>= (+ var1 (sign (+ var0 (- var3)))) var0) A0 A0)
4.1247322179979165,(ite (>= (+ var2 (sign (+ var1 (- var1)))) var3) A0 A0)
