time,program
0.0011362539999879573,(ite (>= -1 0) A1 A1)
0.31314391899998384,(ite (>= var2 var2) A1 A1)
0.3144952039999822,(ite (>= var2 var2) A0 A0)
0.3164039279999855,(ite (>= var3 var2) A1 A1)
0.3181914269999879,(ite (>= -1 -1) A0 A0)
0.32003767399999106,(ite (>= -1 0) A1 A0)
0.32183457399997906,(ite (>= var1 var1) A0 A0)
0.323645646999978,(ite (>= var0 var1) A0 A0)
0.3254387789999811,(ite (>= var3 var2) A0 A0)
0.3272207449999911,(ite (>= var1 var2) A1 A1)
0.3302496429999877,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3322284579999888,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.33435349299999473,(ite (>= var0 (+ var3 var3)) A0 A0)
0.3365449879999858,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.33846565899997927,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.34063422099997354,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3429456439999825,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.3451009039999775,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3473191189999767,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3494841169999745,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3527086189999693,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.35487555199996734,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.36209427099996105,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.4178972169999611,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.41998954199996774,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.4220971009999772,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.4448641609999697,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.46527999299996736,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.4724663719999711,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
0.4806419209999717,(ite (>= (+ var1 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.486077112999979,(ite (>= (* var2 (+ var3 -2)) -1) A0 A0)
0.48806302599999185,(ite (>= (+ var1 var0) var3) A0 A0)
0.49007241399999657,(ite (>= (+ var2 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.49222248999998897,(ite (>= (+ var3 var2) var3) A0 A0)
0.494148464999995,(ite (>= (+ var1 var3) var2) A0 A0)
0.4960604760000109,(ite (>= (* var2 (+ var1 -2)) -1) A0 A0)
0.49807944100000157,(ite (>= (+ var3 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.5002700029999829,(ite (>= (+ var2 (* var2 var2)) 1) (ite (>= -1 -1) A0 A1) A0)
0.5024515759999844,(ite (>= (+ var2 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.5046935179999821,(ite (>= (+ var3 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.5077034969999943,(ite (>= (* -2 (* var1 4)) -3) A0 A0)
0.5097294389999831,(ite (>= (* -5 (+ var3 (- var2))) 3) A1 A1)
0.5118886019999707,(ite (>= (* -5 (+ var0 (- var2))) 3) A1 A1)
0.5139951509999747,(ite (>= (+ var1 (+ var2 var2)) var2) A0 A0)
0.515978065999974,(ite (>= (+ var0 (+ var0 var0)) var2) A0 A0)
0.5179532539999911,(ite (>= (* -2 (* var0 4)) -3) A0 A0)
0.5199451239999888,(ite (>= (* -2 (* var2 4)) -3) A0 A0)
0.5219285549999881,(ite (>= (+ var2 (+ var2 var2)) var2) A0 A0)
0.5239239339999813,(ite (>= (* -5 (+ var2 (- var0))) 3) A1 A1)
0.5260520659999912,(ite (>= (* -5 (+ var1 (- var2))) 3) A1 A1)
0.5292480199999972,A1
0.5309434989999886,(ite (>= 1 (+ var0 var1)) A1 (ite (>= -1 0) A0 A0))
