time,program
0.004670574000101624,A0
0.22487097900011577,A1
0.22649258100000225,(ite (>= var2 var0) A1 A1)
0.22807237800043367,(ite (>= var2 var0) A1 A0)
0.22990676800054644,(ite (>= var2 var0) A0 A1)
0.23350254400111226,(ite (>= var2 var0) A0 A0)
0.2351629670015427,(ite (>= var2 var2) A1 A1)
0.23679783200122984,(ite (>= var2 var2) A1 A0)
0.2386322180013849,(ite (>= var2 var2) A0 A1)
0.240387332001319,(ite (>= var2 var2) A0 A0)
0.24205537800162347,(ite (>= var2 var1) A1 A1)
0.2436936550016071,(ite (>= var2 var1) A1 A0)
0.2454909230013982,(ite (>= var2 var1) A0 A1)
0.2490221430011843,(ite (>= var2 var1) A0 A0)
0.25078531600138376,(ite (>= var2 var3) A1 A1)
0.2524151800012078,(ite (>= var2 var3) A1 A0)
0.2542212810012643,(ite (>= var2 var3) A0 A1)
0.25585588500143785,(ite (>= var2 var3) A0 A0)
0.2619805750014166,(ite (>= var0 var0) A1 A1)
0.26363149400140173,(ite (>= var0 var0) A1 A0)
0.2654509320013858,(ite (>= var0 var0) A0 A1)
0.26721113000121477,(ite (>= var0 var0) A0 A0)
0.268896138000855,(ite (>= var0 var2) A1 A1)
0.2705267800006368,(ite (>= var0 var2) A1 A0)
0.2723226390007767,(ite (>= var0 var2) A0 A1)
0.2739491800007272,(ite (>= var0 var2) A0 A0)
0.27754128800097533,(ite (>= var0 var1) A1 A1)
0.27918617800105494,(ite (>= var0 var1) A1 A0)
0.28100194500075304,(ite (>= var0 var1) A0 A1)
0.28347040800053946,(ite (>= var0 var1) A0 A0)
0.2852644070003407,(ite (>= var0 var3) A1 A1)
0.28690290399981677,(ite (>= var0 var3) A1 A0)
0.2887246459999915,(ite (>= var0 var3) A0 A1)
0.2903642580004089,(ite (>= var0 var3) A0 A0)
0.29533243100058826,(ite (>= var1 var0) A1 A1)
0.29700323500037484,(ite (>= var1 var0) A1 A0)
0.2987554520004778,(ite (>= var1 var0) A0 A1)
0.3005365330004679,(ite (>= var1 var0) A0 A0)
0.30299628100056,(ite (>= var1 var2) A1 A1)
0.30467550300090807,(ite (>= var1 var2) A1 A0)
0.3064206140006718,(ite (>= var1 var2) A0 A1)
0.3081996870000694,(ite (>= var1 var2) A0 A0)
0.3117154480005411,(ite (>= var1 var1) A1 A1)
0.3135248220005451,(ite (>= var1 var1) A1 A0)
0.31533963600077186,(ite (>= var1 var1) A0 A1)
0.3171034120009608,(ite (>= var1 var1) A0 A0)
0.3188392180009032,(ite (>= var1 var3) A1 A1)
0.32048088700094013,(ite (>= var1 var3) A1 A0)
0.32224801100119294,(ite (>= var1 var3) A0 A1)
0.32391068100150733,(ite (>= var1 var3) A0 A0)
0.3284237820016642,(ite (>= var3 var0) A1 A1)
0.33011530700150615,(ite (>= var3 var0) A1 A0)
0.3319151540013081,(ite (>= var3 var0) A0 A1)
0.3369232060013019,(ite (>= var3 var0) A0 A0)
0.3385649690012542,(ite (>= var3 var2) A1 A1)
0.3402412840009674,(ite (>= var3 var2) A1 A0)
0.3419887390009535,(ite (>= var3 var2) A0 A1)
0.34801602800052933,(ite (>= var3 var2) A0 A0)
0.349672277000991,(ite (>= var3 var1) A1 A1)
0.35130677600091076,(ite (>= var3 var1) A1 A0)
0.3530680700009725,(ite (>= var3 var1) A0 A1)
0.3575096190011209,(ite (>= var3 var1) A0 A0)
0.3591928490009195,(ite (>= var3 var3) A1 A1)
0.3608252670010188,(ite (>= var3 var3) A1 A0)
0.36258242100120697,(ite (>= var3 var3) A0 A1)
0.3643943400011267,(ite (>= var3 var3) A0 A0)
0.36657994900133417,(ite (not (>= var2 var0)) A1 A1)
0.3682783480012404,(ite (not (>= var2 var0)) A1 A0)
0.37009676500156274,(ite (not (>= var2 var0)) A0 A1)
0.372203414001433,(ite (not (>= var2 var0)) A0 A0)
0.37595412000155193,(ite (not (>= var2 var2)) A1 A1)
0.3776444170016475,(ite (not (>= var2 var2)) A1 A0)
0.37949644700165663,(ite (not (>= var2 var2)) A0 A1)
0.38117752100151847,(ite (not (>= var2 var2)) A0 A0)
0.3830359920016235,(ite (not (>= var2 var1)) A1 A1)
0.3847264040018672,(ite (not (>= var2 var1)) A1 A0)
0.3865735560016219,(ite (not (>= var2 var1)) A0 A1)
0.38837243300167756,(ite (not (>= var2 var1)) A0 A0)
0.39206220100140854,(ite (not (>= var2 var3)) A1 A1)
0.39375371700134565,(ite (not (>= var2 var3)) A1 A0)
0.3956234480015155,(ite (not (>= var2 var3)) A0 A1)
0.40230580700108476,(ite (not (>= var2 var3)) A0 A0)
0.40399445200091577,(ite (not (>= var0 var0)) A1 A1)
0.40570208400140473,(ite (not (>= var0 var0)) A1 A0)
0.40751798000110284,(ite (not (>= var0 var0)) A0 A1)
0.40920404600092297,(ite (not (>= var0 var0)) A0 A0)
0.41112598800100386,(ite (not (>= var0 var2)) A1 A1)
0.4128130840013,(ite (not (>= var0 var2)) A1 A0)
0.4146802150012263,(ite (not (>= var0 var2)) A0 A1)
0.41843998200147325,(ite (not (>= var0 var2)) A0 A0)
0.4201300000017909,(ite (not (>= var0 var1)) A1 A1)
0.42185136500165754,(ite (not (>= var0 var1)) A1 A0)
0.4236595700012913,(ite (not (>= var0 var1)) A0 A1)
0.42556768200074657,(ite (not (>= var0 var1)) A0 A0)
0.4281483340005252,(ite (not (>= var0 var3)) A1 A1)
0.4298776270002236,(ite (not (>= var0 var3)) A1 A0)
0.43169635900039793,(ite (not (>= var0 var3)) A0 A1)
0.4370556779999788,(ite (not (>= var0 var3)) A0 A0)
0.4387415759997566,(ite (not (>= var1 var0)) A1 A1)
0.4404275500000949,(ite (not (>= var1 var0)) A1 A0)
0.44239769900013926,(ite (not (>= var1 var0)) A0 A1)
0.44499197499999354,(ite (not (>= var1 var0)) A0 A0)
0.44684832799975993,(ite (not (>= var1 var2)) A1 A1)
0.4485372869994535,(ite (not (>= var1 var2)) A1 A0)
0.45042127899932893,(ite (not (>= var1 var2)) A0 A1)
0.4541404209994653,(ite (not (>= var1 var2)) A0 A0)
0.4559559749991422,(ite (not (>= var1 var1)) A1 A1)
0.45769183999937013,(ite (not (>= var1 var1)) A1 A0)
0.4595190669992917,(ite (not (>= var1 var1)) A0 A1)
0.4612510789997941,(ite (not (>= var1 var1)) A0 A0)
0.4630623329994705,(ite (not (>= var1 var3)) A1 A1)
0.4648110169996471,(ite (not (>= var1 var3)) A1 A0)
0.4666379309992408,(ite (not (>= var1 var3)) A0 A1)
0.47136163699860845,(ite (not (>= var1 var3)) A0 A0)
0.47309654499849785,(ite (not (>= var3 var0)) A1 A1)
0.4747988099984468,(ite (not (>= var3 var0)) A1 A0)
0.4767165339985695,(ite (not (>= var3 var0)) A0 A1)
0.47841314599827456,(ite (not (>= var3 var0)) A0 A0)
0.48370800599832364,(ite (not (>= var3 var2)) A1 A1)
0.48543926799811743,(ite (not (>= var3 var2)) A1 A0)
0.48734607699771004,(ite (not (>= var3 var2)) A0 A1)
0.4892029369980264,(ite (not (>= var3 var2)) A0 A0)
0.49576319599782437,(ite (not (>= var3 var1)) A1 A1)
0.4974637389977943,(ite (not (>= var3 var1)) A1 A0)
0.4992819869980849,(ite (not (>= var3 var1)) A0 A1)
0.5010216019977634,(ite (not (>= var3 var1)) A0 A0)
0.5057166469978256,(ite (not (>= var3 var3)) A1 A1)
0.5074427249983273,(ite (not (>= var3 var3)) A1 A0)
0.5092604599981314,(ite (not (>= var3 var3)) A0 A1)
0.5109467889978987,(ite (not (>= var3 var3)) A0 A0)
0.5142660189976596,(ite (>= var2 (- var0)) A1 A1)
0.5160152299972651,(ite (>= var2 (- var0)) A1 A0)
0.5178441759971975,(ite (>= var2 (- var0)) A0 A1)
0.5196886969970365,(ite (>= var2 (- var0)) A0 A0)
0.521362741997109,(ite (>= var2 (- var2)) A1 A1)
0.5230853089969969,(ite (>= var2 (- var2)) A1 A0)
0.5249044719971607,(ite (>= var2 (- var2)) A0 A1)
0.5286883699973259,(ite (>= var2 (- var2)) A0 A0)
0.5303767069976857,(ite (>= var2 (- var1)) A1 A1)
0.5321048719979444,(ite (>= var2 (- var1)) A1 A0)
