time,program
0.004530594000243582,A0
0.20154838199960068,A1
0.2033291019997705,(ite (>= var2 var0) A1 A1)
0.20485556299991003,(ite (>= var2 var0) A1 A0)
0.20654619200104207,(ite (>= var2 var0) A0 A1)
0.21023992100163014,(ite (>= var2 var0) A0 A0)
0.21220975300184364,(ite (>= var2 var2) A1 A1)
0.2149340320011106,(ite (>= var2 var2) A1 A0)
0.21739396300108638,(ite (>= var2 var2) A0 A1)
0.21992557500107068,(ite (>= var2 var2) A0 A0)
0.2220822590015814,(ite (>= var2 var1) A1 A1)
0.22393237400137878,(ite (>= var2 var1) A1 A0)
0.2256680820009933,(ite (>= var2 var1) A0 A1)
0.23288238100121816,(ite (>= var2 var1) A0 A0)
0.2347625850015902,(ite (>= var2 var3) A1 A1)
0.23653825200108258,(ite (>= var2 var3) A1 A0)
0.2381860970008347,(ite (>= var2 var3) A0 A1)
0.23996611000075063,(ite (>= var2 var3) A0 A0)
0.24620865600081743,(ite (>= var0 var0) A1 A1)
0.24806513000021368,(ite (>= var0 var0) A1 A0)
0.24972763400000986,(ite (>= var0 var0) A0 A1)
0.2514381600003617,(ite (>= var0 var0) A0 A0)
0.25315496800158144,(ite (>= var0 var2) A1 A1)
0.2549403770008212,(ite (>= var0 var2) A1 A0)
0.25660588100072346,(ite (>= var0 var2) A0 A1)
0.2583750500016322,(ite (>= var0 var2) A0 A0)
0.2617297970018626,(ite (>= var0 var1) A1 A1)
0.2636128810017908,(ite (>= var0 var1) A1 A0)
0.2654148130022804,(ite (>= var0 var1) A0 A1)
0.2689476530022148,(ite (>= var0 var1) A0 A0)
0.2707531310024933,(ite (>= var0 var3) A1 A1)
0.2725393010023254,(ite (>= var0 var3) A1 A0)
0.2743608060027327,(ite (>= var0 var3) A0 A1)
0.2760808250022819,(ite (>= var0 var3) A0 A0)
0.284717829003057,(ite (>= var1 var0) A1 A1)
0.2865377440029988,(ite (>= var1 var0) A1 A0)
0.2882529890021033,(ite (>= var1 var0) A0 A1)
0.29000040700339014,(ite (>= var1 var0) A0 A0)
0.2933882570023343,(ite (>= var1 var2) A1 A1)
0.29516655000225,(ite (>= var1 var2) A1 A0)
0.29685177500232385,(ite (>= var1 var2) A0 A1)
0.29866596500232845,(ite (>= var1 var2) A0 A0)
0.30491717000222707,(ite (>= var1 var1) A1 A1)
0.30676775500251097,(ite (>= var1 var1) A1 A0)
0.30846398300218425,(ite (>= var1 var1) A0 A1)
0.3102789830027177,(ite (>= var1 var1) A0 A0)
0.3120273820022703,(ite (>= var1 var3) A1 A1)
0.3138400930019998,(ite (>= var1 var3) A1 A0)
0.3155260340026871,(ite (>= var1 var3) A0 A1)
0.3172839760027273,(ite (>= var1 var3) A0 A0)
0.3249747700019725,(ite (>= var3 var0) A1 A1)
0.32677766300184885,(ite (>= var3 var0) A1 A0)
0.32850553100252,(ite (>= var3 var0) A0 A1)
0.33719210600247607,(ite (>= var3 var0) A0 A0)
0.3389660970024124,(ite (>= var3 var2) A1 A1)
0.3407472950029842,(ite (>= var3 var2) A1 A0)
0.3424998820037217,(ite (>= var3 var2) A0 A1)
0.34844189600335085,(ite (>= var3 var2) A0 A0)
0.35016408000228694,(ite (>= var3 var1) A1 A1)
0.3518901090019426,(ite (>= var3 var1) A1 A0)
0.35355898500165495,(ite (>= var3 var1) A0 A1)
0.36091083800147317,(ite (>= var3 var1) A0 A0)
0.36261347600157023,(ite (>= var3 var3) A1 A1)
0.3643417060011416,(ite (>= var3 var3) A1 A0)
0.366055971001515,(ite (>= var3 var3) A0 A1)
0.3677213240016499,(ite (>= var3 var3) A0 A0)
0.3714906040013375,(ite (>= (- var0) var0) A1 A1)
0.37329035900165763,(ite (>= (- var0) var0) A1 A0)
0.37501697100196907,(ite (>= (- var0) var0) A0 A1)
0.3768348560024606,(ite (>= (- var0) var0) A0 A0)
0.37864934600202105,(ite (>= (- var0) var2) A1 A1)
0.3804595080027866,(ite (>= (- var0) var2) A1 A0)
0.3822316250025324,(ite (>= (- var0) var2) A0 A1)
0.3839548360028857,(ite (>= (- var0) var2) A0 A0)
0.3857731300031446,(ite (>= (- var0) var1) A1 A1)
0.38754750600401167,(ite (>= (- var0) var1) A1 A0)
0.389299390004453,(ite (>= (- var0) var1) A0 A1)
0.3926151560044673,(ite (>= (- var0) var1) A0 A0)
