time,program
0.006592915000005917,A1
0.20483406900000745,A0
0.20917294200000214,(ite (>= var2 var0) A1 A1)
0.21073133899999874,(ite (>= var2 var0) A1 A0)
0.2124933419999948,(ite (>= var2 var0) A0 A1)
0.21564853899999292,(ite (>= var2 var0) A0 A0)
0.2174080299999872,(ite (>= var2 var2) A1 A1)
0.21916567199998127,(ite (>= var2 var2) A1 A0)
0.22086596499998024,(ite (>= var2 var2) A0 A1)
0.22255005299997777,(ite (>= var2 var2) A0 A0)
0.22430306599997607,(ite (>= var2 var1) A1 A1)
0.22604362599997785,(ite (>= var2 var1) A1 A0)
0.2277469789999813,(ite (>= var2 var1) A0 A1)
0.23391180999998795,(ite (>= var2 var1) A0 A0)
0.23566208799998378,(ite (>= var2 var3) A1 A1)
0.23739752799998115,(ite (>= var2 var3) A1 A0)
0.23910304499997892,(ite (>= var2 var3) A0 A1)
0.24077351099997912,(ite (>= var2 var3) A0 A0)
0.2467879599999776,(ite (>= var0 var0) A1 A1)
0.24853446499997034,(ite (>= var0 var0) A1 A0)
0.2502796879999778,(ite (>= var0 var0) A0 A1)
0.25197836799997475,(ite (>= var0 var0) A0 A0)
0.25371959299997826,(ite (>= var0 var2) A1 A1)
0.25547487599997964,(ite (>= var0 var2) A1 A0)
0.257157470999978,(ite (>= var0 var2) A0 A1)
0.2589041609999825,(ite (>= var0 var2) A0 A0)
0.26202727599998354,(ite (>= var0 var1) A1 A1)
0.2637883869999911,(ite (>= var0 var1) A1 A0)
0.26546531499999304,(ite (>= var0 var1) A0 A1)
0.26884238599999577,(ite (>= var0 var1) A0 A0)
0.27053781700000457,(ite (>= var0 var3) A1 A1)
0.2722729430000044,(ite (>= var0 var3) A1 A0)
0.2739748470000052,(ite (>= var0 var3) A0 A1)
0.2757175039999993,(ite (>= var0 var3) A0 A0)
0.28434156000000144,(ite (>= var1 var0) A1 A1)
0.2861275329999984,(ite (>= var1 var0) A1 A0)
0.2878172449999994,(ite (>= var1 var0) A0 A1)
0.2895183969999948,(ite (>= var1 var0) A0 A0)
0.29293251799999354,(ite (>= var1 var2) A1 A1)
0.2947566689999874,(ite (>= var1 var2) A1 A0)
0.2964532779999871,(ite (>= var1 var2) A0 A1)
0.2982187059999859,(ite (>= var1 var2) A0 A0)
0.30441562099998265,(ite (>= var1 var1) A1 A1)
0.30619458099999264,(ite (>= var1 var1) A1 A0)
0.30788927199998994,(ite (>= var1 var1) A0 A1)
0.3096122929999865,(ite (>= var1 var1) A0 A0)
0.31134920699999213,(ite (>= var1 var3) A1 A1)
0.31312912899998935,(ite (>= var1 var3) A1 A0)
0.3148068739999914,(ite (>= var1 var3) A0 A1)
0.3164859970000009,(ite (>= var1 var3) A0 A0)
0.3251949920000001,(ite (>= -1 0) A1 A1)
0.3277687849999964,(ite (>= -1 0) A1 A0)
0.32949178499999476,(ite (>= -1 0) A0 A1)
0.3312799679999898,(ite (>= -1 0) A0 A0)
0.33297916699999064,(ite (>= -1 -1) A1 A1)
0.33476669999999586,(ite (>= -1 -1) A1 A0)
0.3364611009999976,(ite (>= -1 -1) A0 A1)
0.338199730999996,(ite (>= -1 -1) A0 A0)
0.33996084500000023,(ite (>= var3 var0) A1 A1)
0.3417369129999983,(ite (>= var3 var0) A1 A0)
0.3434493979999971,(ite (>= var3 var0) A0 A1)
0.35202120100000656,(ite (>= var3 var0) A0 A0)
0.3538385300000044,(ite (>= var3 var2) A1 A1)
0.3555915180000042,(ite (>= var3 var2) A1 A0)
0.3572848250000007,(ite (>= var3 var2) A0 A1)
0.36338666399999653,(ite (>= var3 var2) A0 A0)
0.3650952099999998,(ite (>= var3 var1) A1 A1)
0.36688442500000207,(ite (>= var3 var1) A1 A0)
0.3685715920000021,(ite (>= var3 var1) A0 A1)
0.37610906999999827,(ite (>= var3 var1) A0 A0)
0.37782878100000516,(ite (>= var3 var3) A1 A1)
0.3795649000000054,(ite (>= var3 var3) A1 A0)
0.38130365900000385,(ite (>= var3 var3) A0 A1)
0.3829905730000007,(ite (>= var3 var3) A0 A0)
0.46222990500000094,(ite (>= var2 (* var0 var0)) A1 A1)
0.4642144640000012,(ite (>= var2 (* var0 var0)) A1 A0)
0.46600138799999513,(ite (>= var2 (* var0 var0)) A0 A1)
0.47042081899999033,(ite (>= var2 (* var0 var0)) A0 A0)
0.47219949299999797,(ite (>= var2 (* var0 var2)) A1 A1)
0.47406667900000343,(ite (>= var2 (* var0 var2)) A1 A0)
0.4758365280000021,(ite (>= var2 (* var0 var2)) A0 A1)
0.4802769550000008,(ite (>= var2 (* var0 var2)) A0 A0)
0.4820671100000027,(ite (>= var2 (* var0 5)) A1 A1)
0.48390921800000797,(ite (>= var2 (* var0 5)) A1 A0)
0.4857276050000081,(ite (>= var2 (* var0 5)) A0 A1)
0.4890037610000064,(ite (>= var2 (* var0 5)) A0 A0)
0.4908435680000096,(ite (>= var2 (* var0 4)) A1 A1)
0.49268523100001715,(ite (>= var2 (* var0 4)) A1 A0)
0.49446892600002457,(ite (>= var2 (* var0 4)) A0 A1)
0.4979073680000283,(ite (>= var2 (* var0 4)) A0 A0)
0.49975232900002453,(ite (>= var2 (* var0 3)) A1 A1)
0.5015801290000184,(ite (>= var2 (* var0 3)) A1 A0)
0.5033472740000136,(ite (>= var2 (* var0 3)) A0 A1)
0.5067808710000179,(ite (>= var2 (* var0 3)) A0 A0)
0.5086277090000237,(ite (>= var2 (* var0 2)) A1 A1)
0.5104505000000259,(ite (>= var2 (* var0 2)) A1 A0)
0.5123054250000223,(ite (>= var2 (* var0 2)) A0 A1)
0.5154255560000252,(ite (>= var2 (* var0 2)) A0 A0)
0.5172660300000231,(ite (>= var2 (* var0 var1)) A1 A1)
0.5191689120000191,(ite (>= var2 (* var0 var1)) A1 A0)
0.521063658000017,(ite (>= var2 (* var0 var1)) A0 A1)
0.5229775770000131,(ite (>= var2 (* var0 var1)) A0 A0)
0.5248788610000119,(ite (>= var2 (* var0 var3)) A1 A1)
0.5267224410000111,(ite (>= var2 (* var0 var3)) A1 A0)
0.5285246130000161,(ite (>= var2 (* var0 var3)) A0 A1)
0.5640798750000187,(ite (>= var2 (* var0 var3)) A0 A0)
