time,program
0.20112082499963435,A1
0.20552048999979888,A0
0.20709503199941537,(ite (>= var2 var0) A1 A1)
0.20880971199949272,(ite (>= var2 var0) A1 A0)
0.21194068099885044,(ite (>= var2 var0) A0 A1)
0.2136820589985291,(ite (>= var2 var0) A0 A0)
0.21545095599776687,(ite (>= var2 var2) A1 A1)
0.21712756199758587,(ite (>= var2 var2) A1 A0)
0.2188314229970274,(ite (>= var2 var2) A0 A1)
0.22056897899710748,(ite (>= var2 var2) A0 A0)
0.22233636699638737,(ite (>= var2 var1) A1 A1)
0.22400623699650168,(ite (>= var2 var1) A1 A0)
0.2301288119970195,(ite (>= var2 var1) A0 A1)
0.23186008599714114,(ite (>= var2 var1) A0 A0)
0.23358342099709262,(ite (>= var2 var3) A1 A1)
0.23528033699676598,(ite (>= var2 var3) A1 A0)
0.23694877899652056,(ite (>= var2 var3) A0 A1)
0.24288849699678394,(ite (>= var2 var3) A0 A0)
0.24468414899729396,(ite (>= var0 var0) A1 A1)
0.24649554599727708,(ite (>= var0 var0) A1 A0)
0.24816796099821659,(ite (>= var0 var0) A0 A1)
0.24993869099762378,(ite (>= var0 var0) A0 A0)
0.2516801529973236,(ite (>= var0 var2) A1 A1)
0.2534104279966414,(ite (>= var0 var2) A1 A0)
0.2551399819967628,(ite (>= var0 var2) A0 A1)
0.25828030899720034,(ite (>= var0 var2) A0 A0)
0.26001068399727956,(ite (>= var0 var1) A1 A1)
0.2617097059974185,(ite (>= var0 var1) A1 A0)
0.26507525599754445,(ite (>= var0 var1) A0 A1)
0.26682522899773176,(ite (>= var0 var1) A0 A0)
0.2686564469977384,(ite (>= var0 var3) A1 A1)
0.27032726599827583,(ite (>= var0 var3) A1 A0)
0.2720420169980571,(ite (>= var0 var3) A0 A1)
0.28048482699887245,(ite (>= var0 var3) A0 A0)
0.2822082599996065,(ite (>= var1 var0) A1 A1)
0.28388658199946804,(ite (>= var1 var0) A1 A0)
0.28560176599967235,(ite (>= var1 var0) A0 A1)
0.28898692800066783,(ite (>= var1 var0) A0 A0)
0.2907173760004298,(ite (>= var1 var2) A1 A1)
0.29244386200025474,(ite (>= var1 var2) A1 A0)
0.2941681709990007,(ite (>= var1 var2) A0 A1)
0.3002875109987144,(ite (>= var1 var2) A0 A0)
0.30202029799875163,(ite (>= var1 var1) A1 A1)
0.30373983299978136,(ite (>= var1 var1) A1 A0)
0.3054057589997683,(ite (>= var1 var1) A0 A1)
0.3071472020001238,(ite (>= var1 var1) A0 A0)
0.30890159899990977,(ite (>= var1 var3) A1 A1)
0.3105768849991364,(ite (>= var1 var3) A1 A0)
0.31227945699811244,(ite (>= var1 var3) A0 A1)
0.3198674579980434,(ite (>= var1 var3) A0 A0)
0.3216693309977927,(ite (>= -1 0) A1 A1)
0.32334643099784444,(ite (>= -1 0) A1 A0)
0.3251309829975071,(ite (>= -1 0) A0 A1)
0.3267914319976626,(ite (>= -1 0) A0 A0)
0.3285571309979787,(ite (>= -1 -1) A1 A1)
0.3302351139973325,(ite (>= -1 -1) A1 A0)
0.33193501199730235,(ite (>= -1 -1) A0 A1)
0.3336678769974242,(ite (>= -1 -1) A0 A0)
0.33540930599701824,(ite (>= var3 var0) A1 A1)
0.3371291459970962,(ite (>= var3 var0) A1 A0)
0.34555066299708415,(ite (>= var3 var0) A0 A1)
0.34728064299633843,(ite (>= var3 var0) A0 A0)
0.3490421359965694,(ite (>= var3 var2) A1 A1)
0.3507257569963258,(ite (>= var3 var2) A1 A0)
0.3567048729964881,(ite (>= var3 var2) A0 A1)
0.3583629079957973,(ite (>= var3 var2) A0 A0)
0.3601479839962849,(ite (>= var3 var1) A1 A1)
0.36180860399690573,(ite (>= var3 var1) A1 A0)
0.369184007997319,(ite (>= var3 var1) A0 A1)
0.3708966739968673,(ite (>= var3 var1) A0 A0)
0.3726191089963322,(ite (>= var3 var3) A1 A1)
0.374297801996363,(ite (>= var3 var3) A1 A0)
0.37599748599677696,(ite (>= var3 var3) A0 A1)
0.45399822399667755,(ite (>= var3 var3) A0 A0)
0.45586405999620183,(ite (>= var2 (* var0 var0)) A1 A1)
0.4576204399963899,(ite (>= var2 (* var0 var0)) A1 A0)
0.4620414199971492,(ite (>= var2 (* var0 var0)) A0 A1)
0.4637974019979083,(ite (>= var2 (* var0 var0)) A0 A0)
0.4656168359979347,(ite (>= var2 (* var0 var2)) A1 A1)
0.46741424199808534,(ite (>= var2 (* var0 var2)) A1 A0)
0.47180315899822745,(ite (>= var2 (* var0 var2)) A0 A1)
0.4735876519989688,(ite (>= var2 (* var0 var2)) A0 A0)
0.4754030549984236,(ite (>= var2 (* var0 5)) A1 A1)
0.47715219399833586,(ite (>= var2 (* var0 5)) A1 A0)
0.4803737829979582,(ite (>= var2 (* var0 5)) A0 A1)
0.48222976199849654,(ite (>= var2 (* var0 5)) A0 A0)
