time,program
0.0009565029999976105,(ite (>= -1 0) A1 A1)
0.3052546979999988,(ite (>= var2 var2) A1 A1)
0.30668650500000183,(ite (>= var2 var2) A0 A0)
0.3085455850000045,(ite (>= var3 var2) A1 A1)
0.31036065400000723,(ite (>= -1 -1) A0 A0)
0.31219859800002325,(ite (>= -1 0) A1 A0)
0.31396918200002233,(ite (>= var1 var1) A0 A0)
0.3156908660000113,(ite (>= var0 var1) A0 A0)
0.3173926760000114,(ite (>= var3 var2) A0 A0)
0.3191321310000177,(ite (>= var1 var2) A1 A1)
0.3221630420000139,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.32416406500001926,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.32622304300001304,(ite (>= var0 (+ var3 var3)) A0 A0)
0.3282868500000262,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.33019062700002166,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.3322497420000303,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33450763100002234,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.336571116000016,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3388446880000089,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3411274220000138,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3442862890000242,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.34633754400002204,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.35226294100002065,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.35884879000002456,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.3647177730000095,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.36669311699999696,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.3686983959999992,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.3880966440000009,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.40289371900000504,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
0.40873613400000863,(ite (>= (+ var1 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.4166237499999994,(ite (>= (* var2 (+ var3 -2)) -1) A0 A0)
0.4214074140000008,(ite (>= (+ var1 var0) var3) A0 A0)
