time,program
0.001063400000006709,(ite (>= var1 var1) A1 A0)
0.29940351900000906,(ite (>= var1 var3) A1 A0)
0.3005641569999966,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.302353473999986,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.30451478499998075,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.30825077499999054,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.31037083699999357,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.312482605999989,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3145463979999903,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31664924099999325,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3197344969999989,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.32197077899999726,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3241338410000054,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.3263066350000088,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.32856241600002534,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.3306731140000352,(ite (>= var2 var2) A1 A0)
0.33283419000004244,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3346223880000565,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33685404900005267,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3390958840000593,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.34183935400005794,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.3440408590000601,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.36212471500006416,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.36399585200007323,A0
0.3681912360000723,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.3697392760000753,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.3874624050000932,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.39144806700008417,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.39354477500008045,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.39569319200008124,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.4011537280000965,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.4030705860000978,(ite (>= var1 (sign var0)) A0 A0)
0.4049080580001032,A1
0.4067531410001095,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.4082937600001202,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.41026282800012837,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.412151725000129,(ite (not (>= var1 var1)) A0 A0)
0.4141589460001285,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.4159440300001336,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.41787884800014297,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.42088817200014716,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
