time,program
0.20317429799979436,A1
0.20749057000011817,A0
0.20900472999983322,(ite (>= var2 var0) A1 A1)
0.21078522100015107,(ite (>= var2 var0) A1 A0)
0.21383093099939288,(ite (>= var2 var0) A0 A1)
0.21559479599818587,(ite (>= var2 var0) A0 A0)
0.21728908499790123,(ite (>= var2 var2) A1 A1)
0.21903352299705148,(ite (>= var2 var2) A1 A0)
0.22077018699746986,(ite (>= var2 var2) A0 A1)
0.22247514799801138,(ite (>= var2 var2) A0 A0)
0.22415762299715425,(ite (>= var2 var1) A1 A1)
0.22588385099697916,(ite (>= var2 var1) A1 A0)
0.23202589599804924,(ite (>= var2 var1) A0 A1)
0.2337007679980161,(ite (>= var2 var1) A0 A0)
0.23537044099884952,(ite (>= var2 var3) A1 A1)
0.2371051929994792,(ite (>= var2 var3) A1 A0)
0.23885048999909486,(ite (>= var2 var3) A0 A1)
0.24483377099932113,(ite (>= var2 var3) A0 A0)
0.24652051700013544,(ite (>= var0 var0) A1 A1)
0.2483170820005398,(ite (>= var0 var0) A1 A0)
0.2500615700009803,(ite (>= var0 var0) A0 A1)
0.2517250270002478,(ite (>= var0 var0) A0 A0)
0.25342889100011234,(ite (>= var0 var2) A1 A1)
0.2551677369992831,(ite (>= var0 var2) A1 A0)
0.2569016859988551,(ite (>= var0 var2) A0 A1)
0.2599658939980145,(ite (>= var0 var2) A0 A0)
0.2616522479975174,(ite (>= var0 var1) A1 A1)
0.2633999359968584,(ite (>= var0 var1) A1 A0)
0.2668090889965242,(ite (>= var0 var1) A0 A1)
0.2684991009964506,(ite (>= var0 var1) A0 A0)
0.27017940399673535,(ite (>= var0 var3) A1 A1)
0.2719124089962861,(ite (>= var0 var3) A1 A0)
0.27364887099520274,(ite (>= var0 var3) A0 A1)
0.2787809239953276,(ite (>= var0 var3) A0 A0)
0.28046702499614184,(ite (>= var1 var0) A1 A1)
0.28221481899618084,(ite (>= var1 var0) A1 A0)
0.28388628399534355,(ite (>= var1 var0) A0 A1)
0.287260751994836,(ite (>= var1 var0) A0 A0)
0.2889565199948265,(ite (>= var1 var2) A1 A1)
0.2906883489959,(ite (>= var1 var2) A1 A0)
0.29235529999550636,(ite (>= var1 var2) A0 A1)
0.29848515799494635,(ite (>= var1 var2) A0 A0)
0.3001775069960786,(ite (>= var1 var1) A1 A1)
0.3019099679959254,(ite (>= var1 var1) A1 A0)
0.303647884995371,(ite (>= var1 var1) A0 A1)
0.3053330689954237,(ite (>= var1 var1) A0 A0)
0.3070265609958369,(ite (>= var1 var3) A1 A1)
