time,program
0.006456838000076459,A1
0.21319472999994105,A0
0.2175924179998674,(ite (>= var2 var0) A1 A1)
0.21917635599993446,(ite (>= var2 var0) A1 A0)
0.2210052459997769,(ite (>= var2 var0) A0 A1)
0.22420399499947052,(ite (>= var2 var0) A0 A0)
0.22598929999958273,(ite (>= var2 var2) A1 A1)
0.22775246599940147,(ite (>= var2 var2) A1 A0)
0.22954064499936067,(ite (>= var2 var2) A0 A1)
0.2313654549993771,(ite (>= var2 var2) A0 A0)
0.2331026259992086,(ite (>= var2 var1) A1 A1)
0.2348836119990665,(ite (>= var2 var1) A1 A0)
0.2366813199992066,(ite (>= var2 var1) A0 A1)
0.24308159599922874,(ite (>= var2 var1) A0 A0)
0.24479871599896796,(ite (>= var2 var3) A1 A1)
0.24653153699887298,(ite (>= var2 var3) A1 A0)
0.24832116799871073,(ite (>= var2 var3) A0 A1)
0.2500906339989797,(ite (>= var2 var3) A0 A0)
0.2562765109992142,(ite (>= var0 var0) A1 A1)
0.2580009579992293,(ite (>= var0 var0) A1 A0)
0.25984456699939074,(ite (>= var0 var0) A0 A1)
0.2616281069995239,(ite (>= var0 var0) A0 A0)
0.2633714479993614,(ite (>= var0 var2) A1 A1)
0.26509475699936047,(ite (>= var0 var2) A1 A0)
0.26688670099952105,(ite (>= var0 var2) A0 A1)
0.2686746469996706,(ite (>= var0 var2) A0 A0)
0.2717984139994769,(ite (>= var0 var1) A1 A1)
0.2735199009994176,(ite (>= var0 var1) A1 A0)
0.27531417099930877,(ite (>= var0 var1) A0 A1)
0.2788314969991461,(ite (>= var0 var1) A0 A0)
0.28055919399912455,(ite (>= var0 var3) A1 A1)
0.2822811669991552,(ite (>= var0 var3) A1 A0)
0.2840716239991252,(ite (>= var0 var3) A0 A1)
0.2858573409989731,(ite (>= var0 var3) A0 A0)
0.2911327369988612,(ite (>= var1 var0) A1 A1)
0.29286036999883436,(ite (>= var1 var0) A1 A0)
0.2946714519987381,(ite (>= var1 var0) A0 A1)
0.2963782359986453,(ite (>= var1 var0) A0 A0)
0.2998938879986781,(ite (>= var1 var2) A1 A1)
0.30165457799876094,(ite (>= var1 var2) A1 A0)
0.3034289199988507,(ite (>= var1 var2) A0 A1)
0.30516394999881413,(ite (>= var1 var2) A0 A0)
0.3115194399988468,(ite (>= var1 var1) A1 A1)
0.31326599599901783,(ite (>= var1 var1) A1 A0)
0.3150497059989448,(ite (>= var1 var1) A0 A1)
0.3168520119988898,(ite (>= var1 var1) A0 A0)
0.318596751998939,(ite (>= var1 var3) A1 A1)
0.3203214429988748,(ite (>= var1 var3) A1 A0)
0.3221075269987068,(ite (>= var1 var3) A0 A1)
0.3238913379987025,(ite (>= var1 var3) A0 A0)
0.3293543819986553,(ite (>= -1 0) A1 A1)
0.33113813699901584,(ite (>= -1 0) A1 A0)
0.33292974799906006,(ite (>= -1 0) A0 A1)
0.3346974489988952,(ite (>= -1 0) A0 A0)
0.3364856499990765,(ite (>= -1 -1) A1 A1)
0.3382530899991707,(ite (>= -1 -1) A1 A0)
0.34004866699910963,(ite (>= -1 -1) A0 A1)
0.34187976099906336,(ite (>= -1 -1) A0 A0)
0.34361030999912145,(ite (>= var3 var0) A1 A1)
0.34538118499926895,(ite (>= var3 var0) A1 A0)
0.3471719219994611,(ite (>= var3 var0) A0 A1)
