time,program
0.006538768000609707,A1
0.2090186090063071,A0
0.2139923320064554,(ite (>= 5 var0) A1 A1)
0.21548656500817742,(ite (>= 5 var0) A1 A0)
0.21731933500996092,(ite (>= 5 var0) A0 A1)
0.21909821901499527,(ite (>= 5 var0) A0 A0)
0.22079970701452112,(ite (>= 5 var2) A1 A1)
0.22245184300845722,(ite (>= 5 var2) A1 A0)
0.22425958000530954,(ite (>= 5 var2) A0 A1)
0.22602788201038493,(ite (>= 5 var2) A0 A0)
0.22769873101788107,(ite (>= 5 -3) A1 A1)
0.22938176601746818,(ite (>= 5 -3) A1 A0)
0.23114199201518204,(ite (>= 5 -3) A0 A1)
0.23292374901211588,(ite (>= 5 -3) A0 A0)
0.23456576801254414,(ite (>= 5 5) A1 A1)
0.23623398500785697,(ite (>= 5 5) A1 A0)
0.2379863560126978,(ite (>= 5 5) A0 A1)
0.23977745901356684,(ite (>= 5 5) A0 A0)
0.241409743008262,(ite (>= 5 4) A1 A1)
0.24304806200962048,(ite (>= 5 4) A1 A0)
0.2448339440015843,(ite (>= 5 4) A0 A1)
0.24659949900524225,(ite (>= 5 4) A0 A0)
0.24827392100269208,(ite (>= 5 -4) A1 A1)
0.2499122420049389,(ite (>= 5 -4) A1 A0)
0.2517768390025594,(ite (>= 5 -4) A0 A1)
0.253524281004502,(ite (>= 5 -4) A0 A0)
0.25519403900398174,(ite (>= 5 3) A1 A1)
0.25683182200737065,(ite (>= 5 3) A1 A0)
0.25858744300785474,(ite (>= 5 3) A0 A1)
0.26037602800352033,(ite (>= 5 3) A0 A0)
0.26200699400214944,(ite (>= 5 2) A1 A1)
0.26368444700347027,(ite (>= 5 2) A1 A0)
0.2654294790045242,(ite (>= 5 2) A0 A1)
0.26721157501015114,(ite (>= 5 2) A0 A0)
0.2688543840122293,(ite (>= 5 var1) A1 A1)
0.27051552101329435,(ite (>= 5 var1) A1 A0)
0.27227354700880824,(ite (>= 5 var1) A0 A1)
0.2740244380038348,(ite (>= 5 var1) A0 A0)
0.2756932960037375,(ite (>= 5 -5) A1 A1)
0.2773273540005903,(ite (>= 5 -5) A1 A0)
0.2791214850003598,(ite (>= 5 -5) A0 A1)
0.2808677520006313,(ite (>= 5 -5) A0 A0)
0.282530812000914,(ite (>= 5 1) A1 A1)
0.2841650900008972,(ite (>= 5 1) A1 A0)
0.2859377280037734,(ite (>= 5 1) A0 A1)
0.28769446900696494,(ite (>= 5 1) A0 A0)
0.2893295710091479,(ite (>= 5 0) A1 A1)
0.29100934001326095,(ite (>= 5 0) A1 A0)
0.2927625410084147,(ite (>= 5 0) A0 A1)
0.2945404970087111,(ite (>= 5 0) A0 A0)
0.29631494800560176,(ite (>= 5 var3) A1 A1)
0.29796193100628443,(ite (>= 5 var3) A1 A0)
0.2998255050042644,(ite (>= 5 var3) A0 A1)
0.30159345699939877,(ite (>= 5 var3) A0 A0)
0.3032780180001282,(ite (>= 5 -1) A1 A1)
0.3049271370036877,(ite (>= 5 -1) A1 A0)
0.30668879900622414,(ite (>= 5 -1) A0 A1)
0.30848543800675543,(ite (>= 5 -1) A0 A0)
0.3101302250142908,(ite (>= 5 -2) A1 A1)
0.3118154630137724,(ite (>= 5 -2) A1 A0)
0.313629292009864,(ite (>= 5 -2) A0 A1)
