time,program
0.2172759149993908,A1
0.22203095299983033,A0
0.2236906979997002,(ite (>= 5 var0) A1 A1)
0.22546629099952042,(ite (>= 5 var0) A1 A0)
0.22727142799976718,(ite (>= 5 var0) A0 A1)
0.22909465900011128,(ite (>= 5 var0) A0 A0)
0.2309512819997508,(ite (>= 5 var2) A1 A1)
0.2327102629997171,(ite (>= 5 var2) A1 A0)
0.23450419299933856,(ite (>= 5 var2) A0 A1)
0.23631615599970246,(ite (>= 5 var2) A0 A0)
0.23817221499984953,(ite (>= 5 -3) A1 A1)
0.2399415569998382,(ite (>= 5 -3) A1 A0)
0.24172595699974408,(ite (>= 5 -3) A0 A1)
0.24353020899934563,(ite (>= 5 -3) A0 A0)
0.24536685799921543,(ite (>= 5 5) A1 A1)
0.24712469899941425,(ite (>= 5 5) A1 A0)
0.24887428099964382,(ite (>= 5 5) A0 A1)
0.2507360459994743,(ite (>= 5 5) A0 A0)
0.25255621899941616,(ite (>= 5 4) A1 A1)
0.25433644099939556,(ite (>= 5 4) A1 A0)
0.2560949559997425,(ite (>= 5 4) A0 A1)
0.2579435219995503,(ite (>= 5 4) A0 A0)
0.2597437809999974,(ite (>= 5 -4) A1 A1)
0.2615938709996044,(ite (>= 5 -4) A1 A0)
0.26334629599978143,(ite (>= 5 -4) A0 A1)
0.26519406599982176,(ite (>= 5 -4) A0 A0)
0.2670081919995937,(ite (>= 5 3) A1 A1)
0.26880459299991344,(ite (>= 5 3) A1 A0)
0.27055160500003694,(ite (>= 5 3) A0 A1)
0.27239049999980125,(ite (>= 5 3) A0 A0)
0.2742439549992923,(ite (>= 5 2) A1 A1)
0.27603520299953743,(ite (>= 5 2) A1 A0)
0.2777825529992697,(ite (>= 5 2) A0 A1)
0.2795985449993168,(ite (>= 5 2) A0 A0)
0.2814210549991003,(ite (>= 5 var1) A1 A1)
0.2831750859991189,(ite (>= 5 var1) A1 A0)
0.28497099299875117,(ite (>= 5 var1) A0 A1)
0.286792106998746,(ite (>= 5 var1) A0 A0)
0.28864102099896627,(ite (>= 5 -5) A1 A1)
0.29039646399905905,(ite (>= 5 -5) A1 A0)
0.29218260399920837,(ite (>= 5 -5) A0 A1)
0.2939939089988002,(ite (>= 5 -5) A0 A0)
0.29585800899849346,(ite (>= 5 1) A1 A1)
0.29761704799830113,(ite (>= 5 1) A1 A0)
0.2993980559981537,(ite (>= 5 1) A0 A1)
0.30121112399774574,(ite (>= 5 1) A0 A0)
0.3031185269983325,(ite (>= 5 0) A1 A1)
0.3048697769982027,(ite (>= 5 0) A1 A0)
0.3066486429975157,(ite (>= 5 0) A0 A1)
