time,program
0.006640137999994522,A1
0.20727992499998038,A0
0.21267169699997623,(ite (>= 5 var0) A1 A1)
0.21428484199998366,(ite (>= 5 var0) A1 A0)
0.21609134399997743,(ite (>= 5 var0) A0 A1)
0.21779034499998318,(ite (>= 5 var0) A0 A0)
0.2195402979999983,(ite (>= 5 var2) A1 A1)
0.2213305289999994,(ite (>= 5 var2) A1 A0)
0.22302060100000176,(ite (>= 5 var2) A0 A1)
0.22472146799999848,(ite (>= 5 var2) A0 A0)
0.22646506999998905,(ite (>= 5 -3) A1 A1)
0.22824123200000201,(ite (>= 5 -3) A1 A0)
0.22993267400001116,(ite (>= 5 -3) A0 A1)
0.23164111900001672,(ite (>= 5 -3) A0 A0)
0.23336422900001708,(ite (>= 5 5) A1 A1)
0.23511362600001462,(ite (>= 5 5) A1 A0)
0.23682956800001875,(ite (>= 5 5) A0 A1)
0.2384957840000368,(ite (>= 5 5) A0 A0)
0.2402783350000277,(ite (>= 5 4) A1 A1)
0.24201471600002833,(ite (>= 5 4) A1 A0)
0.24372762300002648,(ite (>= 5 4) A0 A1)
0.24540227700002504,(ite (>= 5 4) A0 A0)
0.247169246000027,(ite (>= 5 -4) A1 A1)
0.24890174800002285,(ite (>= 5 -4) A1 A0)
0.2506479470000187,(ite (>= 5 -4) A0 A1)
0.2523350180000108,(ite (>= 5 -4) A0 A0)
0.25406662300001415,(ite (>= 5 3) A1 A1)
0.2558151410000278,(ite (>= 5 3) A1 A0)
0.25749750700002494,(ite (>= 5 3) A0 A1)
0.2591796340000343,(ite (>= 5 3) A0 A0)
0.2609203930000348,(ite (>= 5 2) A1 A1)
0.26267163300003915,(ite (>= 5 2) A1 A0)
0.2643455060000548,(ite (>= 5 2) A0 A1)
0.26601838500005215,(ite (>= 5 2) A0 A0)
0.2677641160000377,(ite (>= 5 var1) A1 A1)
0.2695087140000396,(ite (>= 5 var1) A1 A0)
0.27121476200002803,(ite (>= 5 var1) A0 A1)
0.27289645400001916,(ite (>= 5 var1) A0 A0)
0.27465265000000727,(ite (>= 5 -5) A1 A1)
0.27638277500000186,(ite (>= 5 -5) A1 A0)
0.2780729629999996,(ite (>= 5 -5) A0 A1)
0.2797578300000083,(ite (>= 5 -5) A0 A0)
0.2814894360000153,(ite (>= 5 1) A1 A1)
0.2832393789999941,(ite (>= 5 1) A1 A0)
0.28493184999999244,(ite (>= 5 1) A0 A1)
0.2866091819999923,(ite (>= 5 1) A0 A0)
0.288352261,(ite (>= 5 0) A1 A1)
0.29010777800000653,(ite (>= 5 0) A1 A0)
0.2917816580000192,(ite (>= 5 0) A0 A1)
0.29347280000001774,(ite (>= 5 0) A0 A0)
0.2952751300000216,(ite (>= 5 var3) A1 A1)
0.2970727090000196,(ite (>= 5 var3) A1 A0)
0.2988170320000023,(ite (>= 5 var3) A0 A1)
0.3005431029999954,(ite (>= 5 var3) A0 A0)
0.3023019839999961,(ite (>= 5 -1) A1 A1)
0.3040790450000088,(ite (>= 5 -1) A1 A0)
0.30576119299999505,(ite (>= 5 -1) A0 A1)
0.3074914599999943,(ite (>= 5 -1) A0 A0)
0.30922937900000136,(ite (>= 5 -2) A1 A1)
0.31098564199999146,(ite (>= 5 -2) A1 A0)
0.31267342799999653,(ite (>= 5 -2) A0 A1)
0.314345105000001,(ite (>= 5 -2) A0 A0)
0.3161305499999969,(ite (>= -3 var0) A1 A1)
0.31787011400000154,(ite (>= -3 var0) A1 A0)
0.31958907000000636,(ite (>= -3 var0) A0 A1)
0.32133919099999275,(ite (>= -3 var0) A0 A0)
0.32306281900000045,(ite (>= -3 var2) A1 A1)
0.32481401100000085,(ite (>= -3 var2) A1 A0)
0.3265433859999973,(ite (>= -3 var2) A0 A1)
0.32828355499999873,(ite (>= -3 var2) A0 A0)
0.3299810429999894,(ite (>= -3 -3) A1 A1)
0.33175778899999386,(ite (>= -3 -3) A1 A0)
0.33345226199998024,(ite (>= -3 -3) A0 A1)
0.3351882549999914,(ite (>= -3 -3) A0 A0)
0.33691898299997547,(ite (>= -3 5) A1 A1)
0.33870290999998076,(ite (>= -3 5) A1 A0)
0.340393289999966,(ite (>= -3 5) A0 A1)
0.3421609129999581,(ite (>= -3 5) A0 A0)
0.3438476309999601,(ite (>= -3 4) A1 A1)
0.34557639099996607,(ite (>= -3 4) A1 A0)
0.3473236249999587,(ite (>= -3 4) A0 A1)
0.3490601799999524,(ite (>= -3 4) A0 A0)
0.35075159399995925,(ite (>= -3 -4) A1 A1)
0.35249295399995617,(ite (>= -3 -4) A1 A0)
0.35418655099995533,(ite (>= -3 -4) A0 A1)
0.3558672579999467,(ite (>= -3 -4) A0 A0)
0.357614224999935,(ite (>= -3 3) A1 A1)
0.3593448759999376,(ite (>= -3 3) A1 A0)
0.36102292399992564,(ite (>= -3 3) A0 A1)
0.36279048299992667,(ite (>= -3 3) A0 A0)
0.36446030499993753,(ite (>= -3 2) A1 A1)
0.36620780999993485,(ite (>= -3 2) A1 A0)
0.36789909099994134,(ite (>= -3 2) A0 A1)
0.3696440349999506,(ite (>= -3 2) A0 A0)
0.37132090199995105,(ite (>= -3 var1) A1 A1)
0.3730801469999534,(ite (>= -3 var1) A1 A0)
0.37476324099995395,(ite (>= -3 var1) A0 A1)
0.3765115239999659,(ite (>= -3 var1) A0 A0)
0.37819600199995307,(ite (>= -3 -5) A1 A1)
0.37995082299995886,(ite (>= -3 -5) A1 A0)
0.38173421399996244,(ite (>= -3 -5) A0 A1)
0.3834408749999625,(ite (>= -3 -5) A0 A0)
0.3851970159999638,(ite (>= -3 1) A1 A1)
0.38698303499997166,(ite (>= -3 1) A1 A0)
0.38866452599997103,(ite (>= -3 1) A0 A1)
0.39045014999996397,(ite (>= -3 1) A0 A0)
0.392133447999953,(ite (>= -3 0) A1 A1)
0.393918448999969,(ite (>= -3 0) A1 A0)
0.395660558999964,(ite (>= -3 0) A0 A1)
0.39745205299995234,(ite (>= -3 0) A0 A0)
0.39915018099995336,(ite (>= -3 var3) A1 A1)
0.4009053929999453,(ite (>= -3 var3) A1 A0)
0.4025995359999399,(ite (>= -3 var3) A0 A1)
0.40434878399995,(ite (>= -3 var3) A0 A0)
0.40608407299994553,(ite (>= -3 -1) A1 A1)
0.40783721199994716,(ite (>= -3 -1) A1 A0)
0.40955954199995404,(ite (>= -3 -1) A0 A1)
0.41130166699994675,(ite (>= -3 -1) A0 A0)
0.41304438599993887,(ite (>= -3 -2) A1 A1)
0.41479063499994595,(ite (>= -3 -2) A1 A0)
