time,program
0.0010686680000162596,(ite (>= var1 var1) A1 A0)
0.3051557500002673,(ite (>= var1 var3) A1 A0)
0.30649115800042637,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.30828489400050785,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3105283690003944,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3184933460004231,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3206339220002974,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3227245700002186,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32485740700030874,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3269512870001563,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3301538110004003,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.332418975000337,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33466374700037704,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.33701287700046123,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3392547520006701,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.34151228000064293,(ite (>= var2 var2) A1 A0)
0.34378965800055994,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.34560663300044325,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3479848810004569,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3503267020005296,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.35326584900053604,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.3555986610003856,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.3782943290004823,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.38025376000041433,A0
0.3846661700004006,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.386305815000469,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.40884016700056236,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.4131722940005602,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.4153861630004485,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.41749525100044593,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.42370010600029673,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.42576499800043166,(ite (>= var1 (sign var0)) A0 A0)
0.42778433000034966,A1
0.4297769480003808,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.431416172000354,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.4335397290003584,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.4355442370003857,(ite (not (>= var1 var1)) A0 A0)
0.4376827300002333,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.43956574100025136,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.4416150970000672,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.4447542450002402,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4469155730002967,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4512787860001026,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.4535040929999923,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
