time,program
0.0004920489999875599,(ite (>= var3 var0) A1 A0)
3.6017384969999853,(ite (>= var0 var2) A0 A0)
3.6039408409999822,(ite (>= var1 var1) A0 A0)
3.605777974999995,(ite (>= var0 var2) A1 A0)
3.607695430000007,(ite (>= var1 var0) A0 A0)
3.6094109170000053,(ite (>= var0 var3) A0 A1)
3.61127736600001,(ite (>= var3 var2) A0 A0)
3.616274606999994,(ite (>= var3 var3) A1 A0)
3.618497486999985,(ite (>= var0 var0) A1 A0)
3.620428656999991,(ite (>= var1 var3) A0 A1)
3.6233676169999995,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.62863471,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.6308487550000024,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.632819934000011,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.6348915990000137,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.6370123570000175,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.639220000000009,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.6411740069999894,(ite (>= var1 var3) A1 A1)
3.643160679999994,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.6449520469999896,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.648014169999996,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.6502290899999963,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.652699783999992,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.6551591019999847,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.6576961329999875,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.6600795819999803,(ite (>= (- var1) var1) A1 A1)
3.6624600269999803,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.66438743099998,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.666607689999978,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.6691309699999977,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.67200900200001,A0
3.6743549100000052,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.675994322000008,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.6778330769999883,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.6797894849999864,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.6816206269999725,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
3.683458900999966,(ite (>= (sign var1) (+ var1 var3)) A0 A1)
3.685442683999966,(ite (>= (sign var3) (+ var3 var0)) A0 A1)
3.6909616109999774,(ite (>= (sign var2) (+ var0 var3)) A1 A1)
3.6933261409999716,(ite (>= (sign var1) (+ var1 var1)) A1 A1)
3.6962336939999716,(ite (>= (+ var0 var2) (sign (+ var0 (- var0)))) A1 A0)
3.6981266899999667,(ite (>= (+ var3 (sign (+ var2 (- var1)))) var1) A0 A1)
3.700312609999955,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A0 A0)
3.702321974999961,(ite (>= (+ var0 var0) (sign (+ var2 (- var1)))) A1 A0)
3.7044804459999625,(ite (>= (+ var1 var2) (sign (+ var3 (- var3)))) A0 A0)
3.7064977519999616,(ite (>= var0 (* var1 (sign (+ (- var0) (+ var2 var2))))) A1 A0)
3.70868517699995,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A0 A0)
3.7108420849999533,(ite (>= var0 (* var0 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.713019099999954,(ite (>= var2 (* var1 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.7152687799999455,(ite (>= (+ var0 var2) (sign (+ var0 (- var3)))) A0 A0)
3.718004905999962,A1
3.72021250399996,(ite (>= var3 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.721700713999965,(ite (>= var0 var3) A1 A1)
3.7321206159999605,(ite (>= var1 (* var2 (ite (>= var3 var3) var1 var2))) A1 A0)
3.733788296999961,(ite (>= var2 var2) A1 A1)
3.735734425999965,(ite (>= var0 (* var3 (ite (>= var1 var2) var1 var2))) A1 A0)
3.7374000049999694,(ite (>= var3 var0) A1 A1)
3.73966439699997,(ite (>= var0 (* var0 (ite (>= var3 var3) var1 var2))) A1 A0)
3.7413856289999643,(ite (>= var0 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.7434856309999844,(ite (>= var2 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.7462974099999826,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A0 A1)
