time,program
0.0011037979993488989,(ite (>= 5 -3) A1 A0)
0.29429959999833954,(ite (>= var1 0) A1 A0)
0.2954874689985445,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.29724230199917656,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.29931435299931763,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.30140323099931265,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3036214129988366,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3058692789991255,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3079692020000948,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.310033048999685,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.31263264899916976,A0
0.31482338799924037,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.3165444819996992,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.31838946100015164,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.32033294800021395,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.32218832800026576,(ite (>= (- 0) (sign var1)) A1 A1)
0.3241634869991685,(ite (>= var2 (+ -5 var3)) A0 A0)
0.3259530849991279,(ite (>= (sign -3) (sign -4)) A1 A1)
0.32789362099902064,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.32971618699866667,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.33239503299864737,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.33427099699929386,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.33631702399907226,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.33837031399980333,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.3403653810000833,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.3423611730013363,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.344359112001257,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.3463617040006284,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.3483593850014586,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.350370881001254,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.35328334500172787,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.3553841740013013,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.3575818920007805,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.3594566940018922,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.3614330650025295,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.3634842830024354,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.3655895740030246,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.3786340180031402,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.38054711000313546,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.3824400940029591,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
0.38480525300201407,(ite (not (>= 2 (sign -2))) A1 A1)
0.38696596900172153,(ite (>= (- (- var1)) -3) A0 A1)
0.3887574640011735,(ite (>= (* 3 2) var0) A0 A1)
0.39064220300133456,(ite (>= 3 (sign (sign 3))) A1 A1)
0.3925182240009235,(ite (>= 0 (* -5 -5)) A1 A1)
0.3943108330004179,(ite (>= (* -4 2) var0) A0 A1)
0.39603804299895273,(ite (>= (- (- -2)) -3) A0 A1)
0.39775702399947477,(ite (>= (* var3 4) var0) A0 A1)
