time,program
0.2944608559998869,(ite (>= 5 -3) A1 A0)
0.2956795939996937,(ite (>= var1 0) A1 A0)
0.297453934999794,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.2995813149998412,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.3017059539999991,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3039103950000026,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.30614224699979786,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3081887899998037,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3102480199997899,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.31294439799944485,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.31514209199940524,A0
0.3167538089996924,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.3185878909996518,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.3204762929995013,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.32232108499920287,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.3242539539990048,(ite (>= (- 0) (sign var1)) A1 A1)
0.3260306859990578,(ite (>= var2 (+ -5 var3)) A0 A0)
0.3279105989988693,(ite (>= (sign -3) (sign -4)) A1 A1)
0.3297154219987988,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.33243051399858814,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.3342969209988951,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.3363161899987972,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.3382977779988323,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.34029346699890084,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.3422858289989108,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.34428354199894784,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.3462647769990781,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.3482816969992655,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.3502687479990527,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.3533241809991523,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.35534609499904946,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.35752490099912393,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.35941046299899426,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.36130753599900345,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.36336535299892603,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.36541423999892686,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.37826754899879234,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.3801758649990461,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.3820775589990717,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.3844642429990017,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
0.38663809799913906,(ite (not (>= 2 (sign -2))) A1 A1)
0.3884063509992757,(ite (>= (- (- var1)) -3) A0 A1)
0.39029393599935247,(ite (>= (* 3 2) var0) A0 A1)
0.3921486199992614,(ite (>= 3 (sign (sign 3))) A1 A1)
0.39394852299938066,(ite (>= 0 (* -5 -5)) A1 A1)
0.39566409899930477,(ite (>= (* -4 2) var0) A0 A1)
0.397390898999447,(ite (>= (- (- -2)) -3) A0 A1)
0.3992592509991937,(ite (>= (* var3 4) var0) A0 A1)
0.40098291199933556,(ite (>= (- (- 0)) -3) A0 A1)
0.40359166599932905,(ite (>= (- (- 1)) -3) A0 A1)
0.40548858999954973,(ite (>= 0 -5) A0 A1)
0.4072883229994204,(ite (>= var3 0) A1 A0)
0.4183761319995938,(ite (>= -1 -2) A0 A0)
0.42013663599982465,(ite (>= -5 0) A1 A0)
0.4219427179998547,(ite (>= 3 0) A0 A0)
0.4236956800000371,(ite (>= var2 -5) A1 A0)
0.42541248700013057,(ite (>= var0 -5) A1 A0)
0.4271062620000521,(ite (and (>= 1 (* 4 (sign 0))) (>= -1 -1)) A0 A1)
0.42933153499984655,(ite (and (>= var2 (* -2 (- 1))) (>= -1 -1)) A0 A1)
0.4324266329999773,(ite (and (>= 2 (* var3 (- -4))) (>= -1 -1)) A0 A1)
0.4361534419999771,(ite (>= var2 (- -2)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.43844286099988494,(ite (>= -4 (sign 5)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.44071225199991204,(ite (>= var3 (sign -3)) (ite (>= -3 (+ -5 -5)) A0 A1) A0)
0.4429821989995162,(ite (>= 1 (- 3)) A0 A1)
0.4448858549997112,(ite (not (>= 3 0)) (ite (>= (sign -2) (- var1)) A1 A1) A0)
0.44718457699946157,(ite (>= (sign var2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4493465449993437,(ite (>= -5 (sign var3)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.4517468339993229,(ite (>= (sign 2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.453867047999438,(ite (>= (sign 3) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4570213169993167,(ite (>= (sign 4) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4590563599992947,(ite (>= -5 (sign 3)) A0 A1)
0.4608642119990236,A1
0.46233059599899207,(ite (and (not (>= var1 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.4647076809992541,(ite (>= 0 (sign var2)) A0 A1)
0.4685256649991061,(ite (and (>= (- (sign (sign 3))) -3) (not (>= -2 -5))) A1 A0)
0.4708411529991281,(ite (and (>= 3 (sign (sign (- -2)))) (not (>= 1 var1))) A1 A0)
0.47312456499912514,(ite (and (>= (- (sign (sign -2))) -3) (not (>= -2 -5))) A1 A0)
0.47543461499913064,(ite (and (>= (- (sign (sign -5))) -3) (not (>= -2 -5))) A1 A0)
0.4777198359990962,(ite (and (>= var0 (- (+ -5 -4))) (not (>= 1 var1))) A1 A0)
0.4811515669991877,(ite (and (not (>= var3 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.4835154699992472,(ite (>= -5 -4) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.4854697919993214,(ite (>= 1 5) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.4874926919992504,(ite (>= -4 1) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.4894603509992521,(ite (>= 5 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.4916137829991385,(ite (>= var1 -2) A1 (ite (>= 4 (* (- -1) var1)) A1 A0))
0.49359336099905704,(ite (>= -2 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.49555485499899987,(ite (>= -3 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.49751545799904306,(ite (>= var1 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.4994928499991147,(ite (>= 1 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5026005699992311,(ite (>= 4 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5046017189990835,(ite (not (and (>= -2 (- (sign 2))) (>= var2 var2))) A0 A1)
0.5067956179989324,(ite (not (and (not (>= 5 (sign -3))) (>= 2 2))) A0 A1)
0.5089993159990627,(ite (not (and (>= -5 (+ 3 var3)) (>= 4 var1))) A0 A1)
0.5111372569990635,(ite (not (and (>= 3 (- (sign 5))) (>= var2 var2))) A0 A1)
0.5167853259988533,(ite (not (and (not (>= 5 (sign 5))) (>= 2 2))) A0 A1)
0.5195099699988077,(ite (not (and (not (>= var2 (sign -3))) (>= 2 2))) A0 A1)
0.5226640689986652,(ite (not (and (not (>= 2 (sign -3))) (>= 2 2))) A0 A1)
0.5249211769985322,(ite (not (and (>= -1 (- (- var0))) (>= -4 var1))) A0 A1)
0.5270975749983791,(ite (not (and (not (>= var1 (sign 4))) (>= 2 2))) A0 A1)
0.5304455759983284,(ite (not (and (>= 0 (- (- var0))) (>= -4 var1))) A0 A1)
0.5326520249984696,(ite (>= var2 -3) A1 (ite (>= -2 -1) A0 A1))
0.534488697998313,(ite (>= -4 -4) A1 (ite (>= -2 -1) A0 A1))
0.5363783149985011,(ite (>= 1 -3) A1 (ite (>= -2 -1) A0 A1))
0.5382108659985079,(ite (>= -5 -1) A1 (ite (>= var0 5) A0 A1))
0.5400934239985418,(ite (>= -1 2) A1 (ite (>= 4 -2) A1 A0))
0.5419280779985911,(ite (>= var2 var0) A0 (ite (>= -4 var0) A1 A0))
0.5439486259986097,(ite (>= -4 -1) A1 (ite (>= var0 5) A0 A1))
0.5457900819985753,(ite (>= var1 2) A1 (ite (>= 4 -2) A1 A0))
0.5476784279985623,(ite (>= 2 -1) A1 (ite (>= var0 5) A0 A1))
0.5499659469987819,(ite (>= -2 2) A1 (ite (>= 4 -2) A1 A0))
0.5517825969986916,(ite (>= 2 -2) A0 A1)
0.5535472669985211,(ite (>= -5 -4) A0 A1)
0.5551883059983993,(ite (>= var1 var1) A1 A1)
0.5568223339982978,(ite (>= 3 3) A0 A1)
0.5586111209981937,(ite (>= -5 3) A0 A1)
0.5602664729983644,(ite (>= -2 var0) A1 A1)
0.5619802689984681,(ite (>= (+ -1 (sign 3)) (sign var1)) A0 A0)
0.5641111829986585,(ite (>= (* 0 (- -5)) (sign 0)) A0 A0)
0.5661876859987842,(ite (>= (+ (sign -2) var2) (sign -5)) A0 A0)
0.5691589629989267,(ite (>= (+ -5 (sign -5)) (sign var1)) A0 A0)
0.571264939998855,(ite (>= (+ 4 0) (sign (sign var2))) A1 A1)
0.5731908539989945,(ite (>= (* (sign -3) -3) (sign -3)) A1 A0)
0.5750676389989167,(ite (>= (- (- (sign 5))) (- -5)) A1 A1)
0.5770101999989947,(ite (>= (* (- var3) 2) (sign -3)) A1 A0)
0.5789652789990214,(ite (>= (* (sign 1) -3) (sign 3)) A1 A0)
0.5810464359988146,(ite (>= (* (- -5) 2) (sign -3)) A1 A0)
0.5829119349987195,(ite (>= (+ (sign 1) var2) (- var3)) A1 A1)
0.5848650589987301,(ite (>= (* (- -2) 2) (sign -3)) A1 A0)
0.5867254459990363,(ite (>= (* (- var0) 2) (sign -3)) A1 A0)
0.5896050469989405,(ite (>= (* (- 0) 2) (sign -3)) A1 A0)
0.5915350079990276,(ite (>= var1 0) (ite (>= (sign (sign var1)) (* 1 4)) A0 A0) A0)
