time,program
0.004775124999923719,A0
0.20308259700004783,A1
0.20463365700015856,(ite (>= var2 var0) A1 A1)
0.2061454880004021,(ite (>= var2 var0) A1 A0)
0.20786739000050147,(ite (>= var2 var0) A0 A1)
0.2110739780005133,(ite (>= var2 var0) A0 A0)
0.21280707400046595,(ite (>= var2 var2) A1 A1)
0.21455994500092856,(ite (>= var2 var2) A1 A0)
0.21626862800076196,(ite (>= var2 var2) A0 A1)
0.21795854600122766,(ite (>= var2 var2) A0 A0)
0.21969446400134984,(ite (>= var2 var1) A1 A1)
0.2214684390014554,(ite (>= var2 var1) A1 A0)
0.22315092400094727,(ite (>= var2 var1) A0 A1)
0.22932258800119598,(ite (>= var2 var1) A0 A0)
0.23105748400166704,(ite (>= var2 var3) A1 A1)
0.23282413000151791,(ite (>= var2 var3) A1 A0)
0.23451470400186736,(ite (>= var2 var3) A0 A1)
0.23621748300183754,(ite (>= var2 var3) A0 A0)
0.24290626100219015,(ite (>= var0 var0) A1 A1)
0.24468430600245483,(ite (>= var0 var0) A1 A0)
0.24640646400257538,(ite (>= var0 var0) A0 A1)
0.24811401200258842,(ite (>= var0 var0) A0 A0)
0.2498573760030922,(ite (>= var0 var2) A1 A1)
0.25164502300322056,(ite (>= var0 var2) A1 A0)
0.2533219040028598,(ite (>= var0 var2) A0 A1)
0.25499502700313315,(ite (>= var0 var2) A0 A0)
0.2581526370031497,(ite (>= var0 var1) A1 A1)
0.25992922500245186,(ite (>= var0 var1) A1 A0)
0.2616077550023874,(ite (>= var0 var1) A0 A1)
0.26453033600273557,(ite (>= var0 var1) A0 A0)
0.26627361400232985,(ite (>= var0 var3) A1 A1)
0.26804716300239306,(ite (>= var0 var3) A1 A0)
0.26972082400197905,(ite (>= var0 var3) A0 A1)
0.2714314180020665,(ite (>= var0 var3) A0 A0)
0.2833159070023612,(ite (>= var1 var0) A1 A1)
0.28505647700239933,(ite (>= var1 var0) A1 A0)
0.2867897230021299,(ite (>= var1 var0) A0 A1)
0.2885687370016967,(ite (>= var1 var0) A0 A0)
0.2915651320017787,(ite (>= var1 var2) A1 A1)
0.2933067750018381,(ite (>= var1 var2) A1 A0)
0.2950253620015246,(ite (>= var1 var2) A0 A1)
0.29675587000156156,(ite (>= var1 var2) A0 A0)
0.30295380700135865,(ite (>= var1 var1) A1 A1)
0.3047009840015562,(ite (>= var1 var1) A1 A0)
0.3064674750012273,(ite (>= var1 var1) A0 A1)
0.3081417050007076,(ite (>= var1 var1) A0 A0)
0.30998123800100075,(ite (>= var1 var3) A1 A1)
0.3117299270006697,(ite (>= var1 var3) A1 A0)
0.31340071500108024,(ite (>= var1 var3) A0 A1)
0.3151200630013591,(ite (>= var1 var3) A0 A0)
0.324069205001706,(ite (>= var3 var0) A1 A1)
0.3258553570017284,(ite (>= var3 var0) A1 A0)
0.32754334100172855,(ite (>= var3 var0) A0 A1)
0.3394805350012575,(ite (>= var3 var0) A0 A0)
0.3412236900012431,(ite (>= var3 var2) A1 A1)
0.34297055300112333,(ite (>= var3 var2) A1 A0)
0.34468637800137003,(ite (>= var3 var2) A0 A1)
0.35128894200124705,(ite (>= var3 var2) A0 A0)
0.353010959000585,(ite (>= var3 var1) A1 A1)
0.35475349700027436,(ite (>= var3 var1) A1 A0)
0.3564684970001508,(ite (>= var3 var1) A0 A1)
0.36530923699956475,(ite (>= var3 var1) A0 A0)
0.3670037570000204,(ite (>= var3 var3) A1 A1)
0.36877022199996645,(ite (>= var3 var3) A1 A0)
0.3704601599997659,(ite (>= var3 var3) A0 A1)
0.3721696859997792,(ite (>= var3 var3) A0 A0)
0.37453942699994514,(ite (not (>= var2 var0)) A1 A1)
0.3764586219999728,(ite (not (>= var2 var0)) A1 A0)
0.3782038460003605,(ite (not (>= var2 var0)) A0 A1)
0.3803556200005005,(ite (not (>= var2 var0)) A0 A0)
0.3836887580009716,(ite (not (>= var2 var2)) A1 A1)
0.3854781020008886,(ite (not (>= var2 var2)) A1 A0)
0.38726085100097407,(ite (not (>= var2 var2)) A0 A1)
0.38906057100075486,(ite (not (>= var2 var2)) A0 A0)
0.3908304450005744,(ite (not (>= var2 var1)) A1 A1)
0.39262834900046073,(ite (not (>= var2 var1)) A1 A0)
0.3943686780007738,(ite (not (>= var2 var1)) A0 A1)
0.3961641910009348,(ite (not (>= var2 var1)) A0 A0)
0.4028133860010712,(ite (not (>= var2 var3)) A1 A1)
0.4046004620013264,(ite (not (>= var2 var3)) A1 A0)
0.4063606160011659,(ite (not (>= var2 var3)) A0 A1)
0.41345139000077324,(ite (not (>= var2 var3)) A0 A0)
0.4152407540009335,(ite (not (>= var0 var0)) A1 A1)
0.41703557700157035,(ite (not (>= var0 var0)) A1 A0)
0.41881718500144416,(ite (not (>= var0 var0)) A0 A1)
0.42061535500170066,(ite (not (>= var0 var0)) A0 A0)
0.42237698900135,(ite (not (>= var0 var2)) A1 A1)
0.42416815200158453,(ite (not (>= var0 var2)) A1 A0)
0.42593473700162576,(ite (not (>= var0 var2)) A0 A1)
0.4292136600020058,(ite (not (>= var0 var2)) A0 A0)
0.4310121350017653,(ite (not (>= var0 var1)) A1 A1)
0.43280780400164076,(ite (not (>= var0 var1)) A1 A0)
0.4345616200012046,(ite (not (>= var0 var1)) A0 A1)
0.4363980430007359,(ite (not (>= var0 var1)) A0 A0)
0.43947048800100674,(ite (not (>= var0 var3)) A1 A1)
0.44130008500133044,(ite (not (>= var0 var3)) A1 A0)
0.44305330100087303,(ite (not (>= var0 var3)) A0 A1)
0.4558780020006452,(ite (not (>= var0 var3)) A0 A0)
0.4576443570003903,(ite (not (>= var1 var0)) A1 A1)
0.4594405270004245,(ite (not (>= var1 var0)) A1 A0)
0.46126456800038795,(ite (not (>= var1 var0)) A0 A1)
0.4643777030005367,(ite (not (>= var1 var0)) A0 A0)
0.4661784090008041,(ite (not (>= var1 var2)) A1 A1)
0.468015027000547,(ite (not (>= var1 var2)) A1 A0)
0.4697555980001198,(ite (not (>= var1 var2)) A0 A1)
0.47639769999977943,(ite (not (>= var1 var2)) A0 A0)
0.47819111999979214,(ite (not (>= var1 var1)) A1 A1)
0.48005284999999276,(ite (not (>= var1 var1)) A1 A0)
0.48180147200037027,(ite (not (>= var1 var1)) A0 A1)
0.4836337730002924,(ite (not (>= var1 var1)) A0 A0)
0.48537682500045776,(ite (not (>= var1 var3)) A1 A1)
0.48720767500071815,(ite (not (>= var1 var3)) A1 A0)
0.4889392870009033,(ite (not (>= var1 var3)) A0 A1)
0.498482911001247,(ite (not (>= var1 var3)) A0 A0)
0.5002196400014327,(ite (not (>= var3 var0)) A1 A1)
0.5020270550012356,(ite (not (>= var3 var0)) A1 A0)
0.5038822160013297,(ite (not (>= var3 var0)) A0 A1)
0.5056047800012493,(ite (not (>= var3 var0)) A0 A0)
0.5184973710015583,(ite (not (>= var3 var2)) A1 A1)
0.5203096020018165,(ite (not (>= var3 var2)) A1 A0)
0.5220936940013416,(ite (not (>= var3 var2)) A0 A1)
0.5238216140010081,(ite (not (>= var3 var2)) A0 A0)
0.5309548310010541,(ite (not (>= var3 var1)) A1 A1)
0.5327690450017144,(ite (not (>= var3 var1)) A1 A0)
0.5345348140021997,(ite (not (>= var3 var1)) A0 A1)
0.5362626390019614,(ite (not (>= var3 var1)) A0 A0)
0.5458680580022701,(ite (not (>= var3 var3)) A1 A1)
0.5476696030018502,(ite (not (>= var3 var3)) A1 A0)
0.549445191002178,(ite (not (>= var3 var3)) A0 A1)
0.5512477950019274,(ite (not (>= var3 var3)) A0 A0)
0.5545322410016524,(ite (>= var2 (- var0)) A1 A1)
0.5563534330017319,(ite (>= var2 (- var0)) A1 A0)
0.5581376610016378,(ite (>= var2 (- var0)) A0 A1)
0.5599427330012077,(ite (>= var2 (- var0)) A0 A0)
0.5617739580011403,(ite (>= var2 (- var2)) A1 A1)
0.5635625780009832,(ite (>= var2 (- var2)) A1 A0)
0.5653499870013547,(ite (>= var2 (- var2)) A0 A1)
0.5696644880013082,(ite (>= var2 (- var2)) A0 A0)
0.5714567630016063,(ite (>= var2 (- var1)) A1 A1)
0.5733187950017964,(ite (>= var2 (- var1)) A1 A0)
0.5750635250019513,(ite (>= var2 (- var1)) A0 A1)
0.5769574320020183,(ite (>= var2 (- var1)) A0 A0)
0.5800023530018734,(ite (>= var2 (- var3)) A1 A1)
0.5818428040015533,(ite (>= var2 (- var3)) A1 A0)
0.5835886880017824,(ite (>= var2 (- var3)) A0 A1)
0.6171381820017814,(ite (>= var2 (- var3)) A0 A0)
0.6189549570017334,(ite (>= var2 (sign var0)) A1 A1)
0.6207747710018339,(ite (>= var2 (sign var0)) A1 A0)
0.6242035650016078,(ite (>= var2 (sign var0)) A0 A1)
0.6259780990017134,(ite (>= var2 (sign var0)) A0 A0)
0.6278948680019312,(ite (>= var2 (sign var2)) A1 A1)
0.6311977050017958,(ite (>= var2 (sign var2)) A1 A0)
0.6331958080018012,(ite (>= var2 (sign var2)) A0 A1)
0.6375994540021566,(ite (>= var2 (sign var2)) A0 A0)
0.6395527250019768,(ite (>= var2 (sign var1)) A1 A1)
0.6413832270022795,(ite (>= var2 (sign var1)) A1 A0)
0.644980117002433,(ite (>= var2 (sign var1)) A0 A1)
0.6468383770020409,(ite (>= var2 (sign var1)) A0 A0)
0.6487470420020145,(ite (>= var2 (sign var3)) A1 A1)
0.6505513060019439,(ite (>= var2 (sign var3)) A1 A0)
0.6523941070022374,(ite (>= var2 (sign var3)) A0 A1)
0.670166772002176,(ite (>= var2 (sign var3)) A0 A0)
0.6720716940017155,(ite (>= var0 (- var0)) A1 A1)
0.6738477160020011,(ite (>= var0 (- var0)) A1 A0)
0.6756410600014533,(ite (>= var0 (- var0)) A0 A1)
0.67889668700127,(ite (>= var0 (- var0)) A0 A0)
0.6807558210007301,(ite (>= var0 (- var2)) A1 A1)
0.6825214520008558,(ite (>= var0 (- var2)) A1 A0)
0.6843955600011213,(ite (>= var0 (- var2)) A0 A1)
0.6862045250009032,(ite (>= var0 (- var2)) A0 A0)
0.6880603490012618,(ite (>= var0 (- var1)) A1 A1)
0.6898168990010163,(ite (>= var0 (- var1)) A1 A0)
0.6915907520010478,(ite (>= var0 (- var1)) A0 A1)
0.696501885001453,(ite (>= var0 (- var1)) A0 A0)
0.6983222490016487,(ite (>= var0 (- var3)) A1 A1)
0.700127452002107,(ite (>= var0 (- var3)) A1 A0)
0.7070226320024631,(ite (>= var0 (- var3)) A0 A1)
0.708894436002538,(ite (>= var0 (- var3)) A0 A0)
0.710777155003143,(ite (>= var0 (sign var0)) A1 A1)
0.7125628430030702,(ite (>= var0 (sign var0)) A1 A0)
0.7159732150030322,(ite (>= var0 (sign var0)) A0 A1)
0.7177533770031914,(ite (>= var0 (sign var0)) A0 A0)
0.7197439450033016,(ite (>= var0 (sign var2)) A1 A1)
0.7215160750029099,(ite (>= var0 (sign var2)) A1 A0)
0.7233195260023422,(ite (>= var0 (sign var2)) A0 A1)
0.7276607760022671,(ite (>= var0 (sign var2)) A0 A0)
0.7295324090023314,(ite (>= var0 (sign var1)) A1 A1)
0.731337187002282,(ite (>= var0 (sign var1)) A1 A0)
0.7348733150020053,(ite (>= var0 (sign var1)) A0 A1)
0.7367127460020129,(ite (>= var0 (sign var1)) A0 A0)
0.7386014410021744,(ite (>= var0 (sign var3)) A1 A1)
0.7403759330027242,(ite (>= var0 (sign var3)) A1 A0)
0.7421995500026242,(ite (>= var0 (sign var3)) A0 A1)
0.7571828980026112,(ite (>= var0 (sign var3)) A0 A0)
0.759063781002169,(ite (>= var1 (- var0)) A1 A1)
0.7607941670025866,(ite (>= var1 (- var0)) A1 A0)
0.7625683220030623,(ite (>= var1 (- var0)) A0 A1)
0.7673648040031367,(ite (>= var1 (- var0)) A0 A0)
0.7691910030030158,(ite (>= var1 (- var2)) A1 A1)
0.770925178003381,(ite (>= var1 (- var2)) A1 A0)
0.7728519960037374,(ite (>= var1 (- var2)) A0 A1)
0.7760781780038997,(ite (>= var1 (- var2)) A0 A0)
0.7780307880043438,(ite (>= var1 (- var1)) A1 A1)
0.7798184250041231,(ite (>= var1 (- var1)) A1 A0)
0.781714818004275,(ite (>= var1 (- var1)) A0 A1)
0.7851427060036258,(ite (>= var1 (- var1)) A0 A0)
0.7869526330036933,(ite (>= var1 (- var3)) A1 A1)
0.7887052840032993,(ite (>= var1 (- var3)) A1 A0)
0.8041711040032169,(ite (>= var1 (- var3)) A0 A1)
0.805949766003323,(ite (>= var1 (- var3)) A0 A0)
0.807765939003275,(ite (>= var1 (sign var0)) A1 A1)
0.8095889700034604,(ite (>= var1 (sign var0)) A1 A0)
0.8122967510034869,(ite (>= var1 (sign var0)) A0 A1)
0.8141564040038247,(ite (>= var1 (sign var0)) A0 A0)
