time,program
0.0010615569999572472,(ite (>= var1 var1) A1 A0)
0.29578456099989126,(ite (>= var1 var3) A1 A0)
0.29693855799996527,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.2988827989997844,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.30109188099959283,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3073492119997354,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3095233089998146,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3116924989999461,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31381715999987136,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3159597839999151,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3191428509999241,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.3213853629995356,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.32352841699957935,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.3256754749995707,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.32788641199977064,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.32995770699972127,(ite (>= var2 var2) A1 A0)
0.3320855299998584,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3339000119999582,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33610697999938566,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33829421699920204,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3410169299986592,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.34313053699861484,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.3624495079989174,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.3642392899987499,A0
0.36913940299882597,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.3706885989990951,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.389725937998719,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.39439537799853497,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.3963902389987197,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.39851051399864446,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.4047397459989952,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.4065972719986348,(ite (>= var1 (sign var0)) A0 A0)
0.40841704299919,A1
0.41024829599928125,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.4118123039988859,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.41374488799920073,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.4156046479993165,(ite (not (>= var1 var1)) A0 A0)
0.4175739219990646,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.4193399929995394,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.4212433620000411,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.4242632339996817,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4262675509994551,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.43177039199963474,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.4339048289998573,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4415178240001296,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.4495910760001607,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.45191538800008857,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4633024320005461,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.46537364000096204,(ite (>= var3 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.46745413100052247,(ite (>= var1 var3) (ite (>= (* var0 var0) (* var2 var1)) A0 A0) A1)
0.4706058720003057,(ite (>= var3 var3) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.479309313000158,(ite (>= var2 var2) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.48140700500016465,(ite (>= var3 var2) A1 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.483455547000176,(ite (>= var1 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.49085870699991574,(ite (>= var2 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.49296488499931,(ite (>= var1 var3) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.4951382229992305,(ite (>= var3 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
