time,program
0.006599615999903108,A1
0.21126259799984837,A0
0.21568869599991558,(ite (>= var2 var0) A1 A1)
0.2172430179998628,(ite (>= var2 var0) A1 A0)
0.21906086399985725,(ite (>= var2 var0) A0 A1)
0.22319723700002214,(ite (>= var2 var0) A0 A0)
0.2249169060000895,(ite (>= var2 var2) A1 A1)
0.22662528000023485,(ite (>= var2 var2) A1 A0)
0.22839627300027132,(ite (>= var2 var2) A0 A1)
0.23015956800031745,(ite (>= var2 var2) A0 A0)
0.2318734000002678,(ite (>= var2 var1) A1 A1)
0.23357351200024823,(ite (>= var2 var1) A1 A0)
0.23533702000008816,(ite (>= var2 var1) A0 A1)
0.24005480900018483,(ite (>= var2 var1) A0 A0)
0.24175966300003893,(ite (>= var2 var3) A1 A1)
0.24346049700011463,(ite (>= var2 var3) A1 A0)
0.2452379160001783,(ite (>= var2 var3) A0 A1)
0.2469922260002022,(ite (>= var2 var3) A0 A0)
0.25217455800020616,(ite (>= var0 var0) A1 A1)
0.2538886419999926,(ite (>= var0 var0) A1 A0)
0.25571574200012037,(ite (>= var0 var0) A0 A1)
0.2574801690000186,(ite (>= var0 var0) A0 A0)
0.25919877299998006,(ite (>= var0 var2) A1 A1)
0.26091777200008437,(ite (>= var0 var2) A1 A0)
0.2626812780001728,(ite (>= var0 var2) A0 A1)
0.2643685049999931,(ite (>= var0 var2) A0 A0)
0.2684798299999329,(ite (>= var0 var1) A1 A1)
0.27020727600006467,(ite (>= var0 var1) A1 A0)
0.2719595600001412,(ite (>= var0 var1) A0 A1)
0.2756021470001997,(ite (>= var0 var1) A0 A0)
0.27730597800018586,(ite (>= var0 var3) A1 A1)
0.2790052010002455,(ite (>= var0 var3) A1 A0)
0.28076034600007915,(ite (>= var0 var3) A0 A1)
0.28253115600000456,(ite (>= var0 var3) A0 A0)
0.2896989710000071,(ite (>= var1 var0) A1 A1)
0.2914078870001049,(ite (>= var1 var0) A1 A0)
0.29317107300016687,(ite (>= var1 var0) A0 A1)
0.2948763100002907,(ite (>= var1 var0) A0 A0)
