time,program
0.004645867000022008,A0
0.20646193400000357,A1
0.20800901200004773,(ite (>= var2 var0) A1 A1)
0.20953759300005004,(ite (>= var2 var0) A1 A0)
0.21120477600004506,(ite (>= var2 var0) A0 A1)
0.21528945700003987,(ite (>= var2 var0) A0 A0)
0.21696488500003852,(ite (>= var2 var2) A1 A1)
0.2187310479999951,(ite (>= var2 var2) A1 A0)
0.2204071279999198,(ite (>= var2 var2) A0 A1)
0.222032838999894,(ite (>= var2 var2) A0 A0)
0.22378538199984632,(ite (>= var2 var1) A1 A1)
0.22557516599988503,(ite (>= var2 var1) A1 A0)
0.22719809999989593,(ite (>= var2 var1) A0 A1)
0.23204090799981714,(ite (>= var2 var1) A0 A0)
0.23373205299981237,(ite (>= var2 var3) A1 A1)
0.2355358179997893,(ite (>= var2 var3) A1 A0)
0.23724376299981031,(ite (>= var2 var3) A0 A1)
0.23904592899975796,(ite (>= var2 var3) A0 A0)
0.24361736899970765,(ite (>= var0 var0) A1 A1)
0.24543239199965683,(ite (>= var0 var0) A1 A0)
0.2471223019996387,(ite (>= var0 var0) A0 A1)
0.24884819899955346,(ite (>= var0 var0) A0 A0)
0.2506547249995492,(ite (>= var0 var2) A1 A1)
0.2524641099994369,(ite (>= var0 var2) A1 A0)
0.25415649999933976,(ite (>= var0 var2) A0 A1)
0.25582989899942277,(ite (>= var0 var2) A0 A0)
0.25989527199942586,(ite (>= var0 var1) A1 A1)
0.26166103399941676,(ite (>= var0 var1) A1 A0)
0.26332338599945615,(ite (>= var0 var1) A0 A1)
0.2678066259993557,(ite (>= var0 var1) A0 A0)
0.26944299199931265,(ite (>= var0 var3) A1 A1)
0.2712053709992688,(ite (>= var0 var3) A1 A0)
0.27284310099923914,(ite (>= var0 var3) A0 A1)
0.2745742609993158,(ite (>= var0 var3) A0 A0)
0.2794598289993928,(ite (>= var1 var0) A1 A1)
0.28121432399939295,(ite (>= var1 var0) A1 A0)
0.28285132899941345,(ite (>= var1 var0) A0 A1)
0.2844850919994997,(ite (>= var1 var0) A0 A0)
0.2889320969994742,(ite (>= var1 var2) A1 A1)
0.2906962879994808,(ite (>= var1 var2) A1 A0)
0.2923345689994221,(ite (>= var1 var2) A0 A1)
0.2939586149993829,(ite (>= var1 var2) A0 A0)
0.29864439299933565,(ite (>= var1 var1) A1 A1)
0.30040349399951083,(ite (>= var1 var1) A1 A0)
0.3020476169995163,(ite (>= var1 var1) A0 A1)
0.30369052099945293,(ite (>= var1 var1) A0 A0)
0.30549073399936333,(ite (>= var1 var3) A1 A1)
0.3072872109993341,(ite (>= var1 var3) A1 A0)
0.3089253019994658,(ite (>= var1 var3) A0 A1)
0.31055412199941657,(ite (>= var1 var3) A0 A0)
0.3156805479994773,(ite (>= var3 var0) A1 A1)
0.3174459199994999,(ite (>= var3 var0) A1 A0)
0.31907967099959933,(ite (>= var3 var0) A0 A1)
0.32396266399962315,(ite (>= var3 var0) A0 A0)
0.32572031599966067,(ite (>= var3 var2) A1 A1)
0.3275115769996546,(ite (>= var3 var2) A1 A0)
0.32913601499967626,(ite (>= var3 var2) A0 A1)
0.33348626899964984,(ite (>= var3 var2) A0 A0)
0.3352842079996208,(ite (>= var3 var1) A1 A1)
0.33704019299966603,(ite (>= var3 var1) A1 A0)
0.33866602299963233,(ite (>= var3 var1) A0 A1)
0.3437759629996435,(ite (>= var3 var1) A0 A0)
0.345410941999603,(ite (>= var3 var3) A1 A1)
0.3472054539996634,(ite (>= var3 var3) A1 A0)
0.3488470019997294,(ite (>= var3 var3) A0 A1)
0.3504937689996268,(ite (>= var3 var3) A0 A0)
0.35278742199966473,(ite (not (>= var2 var0)) A1 A1)
0.3545981109995182,(ite (not (>= var2 var0)) A1 A0)
0.356277344999512,(ite (not (>= var2 var0)) A0 A1)
0.3583791619995509,(ite (not (>= var2 var0)) A0 A0)
0.36270586399950844,(ite (not (>= var2 var2)) A1 A1)
0.3645248089994766,(ite (not (>= var2 var2)) A1 A0)
0.3662456349995864,(ite (not (>= var2 var2)) A0 A1)
0.3680498809994788,(ite (not (>= var2 var2)) A0 A0)
0.36973108899940144,(ite (not (>= var2 var1)) A1 A1)
0.3715609739994079,(ite (not (>= var2 var1)) A1 A0)
0.37323185499940337,(ite (not (>= var2 var1)) A0 A1)
0.3749328129994183,(ite (not (>= var2 var1)) A0 A0)
0.3799529059994029,(ite (not (>= var2 var3)) A1 A1)
0.38177566299941645,(ite (not (>= var2 var3)) A1 A0)
0.38346233599941115,(ite (not (>= var2 var3)) A0 A1)
0.3880567899993821,(ite (not (>= var2 var3)) A0 A0)
0.38987735999933193,(ite (not (>= var0 var0)) A1 A1)
0.3916822299993328,(ite (not (>= var0 var0)) A1 A0)
0.3933754619993124,(ite (not (>= var0 var0)) A0 A1)
0.3951726499992674,(ite (not (>= var0 var0)) A0 A0)
0.3968704479993903,(ite (not (>= var0 var2)) A1 A1)
0.3986947899993538,(ite (not (>= var0 var2)) A1 A0)
0.40037940599927424,(ite (not (>= var0 var2)) A0 A1)
0.4046576679992313,(ite (not (>= var0 var2)) A0 A0)
0.40635731899919847,(ite (not (>= var0 var1)) A1 A1)
0.4081640739991599,(ite (not (>= var0 var1)) A1 A0)
0.4098411049991455,(ite (not (>= var0 var1)) A0 A1)
0.41166711399921496,(ite (not (>= var0 var1)) A0 A0)
0.4164813959990852,(ite (not (>= var0 var3)) A1 A1)
0.41828945399913664,(ite (not (>= var0 var3)) A1 A0)
0.4199693499991781,(ite (not (>= var0 var3)) A0 A1)
0.4252047699990271,(ite (not (>= var0 var3)) A0 A0)
0.42701880599895503,(ite (not (>= var1 var0)) A1 A1)
0.4288690239989137,(ite (not (>= var1 var0)) A1 A0)
0.43064727699891137,(ite (not (>= var1 var0)) A0 A1)
0.4354166029989983,(ite (not (>= var1 var0)) A0 A0)
0.43714205799892625,(ite (not (>= var1 var2)) A1 A1)
0.4389622349989395,(ite (not (>= var1 var2)) A1 A0)
0.44068894999895747,(ite (not (>= var1 var2)) A0 A1)
0.4457402999989881,(ite (not (>= var1 var2)) A0 A0)
0.4474247739989323,(ite (not (>= var1 var1)) A1 A1)
0.44927685099889914,(ite (not (>= var1 var1)) A1 A0)
0.4509774939988347,(ite (not (>= var1 var1)) A0 A1)
0.45283351699879404,(ite (not (>= var1 var1)) A0 A0)
0.45452338599875475,(ite (not (>= var1 var3)) A1 A1)
0.45635781499879613,(ite (not (>= var1 var3)) A1 A0)
0.45803908199877696,(ite (not (>= var1 var3)) A0 A1)
0.4634093109988271,(ite (not (>= var1 var3)) A0 A0)
0.46511163099876285,(ite (not (>= var3 var0)) A1 A1)
0.46692514499875415,(ite (not (>= var3 var0)) A1 A0)
0.46868634699876566,(ite (not (>= var3 var0)) A0 A1)
0.47050749699872085,(ite (not (>= var3 var0)) A0 A0)
0.4756911069987382,(ite (not (>= var3 var2)) A1 A1)
0.477507127998706,(ite (not (>= var3 var2)) A1 A0)
0.4791931399987561,(ite (not (>= var3 var2)) A0 A1)
0.4810209369986751,(ite (not (>= var3 var2)) A0 A0)
0.48566329599862,(ite (not (>= var3 var1)) A1 A1)
0.48750003699865374,(ite (not (>= var3 var1)) A1 A0)
0.4891993199986473,(ite (not (>= var3 var1)) A0 A1)
0.4908820439985675,(ite (not (>= var3 var1)) A0 A0)
0.49629463499866233,(ite (not (>= var3 var3)) A1 A1)
0.4981053159986004,(ite (not (>= var3 var3)) A1 A0)
0.49979695699846616,(ite (not (>= var3 var3)) A0 A1)
0.5016019299984009,(ite (not (>= var3 var3)) A0 A0)
0.5047797459984622,(ite (>= var2 (- var0)) A1 A1)
0.5066087809983628,(ite (>= var2 (- var0)) A1 A0)
0.5083178249984712,(ite (>= var2 (- var0)) A0 A1)
0.5101192649984796,(ite (>= var2 (- var0)) A0 A0)
