time,program
0.0004857780000051548,(ite (>= var3 var0) A1 A0)
3.5823836830000175,(ite (>= var0 var2) A0 A0)
3.584433271000009,(ite (>= var1 var1) A0 A0)
3.586175396000016,(ite (>= var0 var2) A1 A0)
3.5879079200000206,(ite (>= var1 var0) A0 A0)
3.589720850000006,(ite (>= var0 var3) A0 A1)
3.591457605000002,(ite (>= var3 var2) A0 A0)
3.5966612099999935,(ite (>= var3 var3) A1 A0)
3.5983918619999997,(ite (>= var0 var0) A1 A0)
3.6002085789999967,(ite (>= var1 var3) A0 A1)
3.603137136000001,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.6084535889999927,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.6105563599999897,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.612699379999995,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.6148128219999904,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.617097702999999,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.6192340979999926,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.621272600999987,(ite (>= var1 var3) A1 A1)
3.6234215419999884,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.62525849299999,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.628365989999992,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.6305614529999986,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.632842714000006,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.6351536519999996,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.637430973000008,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.639648720000011,(ite (>= (- var1) var1) A1 A1)
3.6419014950000133,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
