time,program
3.663256279000052,(ite (>= var3 var0) A1 A0)
3.666392015999918,(ite (>= var0 var2) A0 A0)
3.6681642449998435,(ite (>= var1 var1) A0 A0)
3.669905915999607,(ite (>= var0 var2) A1 A0)
3.671677104999617,(ite (>= var1 var0) A0 A0)
3.6734068569994633,(ite (>= var0 var3) A0 A1)
3.6786830229998486,(ite (>= var3 var2) A0 A0)
3.680416699000034,(ite (>= var3 var3) A1 A0)
3.6822208820003652,(ite (>= var0 var0) A1 A0)
3.685132632000659,(ite (>= var1 var3) A0 A1)
3.690499386000738,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.6926448400013214,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.6947946220016092,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.6969424670014632,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.6992014590009603,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.7013535300011426,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.703415037000923,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.705543349000891,(ite (>= var1 var3) A1 A1)
3.707377012001416,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.7104894220015012,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.712706604001596,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.7150137460012047,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.7173225540013846,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.71962512500113,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
