time,program
0.004701681999904395,A0
0.20895113699998547,A1
0.210622179999973,(ite (>= var2 var0) A1 A1)
0.2122758040000008,(ite (>= var2 var0) A1 A0)
0.214195677999669,(ite (>= var2 var0) A0 A1)
0.21747240599961515,(ite (>= var2 var0) A0 A0)
0.21928126300008444,(ite (>= var2 var2) A1 A1)
0.22105018199999904,(ite (>= var2 var2) A1 A0)
0.2228647510000883,(ite (>= var2 var2) A0 A1)
0.22471634399971663,(ite (>= var2 var2) A0 A0)
0.2264667840004222,(ite (>= var2 var1) A1 A1)
0.22822918800011394,(ite (>= var2 var1) A1 A0)
0.23003702500000145,(ite (>= var2 var1) A0 A1)
0.23496328900000663,(ite (>= var2 var1) A0 A0)
0.23673431600036565,(ite (>= var2 var3) A1 A1)
0.23851183300075718,(ite (>= var2 var3) A1 A0)
0.24037251500067214,(ite (>= var2 var3) A0 A1)
0.24217242100075964,(ite (>= var2 var3) A0 A0)
0.24828023300096902,(ite (>= var0 var0) A1 A1)
0.2500882110011844,(ite (>= var0 var0) A1 A0)
0.25194471600070756,(ite (>= var0 var0) A0 A1)
0.2537341620004554,(ite (>= var0 var0) A0 A0)
0.25554608400079815,(ite (>= var0 var2) A1 A1)
0.2573469300009492,(ite (>= var0 var2) A1 A0)
0.25918198500085055,(ite (>= var0 var2) A0 A1)
0.260971956000958,(ite (>= var0 var2) A0 A0)
0.2641886700012037,(ite (>= var0 var1) A1 A1)
0.2659245950012519,(ite (>= var0 var1) A1 A0)
0.2677732160013875,(ite (>= var0 var1) A0 A1)
0.27118809700141355,(ite (>= var0 var1) A0 A0)
0.2729864880011519,(ite (>= var0 var3) A1 A1)
0.2747682130011526,(ite (>= var0 var3) A1 A0)
0.2765991970009054,(ite (>= var0 var3) A0 A1)
0.2784325830011767,(ite (>= var0 var3) A0 A0)
0.2878614300011577,(ite (>= var1 var0) A1 A1)
0.2896500900005776,(ite (>= var1 var0) A1 A0)
0.29146984600038195,(ite (>= var1 var0) A0 A1)
0.2932183770003576,(ite (>= var1 var0) A0 A0)
0.2965780550002819,(ite (>= var1 var2) A1 A1)
0.2983718800001043,(ite (>= var1 var2) A1 A0)
0.30022851100011394,(ite (>= var1 var2) A0 A1)
0.30200513799991313,(ite (>= var1 var2) A0 A0)
0.3069762559998708,(ite (>= var1 var1) A1 A1)
0.30872280099993077,(ite (>= var1 var1) A1 A0)
0.3105786950000038,(ite (>= var1 var1) A0 A1)
0.31239308299973345,(ite (>= var1 var1) A0 A0)
0.3141995729993141,(ite (>= var1 var3) A1 A1)
0.31598773799942137,(ite (>= var1 var3) A1 A0)
0.3177980749997005,(ite (>= var1 var3) A0 A1)
0.3196001779992912,(ite (>= var1 var3) A0 A0)
0.32609121399900687,(ite (>= var3 var0) A1 A1)
0.3278762749987436,(ite (>= var3 var0) A1 A0)
0.32974654799863856,(ite (>= var3 var0) A0 A1)
0.3391265389986984,(ite (>= var3 var0) A0 A0)
0.3409886999988885,(ite (>= var3 var2) A1 A1)
0.3427425919990128,(ite (>= var3 var2) A1 A0)
0.34458429399865054,(ite (>= var3 var2) A0 A1)
0.3505425979988104,(ite (>= var3 var2) A0 A0)
0.35238660699906177,(ite (>= var3 var1) A1 A1)
0.3541689569992741,(ite (>= var3 var1) A1 A0)
0.356007306999345,(ite (>= var3 var1) A0 A1)
0.36240527399968414,(ite (>= var3 var1) A0 A0)
0.36423314799912987,(ite (>= var3 var3) A1 A1)
0.3659815579990209,(ite (>= var3 var3) A1 A0)
0.3678418939994117,(ite (>= var3 var3) A0 A1)
0.3696306769993498,(ite (>= var3 var3) A0 A0)
0.3719683699991947,(ite (not (>= var2 var0)) A1 A1)
0.3737407789990357,(ite (not (>= var2 var0)) A1 A0)
0.37565020799866033,(ite (not (>= var2 var0)) A0 A1)
0.3778406099991116,(ite (not (>= var2 var0)) A0 A0)
0.3811917379989609,(ite (not (>= var2 var2)) A1 A1)
0.3830051229988385,(ite (not (>= var2 var2)) A1 A0)
0.3849174869988019,(ite (not (>= var2 var2)) A0 A1)
0.3867233459986892,(ite (not (>= var2 var2)) A0 A0)
0.3886417669991715,(ite (not (>= var2 var1)) A1 A1)
0.3904346439994697,(ite (not (>= var2 var1)) A1 A0)
0.3923272469996846,(ite (not (>= var2 var1)) A0 A1)
0.39415953499928946,(ite (not (>= var2 var1)) A0 A0)
0.3994012459993428,(ite (not (>= var2 var3)) A1 A1)
0.40124032199901194,(ite (not (>= var2 var3)) A1 A0)
0.40312601599907794,(ite (not (>= var2 var3)) A0 A1)
0.40950422999912917,(ite (not (>= var2 var3)) A0 A0)
0.41144582699962484,(ite (not (>= var0 var0)) A1 A1)
0.41324575199996616,(ite (not (>= var0 var0)) A1 A0)
0.4151940809997541,(ite (not (>= var0 var0)) A0 A1)
0.4170111199996427,(ite (not (>= var0 var0)) A0 A0)
0.41888216299958003,(ite (not (>= var0 var2)) A1 A1)
0.4206677069996658,(ite (not (>= var0 var2)) A1 A0)
0.42254592399967805,(ite (not (>= var0 var2)) A0 A1)
0.4259320119995209,(ite (not (>= var0 var2)) A0 A0)
0.42772112599959655,(ite (not (>= var0 var1)) A1 A1)
0.42949272099986047,(ite (not (>= var0 var1)) A1 A0)
0.4313876910000545,(ite (not (>= var0 var1)) A0 A1)
0.4332037969998055,(ite (not (>= var0 var1)) A0 A0)
0.43670698699997956,(ite (not (>= var0 var3)) A1 A1)
0.43854730799967,(ite (not (>= var0 var3)) A1 A0)
0.44040617599966936,(ite (not (>= var0 var3)) A0 A1)
0.45048971200003507,(ite (not (>= var0 var3)) A0 A0)
0.4523536149999927,(ite (not (>= var1 var0)) A1 A1)
0.45419437000009566,(ite (not (>= var1 var0)) A1 A0)
0.45613012200010417,(ite (not (>= var1 var0)) A0 A1)
0.4596845260007285,(ite (not (>= var1 var0)) A0 A0)
0.46146862500063435,(ite (not (>= var1 var2)) A1 A1)
0.463297689000683,(ite (not (>= var1 var2)) A1 A0)
0.4651445960003002,(ite (not (>= var1 var2)) A0 A1)
0.47033412100017813,(ite (not (>= var1 var2)) A0 A0)
0.4721230570003172,(ite (not (>= var1 var1)) A1 A1)
0.4739383320006709,(ite (not (>= var1 var1)) A1 A0)
0.47579223500042644,(ite (not (>= var1 var1)) A0 A1)
0.477620310000475,(ite (not (>= var1 var1)) A0 A0)
0.47947004300021945,(ite (not (>= var1 var3)) A1 A1)
0.48126139400073953,(ite (not (>= var1 var3)) A1 A0)
0.48313684200047646,(ite (not (>= var1 var3)) A0 A1)
0.4899100680004267,(ite (not (>= var1 var3)) A0 A0)
0.49175909200039314,(ite (not (>= var3 var0)) A1 A1)
0.4935878570004206,(ite (not (>= var3 var0)) A1 A0)
0.4955023710003843,(ite (not (>= var3 var0)) A0 A1)
0.49737082300043767,(ite (not (>= var3 var0)) A0 A0)
0.5072575100002723,(ite (not (>= var3 var2)) A1 A1)
0.5090824110002359,(ite (not (>= var3 var2)) A1 A0)
0.5109282329999587,(ite (not (>= var3 var2)) A0 A1)
0.5128031079998436,(ite (not (>= var3 var2)) A0 A0)
0.5191195969996443,(ite (not (>= var3 var1)) A1 A1)
0.5209363439994377,(ite (not (>= var3 var1)) A1 A0)
0.5227738899998258,(ite (not (>= var3 var1)) A0 A1)
0.5246551839995846,(ite (not (>= var3 var1)) A0 A0)
0.5313543389993356,(ite (not (>= var3 var3)) A1 A1)
0.5331446579994008,(ite (not (>= var3 var3)) A1 A0)
0.5349790079990271,(ite (not (>= var3 var3)) A0 A1)
0.536786554999253,(ite (not (>= var3 var3)) A0 A0)
0.5401051909989292,(ite (>= var2 (- var0)) A1 A1)
0.5418952139989415,(ite (>= var2 (- var0)) A1 A0)
0.5437458489991513,(ite (>= var2 (- var0)) A0 A1)
0.5468413099993086,(ite (>= var2 (- var0)) A0 A0)
0.5488777149994348,(ite (>= var2 (- var2)) A1 A1)
0.5506682979994366,(ite (>= var2 (- var2)) A1 A0)
0.5525462469990998,(ite (>= var2 (- var2)) A0 A1)
0.5566353689987409,(ite (>= var2 (- var2)) A0 A0)
0.5584155489987097,(ite (>= var2 (- var1)) A1 A1)
0.5602289669982383,(ite (>= var2 (- var1)) A1 A0)
0.5620542909978212,(ite (>= var2 (- var1)) A0 A1)
0.5638733329979004,(ite (>= var2 (- var1)) A0 A0)
0.5674057869982789,(ite (>= var2 (- var3)) A1 A1)
0.5691925459982485,(ite (>= var2 (- var3)) A1 A0)
0.5710664239982179,(ite (>= var2 (- var3)) A0 A1)
0.6050133809985709,(ite (>= var2 (- var3)) A0 A0)
0.6068153249989336,(ite (>= var2 (sign var0)) A1 A1)
0.6087048259992116,(ite (>= var2 (sign var0)) A1 A0)
0.6120433429991863,(ite (>= var2 (sign var0)) A0 A1)
0.6138696289990548,(ite (>= var2 (sign var0)) A0 A0)
