time,program
0.00046737899999982346,(ite (>= var3 var0) A1 A0)
3.607402306999994,(ite (>= var0 var2) A0 A0)
3.609513315000008,(ite (>= var1 var1) A0 A0)
3.6115114610000134,(ite (>= var0 var2) A1 A0)
3.613364963000002,(ite (>= var1 var0) A0 A0)
3.615079676000015,(ite (>= var0 var3) A0 A1)
3.616928413000018,(ite (>= var3 var2) A0 A0)
3.6219239780000194,(ite (>= var3 var3) A1 A0)
3.623848227000032,(ite (>= var0 var0) A1 A0)
3.6255115420000337,(ite (>= var1 var3) A0 A1)
3.6283793480000313,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.632783999000033,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.634787699000036,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.636737980000042,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.6387686470000276,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.640852805000044,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.643103160000045,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.644993154000055,(ite (>= var1 var3) A1 A1)
3.646998113000059,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.6487303680000664,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.6517000980000702,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.653763064000067,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.6562651730000724,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.6588235390000747,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.66147052700007,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.663962327000071,(ite (>= (- var1) var1) A1 A1)
3.6664342960000837,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.668315757000066,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
