time,program
0.0011109669999314065,(ite (>= 5 -3) A1 A0)
0.2994530230002965,(ite (>= var1 0) A1 A0)
0.30063930100004654,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.30252766000012343,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.30470908999996027,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3069122450001487,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3091781620000802,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3114016430004085,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.31361422500094704,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.31579210400104785,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.31850730900077906,A0
0.3207417550001992,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.32242431900021984,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.3243900420002319,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.32635089200039147,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.32841277800025637,(ite (>= (- 0) (sign var1)) A1 A1)
0.3304221329999564,(ite (>= var2 (+ -5 var3)) A0 A0)
0.3323221300001933,(ite (>= (sign -3) (sign -4)) A1 A1)
0.33420999000009033,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.33614664900005664,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.33901111300019693,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.3410213920001297,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.3430207910005265,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.34505216400066274,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.34704650400044557,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.3490838160000749,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.3510979329998918,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.35309212699985437,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.3551415639994957,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.35715075199959756,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.36017189699987284,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.36227196499976344,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.3644979349996902,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.36650254699998186,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.36850863500012565,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.3706117540004925,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.3726739080002517,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.38889943400045013,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.3909376550000161,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.39298629599989,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
0.39559658299958755,(ite (not (>= 2 (sign -2))) A1 A1)
0.3978162309995241,(ite (>= (- (- var1)) -3) A0 A1)
0.3996693449994382,(ite (>= (* 3 2) var0) A0 A1)
0.4016055839992987,(ite (>= 3 (sign (sign 3))) A1 A1)
0.4034652009995625,(ite (>= 0 (* -5 -5)) A1 A1)
0.4053761119998853,(ite (>= (* -4 2) var0) A0 A1)
0.4071731879998879,(ite (>= (- (- -2)) -3) A0 A1)
0.40896046100033345,(ite (>= (* var3 4) var0) A0 A1)
0.41088442099999156,(ite (>= (- (- 0)) -3) A0 A1)
0.41274657700023454,(ite (>= (- (- 1)) -3) A0 A1)
0.41530709500011653,(ite (>= 0 -5) A0 A1)
0.4172754320002241,(ite (>= var3 0) A1 A0)
0.419074372000523,(ite (>= -1 -2) A0 A0)
0.4336689690003368,(ite (>= -5 0) A1 A0)
0.4354803220003305,(ite (>= 3 0) A0 A0)
0.43723794700053986,(ite (>= var2 -5) A1 A0)
0.4390253380001923,(ite (>= var0 -5) A1 A0)
0.440781146000063,(ite (and (>= 1 (* 4 (sign 0))) (>= -1 -1)) A0 A1)
0.44258558900037315,(ite (and (>= var2 (* -2 (- 1))) (>= -1 -1)) A0 A1)
0.4447585349998917,(ite (and (>= 2 (* var3 (- -4))) (>= -1 -1)) A0 A1)
0.44794657000011284,(ite (>= var2 (- -2)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.4511876410001605,(ite (>= -4 (sign 5)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.4534838829999899,(ite (>= var3 (sign -3)) (ite (>= -3 (+ -5 -5)) A0 A1) A0)
0.4557368339997083,(ite (>= 1 (- 3)) A0 A1)
0.4580545520002488,(ite (not (>= 3 0)) (ite (>= (sign -2) (- var1)) A1 A1) A0)
0.459934479000367,(ite (>= (sign var2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.46227736100036054,(ite (>= -5 (sign var3)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.46451530200010893,(ite (>= (sign 2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4669516490002934,(ite (>= (sign 3) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4695698500004255,(ite (>= (sign 4) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4728230390005592,(ite (>= -5 (sign 3)) A0 A1)
0.47498722400041515,A1
0.47688430500011236,(ite (and (not (>= var1 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.4784042400006001,(ite (>= 0 (sign var2)) A0 A1)
0.4807898830003978,(ite (and (>= (- (sign (sign 3))) -3) (not (>= -2 -5))) A1 A0)
0.4850817710002957,(ite (and (>= 3 (sign (sign (- -2)))) (not (>= 1 var1))) A1 A0)
0.4873846600003162,(ite (and (>= (- (sign (sign -2))) -3) (not (>= -2 -5))) A1 A0)
0.48973299700037387,(ite (and (>= (- (sign (sign -5))) -3) (not (>= -2 -5))) A1 A0)
0.4920873690002736,(ite (and (>= var0 (- (+ -5 -4))) (not (>= 1 var1))) A1 A0)
0.49438885900008245,(ite (and (not (>= var3 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.4977601760001562,(ite (>= -5 -4) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.5001672470002632,(ite (>= 1 5) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.5022321330006889,(ite (>= -4 1) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5043289330005791,(ite (>= 5 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.506550617000812,(ite (>= var1 -2) A1 (ite (>= 4 (* (- -1) var1)) A1 A0))
0.5087716440007171,(ite (>= -2 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5108873170011066,(ite (>= -3 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5130610650012386,(ite (>= var1 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5151746700007607,(ite (>= 1 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5173485180007447,(ite (>= 4 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.520545237000988,(ite (not (and (>= -2 (- (sign 2))) (>= var2 var2))) A0 A1)
0.5226866770012748,(ite (not (and (not (>= 5 (sign -3))) (>= 2 2))) A0 A1)
0.5248888820010507,(ite (not (and (>= -5 (+ 3 var3)) (>= 4 var1))) A0 A1)
0.527127731001201,(ite (not (and (>= 3 (- (sign 5))) (>= var2 var2))) A0 A1)
0.5292873190010141,(ite (not (and (not (>= 5 (sign 5))) (>= 2 2))) A0 A1)
0.5314357230008682,(ite (not (and (not (>= var2 (sign -3))) (>= 2 2))) A0 A1)
0.5336890760008828,(ite (not (and (not (>= 2 (sign -3))) (>= 2 2))) A0 A1)
0.5359895030010193,(ite (not (and (>= -1 (- (- var0))) (>= -4 var1))) A0 A1)
0.5383082310013378,(ite (not (and (not (>= var1 (sign 4))) (>= 2 2))) A0 A1)
0.5404783090011733,(ite (not (and (>= 0 (- (- var0))) (>= -4 var1))) A0 A1)
0.5437472690009599,(ite (>= var2 -3) A1 (ite (>= -2 -1) A0 A1))
0.5459804230013106,(ite (>= -4 -4) A1 (ite (>= -2 -1) A0 A1))
0.5479756310010089,(ite (>= 1 -3) A1 (ite (>= -2 -1) A0 A1))
0.5499232990009659,(ite (>= -5 -1) A1 (ite (>= var0 5) A0 A1))
0.5518486680011847,(ite (>= -1 2) A1 (ite (>= 4 -2) A1 A0))
0.5538014890012164,(ite (>= var2 var0) A0 (ite (>= -4 var0) A1 A0))
0.5557291010009067,(ite (>= -4 -1) A1 (ite (>= var0 5) A0 A1))
0.5577881550007078,(ite (>= var1 2) A1 (ite (>= 4 -2) A1 A0))
0.5597013680007876,(ite (>= 2 -1) A1 (ite (>= var0 5) A0 A1))
0.5616660620007679,(ite (>= -2 2) A1 (ite (>= 4 -2) A1 A0))
0.5640136880010687,(ite (>= 2 -2) A0 A1)
0.5659140390011999,(ite (>= -5 -4) A0 A1)
0.5677075160010645,(ite (>= var1 var1) A1 A1)
0.5694043320013407,(ite (>= 3 3) A0 A1)
0.5711228450018098,(ite (>= -5 3) A0 A1)
0.5729086570017898,(ite (>= -2 var0) A1 A1)
0.5746288440018361,(ite (>= (+ -1 (sign 3)) (sign var1)) A0 A0)
0.5764191830016898,(ite (>= (* 0 (- -5)) (sign 0)) A0 A0)
0.5784975050019057,(ite (>= (+ (sign -2) var2) (sign -5)) A0 A0)
0.5806469410017598,(ite (>= (+ -5 (sign -5)) (sign var1)) A0 A0)
0.5835012070019729,(ite (>= (+ 4 0) (sign (sign var2))) A1 A1)
0.585611407002034,(ite (>= (* (sign -3) -3) (sign -3)) A1 A0)
0.587645423001959,(ite (>= (- (- (sign 5))) (- -5)) A1 A1)
0.5896180390022892,(ite (>= (* (- var3) 2) (sign -3)) A1 A0)
0.5916444800022873,(ite (>= (* (sign 1) -3) (sign 3)) A1 A0)
0.593672567001704,(ite (>= (* (- -5) 2) (sign -3)) A1 A0)
0.5957806150017859,(ite (>= (+ (sign 1) var2) (- var3)) A1 A1)
0.5977239380017636,(ite (>= (* (- -2) 2) (sign -3)) A1 A0)
0.5997574130014982,(ite (>= (* (- var0) 2) (sign -3)) A1 A0)
0.6017076080011066,(ite (>= (* (- 0) 2) (sign -3)) A1 A0)
0.6046092320011667,(ite (>= var1 0) (ite (>= (sign (sign var1)) (* 1 4)) A0 A0) A0)
0.6066352360007841,(ite (>= var2 var1) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
0.6088961210011803,(ite (>= 2 (- (sign -4))) A0 A1)
0.6110752330009745,(ite (>= (sign (- 2)) var1) A1 A0)
0.6130679430016244,(ite (>= 3 -2) (ite (>= (sign (sign var1)) (* 1 4)) A0 A0) A0)
0.6151061820019095,(ite (>= (sign (- -1)) var1) A1 A0)
0.6173654630019882,(ite (>= -2 -5) (ite (>= 0 2) A1 A1) A1)
0.6194349120019069,(ite (>= var2 var0) (ite (>= 0 2) A1 A1) A1)
0.6214559360018939,(ite (>= 2 -3) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
0.6234795180021138,(ite (>= -5 var1) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
