time,program
0.0010516530001041247,(ite (>= var1 var1) A1 A0)
0.30274260900023364,(ite (>= var1 var3) A1 A0)
0.30390616300019246,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.3056258930000695,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3076468020003631,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3143813169999703,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3165641749997121,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3187809019996166,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3209584449996328,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3231685139999172,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32642897300002005,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.3287188810004409,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3307958580007835,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.3329231000011532,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3350576990014815,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.33712225600129386,(ite (>= var2 var2) A1 A0)
0.33916416700094487,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3410611970007267,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3431732650010417,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3453278330007379,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.34806562600078905,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.35013224200110926,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.366950716001611,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.36876276500152017,A0
0.3744094190014948,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.37598205500125914,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.392361132001497,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.3976221420011825,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.39962399100113544,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.40158578400132683,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.4070299290010553,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.4088613570011148,(ite (>= var1 (sign var0)) A0 A0)
0.4106531460010956,A1
0.4124745200006146,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.4140844230005314,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.4160740900001656,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.417987859000732,(ite (not (>= var1 var1)) A0 A0)
0.4199352810005621,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.4216690730004302,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.42355701600081375,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.42655848800040985,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4285265970006549,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.43476021800051967,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.4368478720002713,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4449460250007178,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.4535921150009017,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.4559675070013327,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4650311330015029,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.46706578600105786,(ite (>= var3 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
