time,program
0.0011253249999896298,(ite (>= 5 -3) A1 A0)
0.2951393289999942,(ite (>= var1 0) A1 A0)
0.29632238599999994,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.298117371999993,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.30038000799997633,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.30268413399997485,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3048166119999678,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.30697438099996077,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.30922752799996545,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3115262569999686,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.31432386899996345,A0
0.3164287469999465,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.31810215499993433,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.32009662999995214,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.3221752999999552,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.32410648499995887,(ite (>= (- 0) (sign var1)) A1 A1)
0.3262280339999677,(ite (>= var2 (+ -5 var3)) A0 A0)
0.3281660409999603,(ite (>= (sign -3) (sign -4)) A1 A1)
0.3300152229999611,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.3320000299999606,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.3347865359999673,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.33686898699997414,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.33880768999996747,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.34075486599996907,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.3426583449999612,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.34460902999997245,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.3465157329999755,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.3484680749999711,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.35037997899996753,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.3523168779999679,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.3551820119999718,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.35721949399997754,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.35933910199999275,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.361383220999997,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.36351082799998835,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.36547936399999514,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.3674848239999875,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.3791956119999753,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
