time,program
0.0010530850000023406,(ite (>= var1 var1) A1 A0)
0.3316939230000031,(ite (>= var1 var3) A1 A0)
0.3328900210000043,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.33471697900000663,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3368045880000139,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.34313513200001466,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.345322373000009,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3475449850000061,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3497710900000044,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3519505970000054,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3551918659999984,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.357530950999994,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3596683879999958,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.36190126399999656,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3641337909999933,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.366297694999993,(ite (>= var2 var2) A1 A0)
0.36846120699999574,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.37034179599999817,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3726057539999985,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.37482524700000397,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.37763437900000696,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.3798407770000054,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.39943192600000543,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.4012947020000013,A0
0.407198778999998,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.40879434299999673,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.428222066999993,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.43381513899999646,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.4359206039999961,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.4379771309999967,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.4444934389999986,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.44639943499999646,(ite (>= var1 (sign var0)) A0 A0)
0.44830828999999994,A1
0.4501494969999982,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.45181124599999833,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.4537602530000058,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.4557091530000079,(ite (not (>= var1 var1)) A0 A0)
0.4577036330000084,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.4595516170000167,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.46149597000001563,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.46457072300001556,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4666587560000153,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4732432120000212,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.4754774610000183,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4856965740000163,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.49655721300000977,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.49894021000000777,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.5208312530000043,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.5229895770000041,(ite (>= var3 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
