time,program
0.006790157000011732,A1
0.20368074799995384,A0
0.208097463999934,(ite (>= var2 var0) A1 A1)
0.209651772999905,(ite (>= var2 var0) A1 A0)
0.2113821359999406,(ite (>= var2 var0) A0 A1)
0.2145730369999228,(ite (>= var2 var0) A0 A0)
0.21625554399992097,(ite (>= var2 var2) A1 A1)
0.21798357199992324,(ite (>= var2 var2) A1 A0)
0.2196658419999835,(ite (>= var2 var2) A0 A1)
0.22138242200003333,(ite (>= var2 var2) A0 A0)
0.22305168900004446,(ite (>= var2 var1) A1 A1)
0.22480454700007613,(ite (>= var2 var1) A1 A0)
0.2264737390000846,(ite (>= var2 var1) A0 A1)
0.23050447100007432,(ite (>= var2 var1) A0 A0)
0.23223995100011052,(ite (>= var2 var3) A1 A1)
0.23392120700015084,(ite (>= var2 var3) A1 A0)
0.23558272300010685,(ite (>= var2 var3) A0 A1)
0.2372923670001228,(ite (>= var2 var3) A0 A0)
0.24289561900013723,(ite (>= var0 var0) A1 A1)
0.2447650980001299,(ite (>= var0 var0) A1 A0)
0.24655438900009585,(ite (>= var0 var0) A0 A1)
0.24831912900003772,(ite (>= var0 var0) A0 A0)
0.24998189900009038,(ite (>= var0 var2) A1 A1)
0.251659934000088,(ite (>= var0 var2) A1 A0)
0.25333721300006573,(ite (>= var0 var2) A0 A1)
0.2549971510000546,(ite (>= var0 var2) A0 A0)
0.258167224000033,(ite (>= var0 var1) A1 A1)
0.259902779000015,(ite (>= var0 var1) A1 A0)
0.2615665370000215,(ite (>= var0 var1) A0 A1)
0.26465342600005215,(ite (>= var0 var1) A0 A0)
0.26632278000010956,(ite (>= var0 var3) A1 A1)
0.26806282300009343,(ite (>= var0 var3) A1 A0)
0.2697310090000542,(ite (>= var0 var3) A0 A1)
0.2714430480000374,(ite (>= var0 var3) A0 A0)
0.28478705300005913,(ite (>= var1 var0) A1 A1)
0.2864665920000107,(ite (>= var1 var0) A1 A0)
0.2882125570000085,(ite (>= var1 var0) A0 A1)
0.289893429000017,(ite (>= var1 var0) A0 A0)
0.2929637010000192,(ite (>= var1 var2) A1 A1)
0.29472216299996035,(ite (>= var1 var2) A1 A0)
0.29644887699993205,(ite (>= var1 var2) A0 A1)
0.2981065349999312,(ite (>= var1 var2) A0 A0)
0.30218593399990823,(ite (>= var1 var1) A1 A1)
0.3039063109999347,(ite (>= var1 var1) A1 A0)
0.30557435899999064,(ite (>= var1 var1) A0 A1)
0.307321664999904,(ite (>= var1 var1) A0 A0)
0.3089966539998841,(ite (>= var1 var3) A1 A1)
0.3107244919998493,(ite (>= var1 var3) A1 A0)
0.31244832399983125,(ite (>= var1 var3) A0 A1)
0.3141681059997836,(ite (>= var1 var3) A0 A0)
0.3186919039997633,(ite (>= -1 0) A1 A1)
0.32041969499977085,(ite (>= -1 0) A1 A0)
0.32210223799972937,(ite (>= -1 0) A0 A1)
0.32383015399972237,(ite (>= -1 0) A0 A0)
0.325505649999684,(ite (>= -1 -1) A1 A1)
0.3271874469997442,(ite (>= -1 -1) A1 A0)
0.3288945459997876,(ite (>= -1 -1) A0 A1)
0.33058108299985633,(ite (>= -1 -1) A0 A0)
0.332311852999851,(ite (>= var3 var0) A1 A1)
0.3339823529998398,(ite (>= var3 var0) A1 A0)
0.3356988369998817,(ite (>= var3 var0) A0 A1)
0.34907342399986874,(ite (>= var3 var0) A0 A0)
0.350741557999811,(ite (>= var3 var2) A1 A1)
0.3524478379998186,(ite (>= var3 var2) A1 A0)
0.35413276799982896,(ite (>= var3 var2) A0 A1)
0.35977276299985306,(ite (>= var3 var2) A0 A0)
0.3614474219998556,(ite (>= var3 var1) A1 A1)
0.3631558719998793,(ite (>= var3 var1) A1 A0)
0.3648328379998702,(ite (>= var3 var1) A0 A1)
0.36916116599991255,(ite (>= var3 var1) A0 A0)
0.37088947899991354,(ite (>= var3 var3) A1 A1)
0.3725629389999199,(ite (>= var3 var3) A1 A0)
0.374244598999951,(ite (>= var3 var3) A0 A1)
0.3759576099998867,(ite (>= var3 var3) A0 A0)
0.45520475899985513,(ite (>= var2 (* var0 var0)) A1 A1)
0.4569378599998686,(ite (>= var2 (* var0 var0)) A1 A0)
0.4587607629998729,(ite (>= var2 (* var0 var0)) A0 A1)
0.4627048569998351,(ite (>= var2 (* var0 var0)) A0 A0)
0.4644746499997723,(ite (>= var2 (* var0 var2)) A1 A1)
0.46628656899974885,(ite (>= var2 (* var0 var2)) A1 A0)
0.4680561329997204,(ite (>= var2 (* var0 var2)) A0 A1)
0.47206174699977055,(ite (>= var2 (* var0 var2)) A0 A0)
0.4738890269998137,(ite (>= var2 (* var0 5)) A1 A1)
0.4756619819998491,(ite (>= var2 (* var0 5)) A1 A0)
0.47743126899990784,(ite (>= var2 (* var0 5)) A0 A1)
0.4809307549998607,(ite (>= var2 (* var0 5)) A0 A0)
0.4827436869998678,(ite (>= var2 (* var0 4)) A1 A1)
0.4845045919998938,(ite (>= var2 (* var0 4)) A1 A0)
0.48630660299988904,(ite (>= var2 (* var0 4)) A0 A1)
0.4898111279998716,(ite (>= var2 (* var0 4)) A0 A0)
0.49156952599986425,(ite (>= var2 (* var0 3)) A1 A1)
0.4933574289999001,(ite (>= var2 (* var0 3)) A1 A0)
0.4951015119999056,(ite (>= var2 (* var0 3)) A0 A1)
0.49864501499990865,(ite (>= var2 (* var0 3)) A0 A0)
0.5004007839998508,(ite (>= var2 (* var0 2)) A1 A1)
0.5021839369998702,(ite (>= var2 (* var0 2)) A1 A0)
0.5040139799997974,(ite (>= var2 (* var0 2)) A0 A1)
0.507540223999797,(ite (>= var2 (* var0 2)) A0 A0)
0.5093690419997756,(ite (>= var2 (* var0 var1)) A1 A1)
0.5111385769997696,(ite (>= var2 (* var0 var1)) A1 A0)
0.5130092269997704,(ite (>= var2 (* var0 var1)) A0 A1)
0.5155108789996916,(ite (>= var2 (* var0 var1)) A0 A0)
0.5174454989996775,(ite (>= var2 (* var0 var3)) A1 A1)
0.5192144519996873,(ite (>= var2 (* var0 var3)) A1 A0)
0.5210203529996988,(ite (>= var2 (* var0 var3)) A0 A1)
0.5280691549996845,(ite (>= var2 (* var0 var3)) A0 A0)
0.5299004319996357,(ite (>= var2 (* var2 var0)) A1 A1)
0.5316589579995821,(ite (>= var2 (* var2 var0)) A1 A0)
0.5334707839995758,(ite (>= var2 (* var2 var0)) A0 A1)
0.5374303889995531,(ite (>= var2 (* var2 var0)) A0 A0)
0.5391973139995798,(ite (>= var2 (* var2 var2)) A1 A1)
0.5409889439995936,(ite (>= var2 (* var2 var2)) A1 A0)
0.5427795069995796,(ite (>= var2 (* var2 var2)) A0 A1)
