time,program
0.00047138500008259143,(ite (>= var3 var0) A1 A0)
3.265753833999952,(ite (>= var0 var2) A0 A0)
3.267785858999787,(ite (>= var1 var1) A0 A0)
3.269516417999739,(ite (>= var0 var2) A1 A0)
3.2712684809996517,(ite (>= var1 var0) A0 A0)
3.2729763439995168,(ite (>= var0 var3) A0 A1)
3.274672219999502,(ite (>= var3 var2) A0 A0)
3.2838469989997066,(ite (>= var3 var3) A1 A0)
3.285549352999624,(ite (>= var0 var0) A1 A0)
3.2873354979997202,(ite (>= var1 var3) A0 A1)
3.290261160999762,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.2966017479996026,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.298733504999518,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.300833509999393,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.3029764479995265,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.3051291839997248,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.3071684419996927,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.3091266409996933,(ite (>= var1 var3) A1 A1)
3.3112503579995973,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.3130740099998093,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.316220569999814,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.3184308090001196,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.3207369860003837,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.3231085700006133,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.325467208000873,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.3276952330008953,(ite (>= (- var1) var1) A1 A1)
3.3299965590010743,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.3319661180009916,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.3346266810010547,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.3373274770008265,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.3401648990006834,A0
3.34250046400075,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.344173867000791,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.346164207000811,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.348303954000812,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.350282296001069,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
3.352304253000966,(ite (>= (sign var1) (+ var1 var3)) A0 A1)
3.354460061001191,(ite (>= (sign var3) (+ var3 var0)) A0 A1)
3.3586855290013773,(ite (>= (sign var2) (+ var0 var3)) A1 A1)
3.361064464001629,(ite (>= (sign var1) (+ var1 var1)) A1 A1)
3.3641255880015706,(ite (>= (+ var0 var2) (sign (+ var0 (- var0)))) A1 A0)
3.366192054001658,(ite (>= (+ var3 (sign (+ var2 (- var1)))) var1) A0 A1)
3.370012981001537,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A0 A0)
3.372158129001491,(ite (>= (+ var0 var0) (sign (+ var2 (- var1)))) A1 A0)
3.374230610001632,(ite (>= (+ var1 var2) (sign (+ var3 (- var3)))) A0 A0)
3.3763640740016854,(ite (>= var0 (* var1 (sign (+ (- var0) (+ var2 var2))))) A1 A0)
3.3784667590020945,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A0 A0)
3.3852650830021958,(ite (>= var0 (* var0 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.3876229440020325,(ite (>= var2 (* var1 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.389884901002233,(ite (>= (+ var0 var2) (sign (+ var0 (- var3)))) A0 A0)
3.393880422002212,A1
3.3960114400024395,(ite (>= var3 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.3975809610024044,(ite (>= var0 var3) A1 A1)
3.4171858800025348,(ite (>= var1 (* var2 (ite (>= var3 var3) var1 var2))) A1 A0)
3.4192053220024263,(ite (>= var2 var2) A1 A1)
3.4211983670024892,(ite (>= var0 (* var3 (ite (>= var1 var2) var1 var2))) A1 A0)
3.423001817002387,(ite (>= var3 var0) A1 A1)
3.424993772002381,(ite (>= var0 (* var0 (ite (>= var3 var3) var1 var2))) A1 A0)
3.426831290002383,(ite (>= var0 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.4288282520021767,(ite (>= var2 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.4316245950019493,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A0 A1)
3.434233665001784,(ite (>= (+ var0 var1) (sign (+ var3 (- var3)))) A0 A1)
3.4363324130017645,(ite (>= var2 var3) A0 A1)
3.4412186480017226,(ite (>= var2 var2) A0 A1)
3.447072603001743,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A0 A1)
3.448825017001809,(ite (>= (+ var1 var1) (sign (+ var2 (- var1)))) A1 A1)
3.451023577001706,(ite (>= (+ var2 var1) (sign (+ var3 (- var3)))) A0 A1)
3.4531519740014573,(ite (>= (+ var2 var1) (sign (+ var2 (- var1)))) A1 A1)
3.457660330001545,(ite (>= (+ var1 var1) (sign (+ var3 (- var3)))) A0 A1)
3.4597957360015243,(ite (>= (+ var3 var1) (sign (+ var3 (- var3)))) A0 A1)
3.4651736870014247,(ite (>= (+ var2 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.467293850001397,(ite (>= (- var2) var1) A1 A0)
3.4695371460013575,(ite (>= (+ var3 var0) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.473087030001352,(ite (>= (+ var3 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.4753238460014018,(ite (>= (+ var2 var3) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.47750078300146,(ite (>= (- var2) var3) A0 A1)
3.479702933001363,(ite (>= var2 (* var3 (ite (>= var3 var1) var3 var3))) A0 A1)
3.5151096490012605,(ite (>= var1 (* var3 (ite (>= var2 var1) var3 var3))) A0 A1)
3.5187789170011,(ite (>= (+ var0 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.5210214180012827,(ite (>= (+ var2 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.5243264200014437,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var3) A0 A0)
3.5265823890013053,(ite (>= (+ var2 (sign (+ var1 (- (+ var1 var1))))) var3) A0 A0)
3.5287444810012403,(ite (>= (+ var3 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.5308914210011153,(ite (>= (+ var3 (sign (+ var3 (- (+ var1 var1))))) var1) A0 A0)
3.5330523250011083,(ite (>= (+ var3 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.5352132420011912,(ite (>= (+ var1 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.5373723970012634,(ite (>= (+ var1 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.5395563300012327,(ite (>= (+ var1 (sign (+ var3 (- (+ var1 var1))))) var1) A0 A0)
3.5417203920012525,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.5438974760011206,(ite (>= (+ var0 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.546961294000994,(ite (>= (+ var3 (sign (+ (sign var1) (- (+ var0 var1))))) var2) A0 A1)
3.5521229730009054,(ite (>= (+ var3 var0) (sign var2)) A0 A1)
3.5545929570009775,(ite (>= (+ var3 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
3.5567899760010278,(ite (>= (+ var1 var1) (sign var2)) A0 A1)
3.575501991001147,(ite (>= (+ var2 var2) (sign var1)) A0 A0)
3.5774465330011935,(ite (>= (+ var3 (sign (+ (sign var3) (- (+ var0 var1))))) var2) A0 A1)
3.5798419600014313,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var3 var2))))) var1) A0 A1)
3.582533274001662,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
3.584778752001739,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
3.5870199630014667,(ite (>= (+ var1 (sign (+ (sign var1) (- (+ var0 var1))))) var2) A0 A1)
3.5933655740016093,(ite (>= (+ var0 var2) (sign (+ var3 (- var3)))) A1 A0)
3.597486076001587,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A1 A0)
3.7417441080017397,(ite (>= (+ var0 var2) (sign (+ var1 (- var1)))) A1 A0)
3.7430960670017157,(ite (>= (+ var0 var0) (sign (+ var1 (- var1)))) A1 A0)
3.746879979001733,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A1 A0)
3.7489511310018315,(ite (>= (+ var0 var0) (sign (+ var3 (- var3)))) A1 A0)
3.7616375900020103,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A1 A0)
3.7636943610018534,(ite (>= (+ var3 var0) (sign (+ var3 (- var3)))) A1 A0)
3.818093200001613,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A1 A0)
3.8274620320016766,(ite (>= (+ var2 var2) (sign (+ var3 (- var3)))) A1 A0)
3.8337120600017442,(ite (>= (* var0 (ite (>= var1 var0) var0 var2)) var0) A0 A1)
3.8357816880013615,(ite (>= (* var1 (ite (>= var3 var2) var0 var1)) var0) A0 A1)
3.8377928340012204,(ite (>= (* var2 (ite (>= var1 var0) var3 var3)) var3) A0 A1)
3.8569715770011044,(ite (>= (+ var0 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
3.8591147720010213,(ite (>= (* var0 (ite (>= var0 var1) var0 var2)) var0) A0 A1)
3.8610792290010068,(ite (>= var0 (+ var0 var1)) A0 A1)
3.8629193290012154,(ite (>= (+ var2 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
3.8650719800011757,(ite (>= (* var3 (ite (>= var3 var2) var0 var1)) var0) A0 A1)
3.8673669140011953,(ite (>= (+ var1 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
3.8695186530012506,(ite (>= (+ var3 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
3.8724826030013446,(ite (>= (+ var0 (sign (+ var0 (- var1)))) var0) A1 A1)
3.8746588080014135,(ite (>= (+ var2 (sign (+ var3 (- var3)))) var0) A1 A1)
3.8767981210012294,(ite (>= (+ var1 (sign (+ var3 (- var3)))) var0) A1 A1)
3.8789851140013525,(ite (>= (+ var1 (sign (+ var3 (- var0)))) var0) A1 A1)
3.8811231240013058,(ite (>= (+ var1 (sign (+ var3 (- var2)))) var0) A0 A0)
