time,program
0.21171720200015898,A0
0.21329053400017983,A1
0.2148987110001599,(ite (>= var2 var0) A1 A1)
0.21666836500014597,(ite (>= var2 var0) A1 A0)
0.2198210530001461,(ite (>= var2 var0) A0 A1)
0.22163057500017658,(ite (>= var2 var0) A0 A0)
0.2234766670001136,(ite (>= var2 var2) A1 A1)
0.22521042600010333,(ite (>= var2 var2) A1 A0)
0.22698823300015647,(ite (>= var2 var2) A0 A1)
0.22878617100013798,(ite (>= var2 var2) A0 A0)
0.23059251800009406,(ite (>= var2 var1) A1 A1)
0.23232621000011022,(ite (>= var2 var1) A1 A0)
0.23803206400009458,(ite (>= var2 var1) A0 A1)
0.23983803400005854,(ite (>= var2 var1) A0 A0)
0.24165932200003226,(ite (>= var2 var3) A1 A1)
0.24340302199993857,(ite (>= var2 var3) A1 A0)
0.24512654499994824,(ite (>= var2 var3) A0 A1)
0.25205072299991116,(ite (>= var2 var3) A0 A0)
0.2538800039999387,(ite (>= var0 var0) A1 A1)
0.2556162249998124,(ite (>= var0 var0) A1 A0)
0.25739637999981824,(ite (>= var0 var0) A0 A1)
0.25918743499983066,(ite (>= var0 var0) A0 A0)
0.26100260499981687,(ite (>= var0 var2) A1 A1)
0.2627561239997931,(ite (>= var0 var2) A1 A0)
0.264557608999894,(ite (>= var0 var2) A0 A1)
0.2676772569999457,(ite (>= var0 var2) A0 A0)
0.26949316899992937,(ite (>= var0 var1) A1 A1)
0.27123737299996264,(ite (>= var0 var1) A1 A0)
0.2750502100000176,(ite (>= var0 var1) A0 A1)
0.2767992360001017,(ite (>= var0 var1) A0 A0)
0.27859538400014117,(ite (>= var0 var3) A1 A1)
0.2803393850001612,(ite (>= var0 var3) A1 A0)
0.2820760610002253,(ite (>= var0 var3) A0 A1)
0.29021358500017413,(ite (>= var0 var3) A0 A0)
0.2920309130001897,(ite (>= var1 var0) A1 A1)
0.2937682610001957,(ite (>= var1 var0) A1 A0)
0.2955083720001994,(ite (>= var1 var0) A0 A1)
0.2993289910002659,(ite (>= var1 var0) A0 A0)
0.30113291600014236,(ite (>= var1 var2) A1 A1)
0.3028788300001679,(ite (>= var1 var2) A1 A0)
0.30467622700030006,(ite (>= var1 var2) A0 A1)
0.31034432400031164,(ite (>= var1 var2) A0 A0)
0.312221841000337,(ite (>= var1 var1) A1 A1)
0.313972509000223,(ite (>= var1 var1) A1 A0)
0.3157059890002074,(ite (>= var1 var1) A0 A1)
0.3175094610002134,(ite (>= var1 var1) A0 A0)
0.31938188700019055,(ite (>= var1 var3) A1 A1)
0.32112003900022046,(ite (>= var1 var3) A1 A0)
0.3228584650001949,(ite (>= var1 var3) A0 A1)
0.33136077000017394,(ite (>= var1 var3) A0 A0)
0.33321108400025423,(ite (>= var3 var0) A1 A1)
0.33494687000018075,(ite (>= var3 var0) A1 A0)
0.3431558100002121,(ite (>= var3 var0) A0 A1)
0.3449444450001238,(ite (>= var3 var0) A0 A0)
0.34673668400023416,(ite (>= var3 var2) A1 A1)
0.34851891200025875,(ite (>= var3 var2) A1 A0)
0.3554435990001821,(ite (>= var3 var2) A0 A1)
0.35718700800020997,(ite (>= var3 var2) A0 A0)
0.3589885150003056,(ite (>= var3 var1) A1 A1)
0.3607772120003574,(ite (>= var3 var1) A1 A0)
0.36920020100035345,(ite (>= var3 var1) A0 A1)
0.3709453360003181,(ite (>= var3 var1) A0 A0)
0.3727495290003162,(ite (>= var3 var3) A1 A1)
0.3744955730003312,(ite (>= var3 var3) A1 A0)
0.37623205300030804,(ite (>= var3 var3) A0 A1)
0.37859353900023507,(ite (>= var3 var3) A0 A0)
0.3804175600001827,(ite (not (>= var2 var0)) A1 A1)
0.3822139920001746,(ite (not (>= var2 var0)) A1 A0)
0.38406207600019115,(ite (not (>= var2 var0)) A0 A1)
0.38739428900021267,(ite (not (>= var2 var0)) A0 A0)
0.38925210300033086,(ite (not (>= var2 var2)) A1 A1)
0.39103969200039046,(ite (not (>= var2 var2)) A1 A0)
0.3929141140002912,(ite (not (>= var2 var2)) A0 A1)
0.39472395000018423,(ite (not (>= var2 var2)) A0 A0)
0.39658258200017826,(ite (not (>= var2 var1)) A1 A1)
0.3983877040002426,(ite (not (>= var2 var1)) A1 A0)
0.40023233000022174,(ite (not (>= var2 var1)) A0 A1)
0.4063031220002813,(ite (not (>= var2 var1)) A0 A0)
0.40816365100033636,(ite (not (>= var2 var3)) A1 A1)
0.40995620200044414,(ite (not (>= var2 var3)) A1 A0)
0.4172788820004598,(ite (not (>= var2 var3)) A0 A1)
0.41913081000041075,(ite (not (>= var2 var3)) A0 A0)
0.42098241200039865,(ite (not (>= var0 var0)) A1 A1)
0.42276806200038664,(ite (not (>= var0 var0)) A1 A0)
0.4246149960005141,(ite (not (>= var0 var0)) A0 A1)
0.42640142800053127,(ite (not (>= var0 var0)) A0 A0)
0.4282610690005413,(ite (not (>= var0 var2)) A1 A1)
0.43005663900055424,(ite (not (>= var0 var2)) A1 A0)
0.43333763100054057,(ite (not (>= var0 var2)) A0 A1)
0.4351879970005257,(ite (not (>= var0 var2)) A0 A0)
0.43704726300052243,(ite (not (>= var0 var1)) A1 A1)
0.4388432870006227,(ite (not (>= var0 var1)) A1 A0)
0.44064490200071305,(ite (not (>= var0 var1)) A0 A1)
0.4447717150007975,(ite (not (>= var0 var1)) A0 A0)
0.4466335510007866,(ite (not (>= var0 var3)) A1 A1)
0.4484371150008428,(ite (not (>= var0 var3)) A1 A0)
0.4571618850008008,(ite (not (>= var0 var3)) A0 A1)
0.45896128000083536,(ite (not (>= var0 var3)) A0 A0)
0.4608299830008491,(ite (not (>= var1 var0)) A1 A1)
0.4627114420009093,(ite (not (>= var1 var0)) A1 A0)
0.46679070900097486,(ite (not (>= var1 var0)) A0 A1)
0.46862204100091276,(ite (not (>= var1 var0)) A0 A0)
0.4704917620008473,(ite (not (>= var1 var2)) A1 A1)
