time,program
0.004708218000004649,A0
0.19987304800001482,A1
0.20143750200000454,(ite (>= var2 var0) A1 A1)
0.2030238950000154,(ite (>= var2 var0) A1 A0)
0.20480561400002273,(ite (>= var2 var0) A0 A1)
0.20791861000002143,(ite (>= var2 var0) A0 A0)
0.209735051000024,(ite (>= var2 var2) A1 A1)
0.21147206600002733,(ite (>= var2 var2) A1 A0)
0.2131512500000241,(ite (>= var2 var2) A0 A1)
0.21487042400002565,(ite (>= var2 var2) A0 A0)
0.21660490400002175,(ite (>= var2 var1) A1 A1)
0.21839105900001243,(ite (>= var2 var1) A1 A0)
0.22006992300001116,(ite (>= var2 var1) A0 A1)
0.22554966600000625,(ite (>= var2 var1) A0 A0)
0.2272832110000138,(ite (>= var2 var3) A1 A1)
0.22901479099999733,(ite (>= var2 var3) A1 A0)
0.2307418240000061,(ite (>= var2 var3) A0 A1)
0.23240981899999724,(ite (>= var2 var3) A0 A0)
0.23908634200000733,(ite (>= var0 var0) A1 A1)
0.24081708399999968,(ite (>= var0 var0) A1 A0)
0.24251151400000026,(ite (>= var0 var0) A0 A1)
0.2441887930000064,(ite (>= var0 var0) A0 A0)
0.24598129700001437,(ite (>= var0 var2) A1 A1)
0.24772035500001266,(ite (>= var0 var2) A1 A0)
0.24943644500000062,(ite (>= var0 var2) A0 A1)
0.25115435500001126,(ite (>= var0 var2) A0 A0)
0.25416633500000785,(ite (>= var0 var1) A1 A1)
0.2559016220000103,(ite (>= var0 var1) A1 A0)
0.25761491400002967,(ite (>= var0 var1) A0 A1)
0.26128255600004024,(ite (>= var0 var1) A0 A0)
0.2629646160000334,(ite (>= var0 var3) A1 A1)
0.26472880300003965,(ite (>= var0 var3) A1 A0)
0.2664040070000482,(ite (>= var0 var3) A0 A1)
0.2681114100000457,(ite (>= var0 var3) A0 A0)
0.2757984500000532,(ite (>= var1 var0) A1 A1)
0.2775415480000447,(ite (>= var1 var0) A1 A0)
0.27921747800004937,(ite (>= var1 var0) A0 A1)
0.2808971770000568,(ite (>= var1 var0) A0 A0)
0.2845652510000747,(ite (>= var1 var2) A1 A1)
0.2863049740000747,(ite (>= var1 var2) A1 A0)
0.2879916920000767,(ite (>= var1 var2) A0 A1)
0.28972475400007625,(ite (>= var1 var2) A0 A0)
0.295149285000079,(ite (>= var1 var1) A1 A1)
0.296898641000098,(ite (>= var1 var1) A1 A0)
0.2985805500000964,(ite (>= var1 var1) A0 A1)
0.30025676700009285,(ite (>= var1 var1) A0 A0)
0.3020421680000993,(ite (>= var1 var3) A1 A1)
0.3037956950001046,(ite (>= var1 var3) A1 A0)
0.3054754000001054,(ite (>= var1 var3) A0 A1)
0.3071484630000896,(ite (>= var1 var3) A0 A0)
0.3152784540000937,(ite (>= var3 var0) A1 A1)
0.31707016900007545,(ite (>= var3 var0) A1 A0)
0.3187480330000767,(ite (>= var3 var0) A0 A1)
0.3265936450000737,(ite (>= var3 var0) A0 A0)
0.32827866600008804,(ite (>= var3 var2) A1 A1)
0.330073722000094,(ite (>= var3 var2) A1 A0)
0.3317574870001039,(ite (>= var3 var2) A0 A1)
0.3384443980001066,(ite (>= var3 var2) A0 A0)
0.34012265600010494,(ite (>= var3 var1) A1 A1)
0.3418608590000929,(ite (>= var3 var1) A1 A0)
0.3435450010000949,(ite (>= var3 var1) A0 A1)
0.35158819900009064,(ite (>= var3 var1) A0 A0)
0.35327460600008465,(ite (>= var3 var3) A1 A1)
0.35500890000007246,(ite (>= var3 var3) A1 A0)
0.35670454300006327,(ite (>= var3 var3) A0 A1)
0.35837952500007475,(ite (>= var3 var3) A0 A0)
0.3607134950000699,(ite (not (>= var2 var0)) A1 A1)
0.3624762060000819,(ite (not (>= var2 var0)) A1 A0)
0.36421866900006705,(ite (not (>= var2 var0)) A0 A1)
0.3663961840000809,(ite (not (>= var2 var0)) A0 A0)
0.3695567430000892,(ite (not (>= var2 var2)) A1 A1)
0.37137897300009115,(ite (not (>= var2 var2)) A1 A0)
0.3731150090000881,(ite (not (>= var2 var2)) A0 A1)
0.37489671300008354,(ite (not (>= var2 var2)) A0 A0)
0.37663313100009077,(ite (not (>= var2 var1)) A1 A1)
0.37842404700008103,(ite (not (>= var2 var1)) A1 A0)
0.38016787000007923,(ite (not (>= var2 var1)) A0 A1)
0.381959927000068,(ite (not (>= var2 var1)) A0 A0)
0.3877948970000631,(ite (not (>= var2 var3)) A1 A1)
0.3895928200000611,(ite (not (>= var2 var3)) A1 A0)
0.3913306100000682,(ite (not (>= var2 var3)) A0 A1)
0.3983785060000713,(ite (not (>= var2 var3)) A0 A0)
0.4001145470000722,(ite (not (>= var0 var0)) A1 A1)
0.40196099000006313,(ite (not (>= var0 var0)) A1 A0)
0.4038233530000639,(ite (not (>= var0 var0)) A0 A1)
0.40562768200007326,(ite (not (>= var0 var0)) A0 A0)
0.4073994680000652,(ite (not (>= var0 var2)) A1 A1)
0.4091934420000598,(ite (not (>= var0 var2)) A1 A0)
0.4109664010000529,(ite (not (>= var0 var2)) A0 A1)
