time,program
0.0009331170000024258,(ite (>= -1 0) A1 A1)
0.3055188750000042,(ite (>= var2 var2) A1 A1)
0.30663615200001004,(ite (>= var2 var2) A0 A0)
0.3084073020000204,(ite (>= var3 var2) A1 A1)
0.31015777600001115,(ite (>= -1 -1) A0 A0)
0.3119321300000166,(ite (>= -1 0) A1 A0)
0.31367590800000755,(ite (>= var1 var1) A0 A0)
0.3154137680000133,(ite (>= var0 var1) A0 A0)
0.317232869999998,(ite (>= var3 var2) A0 A0)
0.31894634600000416,(ite (>= var1 var2) A1 A1)
0.321846641999997,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.32371956800000135,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.32579558999999847,(ite (>= var0 (+ var3 var3)) A0 A0)
0.32793109600000037,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3297972990000062,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.33193253700000014,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3341072929999882,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.3362455109999729,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33850421099997163,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3406485319999746,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.34379894099997443,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.3458939259999738,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.3529107079999818,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.4054823719999803,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.4075443559999741,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.4095599569999706,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.4462614559999736,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.4659054769999784,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.47282295299997656,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
0.4822188889999808,(ite (>= (+ var1 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.4883860359999801,(ite (>= (* var2 (+ var3 -2)) -1) A0 A0)
0.49036206799998183,(ite (>= (+ var1 var0) var3) A0 A0)
0.4923000409999787,(ite (>= (+ var2 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4944141989999764,(ite (>= (+ var3 var2) var3) A0 A0)
0.4962411409999561,(ite (>= (+ var1 var3) var2) A0 A0)
0.49811118199995974,(ite (>= (* var2 (+ var1 -2)) -1) A0 A0)
0.5000557859999617,(ite (>= (+ var3 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.5022343249999466,(ite (>= (+ var2 (* var2 var2)) 1) (ite (>= -1 -1) A0 A1) A0)
0.5043907609999394,(ite (>= (+ var2 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.5065499819999388,(ite (>= (+ var3 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.5094788879999328,(ite (>= (* -2 (* var1 4)) -3) A0 A0)
0.5114321659999348,(ite (>= (* -5 (+ var3 (- var2))) 3) A1 A1)
0.5135239659999371,(ite (>= (* -5 (+ var0 (- var2))) 3) A1 A1)
0.5155737699999179,(ite (>= (+ var1 (+ var2 var2)) var2) A0 A0)
0.5175134539999107,(ite (>= (+ var0 (+ var0 var0)) var2) A0 A0)
0.5194029739999166,(ite (>= (* -2 (* var0 4)) -3) A0 A0)
0.5213543629999151,(ite (>= (* -2 (* var2 4)) -3) A0 A0)
0.523265283999919,(ite (>= (+ var2 (+ var2 var2)) var2) A0 A0)
0.525198699999919,(ite (>= (* -5 (+ var2 (- var0))) 3) A1 A1)
0.5272560559999135,(ite (>= (* -5 (+ var1 (- var2))) 3) A1 A1)
0.5303615449999057,A1
0.5319961969998985,(ite (>= 1 (+ var0 var1)) A1 (ite (>= -1 0) A0 A0))
0.5342503519998871,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var1 var3) A0 A0))
0.5363728779998951,(ite (>= 1 (+ var1 var3)) A1 (ite (>= var1 var3) A0 A0))
0.5385058419998785,(ite (>= (+ var3 2) (* var3 5)) A1 A1)
0.5405066059998802,(ite (>= 1 (+ var2 var3)) A1 (ite (>= -1 0) A0 A0))
0.5426603619998644,(ite (>= 1 (+ var1 var3)) A0 (ite (>= -1 -1) A0 A0))
0.5446732359998805,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var0 var1) A0 A0))
0.5468236059998759,(ite (>= (+ var0 2) (* var3 5)) A1 A1)
0.5488680429998709,(ite (>= 1 (+ var1 var2)) A1 (ite (>= var0 var1) A0 A0))
0.5516652609998687,(ite (>= var3 (* var0 2)) A1 A1)
0.5536086389998616,(ite (>= var0 (* var1 4)) A1 A1)
0.5554864839998714,(ite (>= var3 (* var2 2)) A1 A1)
0.5574158299998686,(ite (>= var0 (* var2 2)) A1 A1)
0.559354032999849,(ite (>= (* -5 (* (sign (+ var0 (- var2))) -5)) 4) A1 A1)
0.5616293519998408,(ite (>= var0 (* var3 4)) A1 A1)
0.5635095599998294,(ite (>= var3 (* var2 4)) A1 A1)
0.5654184709998447,(ite (>= var2 (* var1 2)) A1 A1)
0.56735213199984,(ite (>= (* -5 (* (sign (+ var0 (- var1))) -5)) 4) A1 A1)
0.5697302389998384,(ite (>= (* -5 (* (sign (+ var1 (- var0))) -5)) 4) A1 A1)
0.572908940999838,(ite (>= (+ var3 var0) 1) A1 A1)
0.5748042609998407,(ite (>= (+ var2 var3) 1) A1 A1)
0.5767777079998382,(ite (>= (* var2 4) (+ (sign (+ var1 (- var3))) 3)) A1 A0)
0.5789406739998384,(ite (>= (* var3 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.6068292779998359,(ite (>= (* var2 4) (+ (sign (+ var1 (- var0))) 3)) A1 A0)
0.609033628999839,(ite (>= (* var0 4) (+ (sign (+ var1 (- var3))) 3)) A1 A0)
0.6111814219998308,(ite (>= (+ var1 var0) 1) A1 A1)
0.6131274169998306,(ite (>= (* var0 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.6153184339998461,(ite (>= (* var1 4) (+ var0 (sign (+ var2 (- var1))))) A1 A0)
0.6174812969998413,(ite (>= (* var2 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.620213671999835,(ite (>= 1 (+ var3 (* var0 var0))) A1 A0)
0.6222086979998522,(ite (>= 1 (+ var1 (* var0 var1))) A0 A1)
0.6241606469998544,(ite (>= 1 (+ var2 (* var2 var3))) A0 A1)
0.6260546479998652,(ite (>= 1 (+ var2 (* var1 var3))) A1 A0)
0.6279912699998675,A0
0.6295246749998711,(ite (>= 1 (+ var0 (* var2 var0))) A0 A1)
0.6314576789998654,(ite (>= 1 (+ var0 (* var3 var3))) A0 A1)
0.6336560359998629,(ite (>= 1 (+ var1 (* var3 var3))) A0 A1)
0.6356784899998615,(ite (>= 1 (+ var1 (* var2 var0))) A0 A1)
0.6375848229998553,(ite (>= 1 (+ var2 (* var3 var3))) A0 A1)
0.6408948819998557,(ite (>= (* var1 2) (sign (+ var0 (* var2 (- var2))))) A0 A0)
0.6430629509998482,(ite (>= -1 0) (ite (>= -1 0) A0 A1) A0)
0.6450359009998579,(ite (>= (* var3 2) (sign (+ (- var3) (* var0 var3)))) A0 A0)
0.6472337079998596,(ite (>= (* var0 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.6494212659998624,(ite (>= (* var1 2) (sign (+ (- var2) (* var2 var1)))) A0 A0)
0.6515849099998547,(ite (>= (* var3 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.653775909999851,(ite (>= (* var0 2) (sign (+ (- var3) (* var0 var3)))) A0 A0)
0.6559391159998569,(ite (>= (* var0 2) (sign (+ (- var2) (* var2 var1)))) A0 A0)
0.6581395509998629,(ite (>= (* var1 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.6604169289998651,(ite (>= (* var2 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.6636657029998645,(ite (>= 1 (+ var1 (sign (+ var3 (- var2))))) A0 A0)
0.6658126619998654,(ite (>= (* (ite (>= -1 0) var3 (- var2)) 4) 1) A1 A0)
0.6679686279998549,(ite (>= (* (ite (>= -1 0) var1 (- var0)) 4) 1) A1 A0)
0.6700534949998769,(ite (>= (* var3 5) (+ var2 3)) A0 A1)
0.6720332439998629,(ite (>= (* var0 5) (+ var1 3)) A0 A1)
0.6740430139998637,(ite (>= (* var3 4) (+ var0 1)) A0 A1)
0.67604551599986,(ite (>= 1 (+ var1 (sign (+ var1 (- var3))))) A0 A0)
0.6781585129998575,(ite (>= (* (ite (>= var2 var2) var3 (- var2)) 4) 1) A1 A0)
0.6831703839998653,(ite (>= (sign (+ var2 (* var1 (- var1)))) var3) A0 A1)
0.6867407809998554,(ite (>= (* (ite (>= var3 var2) var3 (- var2)) 4) 1) A1 A0)
0.6925423929998544,(ite (>= (+ var1 var0) var1) A1 (ite (>= -1 -1) A0 A1))
0.6945850009998509,(ite (>= -1 0) A1 (ite (>= var2 (* var2 2)) A1 A1))
0.6967277219998493,(ite (>= var1 var2) A0 (ite (>= var2 (* var2 2)) A1 A1))
0.7033164189998615,(ite (>= (+ var3 var1) var1) A1 (ite (>= -1 -1) A0 A1))
0.7229546989998568,(ite (>= (+ var3 var0) var3) A0 (ite (>= var2 var1) A1 A1))
0.7269130509998689,(ite (>= -1 0) A0 (ite (>= var0 (* var2 2)) A1 A1))
0.7290547909998679,(ite (>= (+ var1 var2) var1) A1 (ite (>= -1 -1) A0 A1))
0.7342357209998625,(ite (>= (+ var0 var3) var1) A1 (ite (>= -1 -1) A0 A1))
0.7436205599998544,(ite (>= var0 var2) A0 (ite (>= var2 (* var2 2)) A1 A1))
0.7477735269998504,(ite (>= (+ var2 var3) var3) A0 (ite (>= var2 var1) A1 A1))
0.7507563389998495,(ite (>= (+ var1 (+ var1 (sign (+ var1 (- var2))))) 1) A0 A0)
0.7529604009998536,(ite (>= (+ var3 (+ var1 (sign (+ var1 (- var1))))) 1) A0 A0)
0.7551402949998618,(ite (>= var0 (* 2 (* var3 var3))) A0 A1)
0.7571189539998642,(ite (>= var2 (* 2 (* var0 var2))) A0 A1)
0.7590610969998579,(ite (>= var1 (* 2 (* var3 var3))) A0 A1)
0.7610396359998504,(ite (>= var2 (* 2 (* var0 var3))) A0 A1)
0.7630004329998457,(ite (>= (+ var0 (ite (>= var2 var3) (- var1) var2)) 1) A1 A0)
0.7650763619998457,(ite (>= (+ var2 (ite (>= var2 var3) (- var1) var2)) 1) A1 A0)
0.7671792799998371,(ite (>= (+ var0 (ite (>= -1 0) (- var1) var2)) 1) A1 A0)
0.7692540349998325,(ite (>= (+ var1 (ite (>= -1 0) (- var1) var2)) 1) A1 A0)
0.7724035549998547,(ite (>= (+ var3 (* var0 var3)) 1) A0 A1)
0.7744339449998563,(ite (>= (+ var2 (+ var0 var0)) 1) A0 A1)
0.7764662649998542,(ite (>= (+ var2 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7793393739998749,(ite (>= (+ var0 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7843915129998749,(ite (>= (+ var3 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7867053889998914,(ite (>= (+ var2 (* var3 var1)) 1) A0 A1)
0.7887217359998999,(ite (>= (+ var1 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7937585159999117,(ite (>= (+ var1 (+ var2 var1)) 1) A0 A1)
0.796130244999901,(ite (>= (+ var0 (* var3 var1)) 1) A0 A1)
0.7981332289999017,(ite (>= (+ var0 (* var0 var3)) 1) A0 A1)
0.8013249709999144,(ite (>= (sign (+ (- (+ var3 var0)) (* var3 var1))) var2) A1 A0)
0.8035938129999067,(ite (>= (sign (+ (- (+ var2 var0)) (* var3 var1))) var2) A1 A0)
0.8057821169999073,(ite (>= var0 (sign (+ (- var1) (* -3 (* -4 -4))))) A1 A0)
0.8080377309998994,(ite (>= (sign (+ (- (+ var2 var2)) (* var3 var1))) var2) A1 A0)
0.8101801229998955,(ite (>= var1 (sign (+ (- var0) (* -3 (* -4 -4))))) A1 A0)
0.8124835689998804,(ite (>= (sign (+ (- (+ var2 var1)) (* var2 var1))) var2) A1 A0)
0.8173132199998747,(ite (>= (sign (+ (- (+ var1 var3)) (* var2 var0))) var2) A1 A0)
0.8195978849998795,(ite (>= (sign (+ (- (+ var0 var1)) (* var2 var1))) var2) A1 A0)
0.824917392999879,(ite (>= var3 (sign (+ (- (+ var0 var2)) (+ var2 var0)))) A1 A0)
0.8471363279998769,(ite (>= (sign (+ (- (+ var0 var1)) (* var0 var2))) var2) A1 A0)
0.8538193289998901,(ite (>= 1 (+ var1 (sign (+ var3 (* var1 (- var2)))))) A0 A0)
0.8560547939999026,(ite (>= 1 (+ var3 (sign (+ var0 (* var3 (- var2)))))) A0 A0)
0.8581901759998942,(ite (>= var2 (* var3 3)) A1 (ite (>= -1 -1) A0 A0))
0.8603559979998892,(ite (>= 1 (+ var0 (* var3 (sign (+ var2 (- var1)))))) A0 A0)
0.8625312649998875,(ite (>= 1 (+ var2 (sign (+ (- var2) (* var3 var1))))) A0 A0)
0.8647426479998899,(ite (>= 1 (+ var3 (* var2 (sign (+ var1 (- var0)))))) A0 A0)
0.866958007999898,(ite (>= 1 (+ var2 (sign (+ var3 (* var3 (- var2)))))) A0 A0)
0.8691165309998894,(ite (>= 1 (+ var0 (sign (+ var0 (* var3 (- var2)))))) A0 A0)
0.8713279849998798,(ite (>= 1 (+ var3 (sign (+ (- var2) (* var3 var1))))) A0 A0)
0.8734618009998769,(ite (>= var3 (* var3 3)) A1 (ite (>= -1 -1) A0 A0))
0.8766072059998749,(ite (>= (* 5 (* var1 (+ var3 -5))) 3) A1 A0)
0.8804577149998636,(ite (>= (* -4 (+ var2 (+ var1 -4))) -3) A1 A0)
0.8825812119998631,(ite (>= (* 5 (* var1 (+ var0 -5))) 3) A1 A0)
0.8864108039998655,(ite (>= (* -4 (+ 4 (* var1 5))) -3) A1 A0)
0.8887174049998663,(ite (>= (* -4 (+ -4 (* var1 5))) -3) A1 A0)
0.8908623429998528,(ite (>= (* -4 (+ 4 (* var0 5))) -3) A1 A0)
0.8928661199998515,(ite (>= (* -3 (+ 2 (+ var2 5))) -1) A1 A0)
0.89489599199986,(ite (>= (* 5 (* var2 (+ var3 -5))) 3) A1 A0)
0.8969004119998658,(ite (>= (* -4 (+ var2 (+ var3 -4))) -3) A1 A0)
0.8990377989998564,(ite (>= (* -4 (+ var1 (+ var3 -4))) -3) A1 A0)
