time,program
0.00047280400002591705,(ite (>= var3 var0) A1 A0)
3.713634941000066,(ite (>= var0 var2) A0 A0)
3.7156477830000654,(ite (>= var1 var1) A0 A0)
3.7174793160000945,(ite (>= var0 var2) A1 A0)
3.7192670240000894,(ite (>= var1 var0) A0 A0)
3.721089086000063,(ite (>= var0 var3) A0 A1)
3.722865116000037,(ite (>= var3 var2) A0 A0)
3.730201604000115,(ite (>= var3 var3) A1 A0)
3.7320166660001632,(ite (>= var0 var0) A1 A0)
3.733873073000211,(ite (>= var1 var3) A0 A1)
3.7368741490001867,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.742772808000211,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.7449832470002207,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.7471427300002347,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.74934220900019,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.7515446470001734,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.7537319020001974,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.7557497330002434,(ite (>= var1 var3) A1 A1)
3.7579252710002606,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.759853662000296,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.762996513000246,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.7653008790002787,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.767728571000191,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.7701156000001674,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.772535445000244,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.774852131000216,(ite (>= (- var1) var1) A1 A1)
3.7771864430002324,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.7792499460001636,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.7816331300001025,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.784380758000111,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.7875310370001785,A0
3.790200997000227,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.7919673140002033,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.7941262390002635,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.7963739740002325,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.7985072100001958,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
3.8005749960001936,(ite (>= (sign var1) (+ var1 var3)) A0 A1)
3.8026958680001712,(ite (>= (sign var3) (+ var3 var0)) A0 A1)
3.8072929050001107,(ite (>= (sign var2) (+ var0 var3)) A1 A1)
3.8098346990000778,(ite (>= (sign var1) (+ var1 var1)) A1 A1)
3.8129315160000488,(ite (>= (+ var0 var2) (sign (+ var0 (- var0)))) A1 A0)
3.815438201000063,(ite (>= (+ var3 (sign (+ var2 (- var1)))) var1) A0 A1)
3.819618940000055,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A0 A0)
3.822038395999982,(ite (>= (+ var0 var0) (sign (+ var2 (- var1)))) A1 A0)
3.824206614999923,(ite (>= (+ var1 var2) (sign (+ var3 (- var3)))) A0 A0)
3.8264874149998604,(ite (>= var0 (* var1 (sign (+ (- var0) (+ var2 var2))))) A1 A0)
3.8286680029999047,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A0 A0)
3.837723242999914,(ite (>= var0 (* var0 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.840146954999909,(ite (>= var2 (* var1 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.842446058999883,(ite (>= (+ var0 var2) (sign (+ var0 (- var3)))) A0 A0)
3.8461019159998955,A1
3.8484560569999644,(ite (>= var3 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.850199922999934,(ite (>= var0 var3) A1 A1)
3.865973300999883,(ite (>= var1 (* var2 (ite (>= var3 var3) var1 var2))) A1 A0)
3.868143244999885,(ite (>= var2 var2) A1 A1)
3.870336489999829,(ite (>= var0 (* var3 (ite (>= var1 var2) var1 var2))) A1 A0)
3.8722730509998087,(ite (>= var3 var0) A1 A1)
3.8745208259998662,(ite (>= var0 (* var0 (ite (>= var3 var3) var1 var2))) A1 A0)
3.8765595889998963,(ite (>= var0 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.878804276999915,(ite (>= var2 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.8818032539999194,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A0 A1)
3.884873169999935,(ite (>= (+ var0 var1) (sign (+ var3 (- var3)))) A0 A1)
3.8870546939999713,(ite (>= var2 var3) A0 A1)
3.8930968649999613,(ite (>= var2 var2) A0 A1)
3.8986510029999977,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A0 A1)
3.9005298840000364,(ite (>= (+ var1 var1) (sign (+ var2 (- var1)))) A1 A1)
3.9027946930000326,(ite (>= (+ var2 var1) (sign (+ var3 (- var3)))) A0 A1)
3.905048611999973,(ite (>= (+ var2 var1) (sign (+ var2 (- var1)))) A1 A1)
3.9102025909999725,(ite (>= (+ var1 var1) (sign (+ var3 (- var3)))) A0 A1)
3.912456201999987,(ite (>= (+ var3 var1) (sign (+ var3 (- var3)))) A0 A1)
3.9184952360000125,(ite (>= (+ var2 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.9207346540000003,(ite (>= (- var2) var1) A1 A0)
3.9230702529999917,(ite (>= (+ var3 var0) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.9271494139999845,(ite (>= (+ var3 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.9294618769999943,(ite (>= (+ var2 var3) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.931747501000018,(ite (>= (- var2) var3) A0 A1)
3.9339997889999836,(ite (>= var2 (* var3 (ite (>= var3 var1) var3 var3))) A0 A1)
3.9702636430000666,(ite (>= var1 (* var3 (ite (>= var2 var1) var3 var3))) A0 A1)
3.9744766560000926,(ite (>= (+ var0 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.9767869420001034,(ite (>= (+ var2 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.9801468850000674,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var3) A0 A0)
3.9824881910001295,(ite (>= (+ var2 (sign (+ var1 (- (+ var1 var1))))) var3) A0 A0)
3.984701482000105,(ite (>= (+ var3 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.9869444290000615,(ite (>= (+ var3 (sign (+ var3 (- (+ var1 var1))))) var1) A0 A0)
3.989168664000033,(ite (>= (+ var3 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.991434521999963,(ite (>= (+ var1 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.9936924090000616,(ite (>= (+ var1 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.9959207900000706,(ite (>= (+ var1 (sign (+ var3 (- (+ var1 var1))))) var1) A0 A0)
3.9981716550000783,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
4.0003815750001195,(ite (>= (+ var0 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
4.0035268360001055,(ite (>= (+ var3 (sign (+ (sign var1) (- (+ var0 var1))))) var2) A0 A1)
4.009452399000111,(ite (>= (+ var3 var0) (sign var2)) A0 A1)
4.0115440960001365,(ite (>= (+ var3 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
4.013823942000158,(ite (>= (+ var1 var1) (sign var2)) A0 A1)
4.03915563400011,(ite (>= (+ var2 var2) (sign var1)) A0 A0)
4.041225725000061,(ite (>= (+ var3 (sign (+ (sign var3) (- (+ var0 var1))))) var2) A0 A1)
4.043640893000031,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var3 var2))))) var1) A0 A1)
4.0463174270000195,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
4.048677586999986,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
4.050979755999947,(ite (>= (+ var1 (sign (+ (sign var1) (- (+ var0 var1))))) var2) A0 A1)
4.057603973999903,(ite (>= (+ var0 var2) (sign (+ var3 (- var3)))) A1 A0)
4.061473926999895,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A1 A0)
4.738314306999882,(ite (>= (+ var0 var2) (sign (+ var1 (- var1)))) A1 A0)
4.740313797999875,(ite (>= (+ var0 var0) (sign (+ var1 (- var1)))) A1 A0)
4.744214692999947,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A1 A0)
4.746469935999926,(ite (>= (+ var0 var0) (sign (+ var3 (- var3)))) A1 A0)
4.7594162769999,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A1 A0)
4.761693439999931,(ite (>= (+ var3 var0) (sign (+ var3 (- var3)))) A1 A0)
4.818455528999948,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A1 A0)
4.829307538999899,(ite (>= (+ var2 var2) (sign (+ var3 (- var3)))) A1 A0)
4.836278630999914,(ite (>= (* var0 (ite (>= var1 var0) var0 var2)) var0) A0 A1)
4.838463883999964,(ite (>= (* var1 (ite (>= var3 var2) var0 var1)) var0) A0 A1)
4.8426053149999575,(ite (>= (* var2 (ite (>= var1 var0) var3 var3)) var3) A0 A1)
4.86157577900002,(ite (>= (+ var0 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.863828472000023,(ite (>= (* var0 (ite (>= var0 var1) var0 var2)) var0) A0 A1)
4.865953360000049,(ite (>= var0 (+ var0 var1)) A0 A1)
4.867903753000007,(ite (>= (+ var2 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.870098511000037,(ite (>= (* var3 (ite (>= var3 var2) var0 var1)) var0) A0 A1)
4.872337412000036,(ite (>= (+ var1 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.874576138000066,(ite (>= (+ var3 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.8776421150000715,(ite (>= (+ var0 (sign (+ var0 (- var1)))) var0) A1 A1)
4.879931870000064,(ite (>= (+ var2 (sign (+ var3 (- var3)))) var0) A1 A1)
4.882148765000068,(ite (>= (+ var1 (sign (+ var3 (- var3)))) var0) A1 A1)
4.88439879900011,(ite (>= (+ var1 (sign (+ var3 (- var0)))) var0) A1 A1)
4.886669156000096,(ite (>= (+ var1 (sign (+ var3 (- var2)))) var0) A0 A0)
4.888816499000086,(ite (>= (+ var1 (sign (+ var0 (- var3)))) var0) A0 A0)
4.891039813000077,(ite (>= (+ var2 (sign (+ var1 (- var1)))) var3) A0 A0)
4.893168170000024,(ite (>= (+ var2 (sign (+ var1 (- var0)))) var0) A1 A1)
4.895415790000072,(ite (>= (+ var3 (sign (+ var0 (- var1)))) var0) A1 A1)
4.897674771000027,(ite (>= (+ var3 (sign (+ var0 (- var3)))) var0) A0 A0)
4.900653187000046,(ite (>= (* var3 (ite (>= var1 var2) var3 var0)) var3) A0 A0)
4.902772330000005,(ite (>= (* var0 (ite (>= var1 var3) var3 var0)) var3) A0 A0)
4.904852828999935,(ite (>= (* var3 (ite (>= var3 var2) var1 var0)) var3) A0 A0)
4.9069453609998845,(ite (>= (* var3 (ite (>= var2 var1) var0 var1)) var0) A0 A0)
4.909089797999911,(ite (>= (* var0 (ite (>= var3 var2) var3 var0)) var3) A0 A0)
4.911147599999879,(ite (>= (* var1 (ite (>= var2 var1) var0 var1)) var0) A0 A0)
4.91325815599987,(ite (>= (* var0 (ite (>= var3 var0) var3 var0)) var3) A0 A0)
4.9153200879998735,(ite (>= (* var0 (ite (>= var0 var3) var0 var1)) var3) A0 A0)
4.917414866999877,(ite (>= (* var3 (ite (>= var0 var1) var0 var1)) var3) A0 A0)
4.919507247999832,(ite (>= (* var1 (ite (>= var3 var0) var3 var0)) var3) A0 A0)
4.922614916999862,(ite (>= (sign (+ var3 (sign (+ var1 (- var3))))) (+ var1 var3)) A1 A1)
4.925077538999858,(ite (>= (sign (+ var0 (sign (+ var0 (- var3))))) (+ var0 var2)) A0 A1)
4.93753562399985,(ite (>= (sign (+ var0 (sign (+ var0 (- var1))))) (+ var2 var0)) A1 A1)
4.939974781999865,(ite (>= (sign (+ var1 (sign (+ var2 (- var2))))) (+ var3 var0)) A0 A1)
4.9458956899998725,(ite (>= (sign (+ var2 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
4.9484483219998765,(ite (>= (sign (+ var3 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
4.95099574399984,(ite (>= (sign (+ var0 (sign (+ var0 (- var2))))) (+ var1 var2)) A0 A1)
4.9554505389997985,(ite (>= (sign (+ var0 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
4.9579643739998005,(ite (>= (sign (+ var1 (sign (+ var0 (- var3))))) (+ var0 var2)) A0 A1)
4.97043767599979,(ite (>= (sign (+ var3 (sign (+ var0 (- var2))))) (+ var1 var2)) A0 A1)
4.973845726999798,(ite (>= (+ var0 var0) var2) A0 A1)
