time,program
0.30000290699945253,(ite (>= 5 -3) A1 A0)
0.30136654699936116,(ite (>= var1 0) A1 A0)
0.30330339399961304,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.3055964619993574,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.3077667829998063,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.31014366099952895,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3123688009995931,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3145926339993821,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.31679135099966516,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3196323049996863,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3218742359999851,A0
0.3234716759998264,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.3254404139993312,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.32741525199935495,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.3294888719992741,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.33151492299930396,(ite (>= (- 0) (sign var1)) A1 A1)
0.3334131039996464,(ite (>= var2 (+ -5 var3)) A0 A0)
0.335293926999384,(ite (>= (sign -3) (sign -4)) A1 A1)
0.33723380599940356,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.34011467599930256,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.34208944799956953,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.3441324579994216,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.3461862309991375,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.34822831199880966,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.35024473499879605,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.3522818389983513,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.35429546499790376,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.35633456999767077,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.35836621499765897,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.3613969089974489,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.36346119999734583,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.36566555199715367,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.36768203199744676,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.3697390599973005,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.37179854399710166,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.37390016999734144,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.38845514899730915,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.39050997299727896,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.39257300799772565,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.39518472699774065,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
0.39740328599782515,(ite (not (>= 2 (sign -2))) A1 A1)
0.39927290599780463,(ite (>= (- (- var1)) -3) A0 A1)
0.40121099599809895,(ite (>= (* 3 2) var0) A0 A1)
0.40308843699813224,(ite (>= 3 (sign (sign 3))) A1 A1)
0.40500751899844545,(ite (>= 0 (* -5 -5)) A1 A1)
0.4068064999987655,(ite (>= (* -4 2) var0) A0 A1)
0.40864147399861395,(ite (>= (- (- -2)) -3) A0 A1)
0.41053034899823615,(ite (>= (* var3 4) var0) A0 A1)
0.41236373099764023,(ite (>= (- (- 0)) -3) A0 A1)
0.41496281299760085,(ite (>= (- (- 1)) -3) A0 A1)
0.41686735499752103,(ite (>= 0 -5) A0 A1)
0.41871912899750896,(ite (>= var3 0) A1 A0)
0.43339512299780836,(ite (>= -1 -2) A0 A0)
0.4351671259973955,(ite (>= -5 0) A1 A0)
0.43699257399748603,(ite (>= 3 0) A0 A0)
0.4387727629973597,(ite (>= var2 -5) A1 A0)
0.4405261259971667,(ite (>= var0 -5) A1 A0)
0.4422957339970708,(ite (and (>= 1 (* 4 (sign 0))) (>= -1 -1)) A0 A1)
0.4445603379967906,(ite (and (>= var2 (* -2 (- 1))) (>= -1 -1)) A0 A1)
0.4477278959971045,(ite (and (>= 2 (* var3 (- -4))) (>= -1 -1)) A0 A1)
0.45111972899758257,(ite (>= var2 (- -2)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.45343815999785875,(ite (>= -4 (sign 5)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.45571108399781224,(ite (>= var3 (sign -3)) (ite (>= -3 (+ -5 -5)) A0 A1) A0)
