time,program
0.0010357520004617982,(ite (>= 5 -3) A1 A0)
0.29886922700097784,(ite (>= var1 0) A1 A0)
0.3000441110016254,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.3019168360015101,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.30410229000153777,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3063155630015899,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3085561050011165,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3108226200010904,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3129943080002704,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3151820379998753,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.31785936600044806,A0
0.3200663719999284,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.3217861359989911,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.32371963799869263,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.3257292839989532,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.3277522249991307,(ite (>= (- 0) (sign var1)) A1 A1)
0.3298012439990998,(ite (>= var2 (+ -5 var3)) A0 A0)
0.33167007799875137,(ite (>= (sign -3) (sign -4)) A1 A1)
0.33359772199946747,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.33549657199910143,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.3383394459988267,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.3403530839977975,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.34235431799788785,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.3443977829974756,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.3463978289973966,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.3484354849970259,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.3504330919968197,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.352451559997462,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.3544641459966442,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.35650780399646465,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.3594594779979161,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.3615544179974677,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.3638184539977374,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.36578749399814114,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.36783867399753944,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.36988519099759287,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.3719877039975472,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.38655781199759076,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.3885707999979786,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.39064613599839504,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
0.393171222998717,(ite (not (>= 2 (sign -2))) A1 A1)
0.3953553549990829,(ite (>= (- (- var1)) -3) A0 A1)
0.39719747199887934,(ite (>= (* 3 2) var0) A0 A1)
0.3990898499987452,(ite (>= 3 (sign (sign 3))) A1 A1)
0.40094292699814105,(ite (>= 0 (* -5 -5)) A1 A1)
0.4028236369986189,(ite (>= (* -4 2) var0) A0 A1)
0.4046240699990449,(ite (>= (- (- -2)) -3) A0 A1)
0.4064274819993443,(ite (>= (* var3 4) var0) A0 A1)
0.4083168189990829,(ite (>= (- (- 0)) -3) A0 A1)
0.41012321199832513,(ite (>= (- (- 1)) -3) A0 A1)
0.41263143299784133,(ite (>= 0 -5) A0 A1)
0.4146284989974447,(ite (>= var3 0) A1 A0)
0.41638842299744283,(ite (>= -1 -2) A0 A0)
0.4309962679972159,(ite (>= -5 0) A1 A0)
0.43275433399685426,(ite (>= 3 0) A0 A0)
0.4345551699971111,(ite (>= var2 -5) A1 A0)
0.43631338499744743,(ite (>= var0 -5) A1 A0)
0.43806175499867095,(ite (and (>= 1 (* 4 (sign 0))) (>= -1 -1)) A0 A1)
0.43986054199831415,(ite (and (>= var2 (* -2 (- 1))) (>= -1 -1)) A0 A1)
0.4420718629990006,(ite (and (>= 2 (* var3 (- -4))) (>= -1 -1)) A0 A1)
0.4451495259982039,(ite (>= var2 (- -2)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.4484592699991481,(ite (>= -4 (sign 5)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.4507711999995081,(ite (>= var3 (sign -3)) (ite (>= -3 (+ -5 -5)) A0 A1) A0)
0.4530330159996083,(ite (>= 1 (- 3)) A0 A1)
0.45536552499834215,(ite (not (>= 3 0)) (ite (>= (sign -2) (- var1)) A1 A1) A0)
0.45723417599856475,(ite (>= (sign var2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
