time,program
0.004523027000004731,A0
0.20364018300000453,A1
0.20533051300000693,(ite (>= var2 var0) A1 A1)
0.20685283100000618,(ite (>= var2 var0) A1 A0)
0.20849690200000737,(ite (>= var2 var0) A0 A1)
0.21252658399998836,(ite (>= var2 var0) A0 A0)
0.21418512399998235,(ite (>= var2 var2) A1 A1)
0.21593552699998497,(ite (>= var2 var2) A1 A0)
0.2175606959999783,(ite (>= var2 var2) A0 A1)
0.21922629499998436,(ite (>= var2 var2) A0 A0)
0.22095672899997965,(ite (>= var2 var1) A1 A1)
0.22270380199998385,(ite (>= var2 var1) A1 A0)
0.22433046499998,(ite (>= var2 var1) A0 A1)
0.2289656429999809,(ite (>= var2 var1) A0 A0)
0.230619118999968,(ite (>= var2 var3) A1 A1)
0.23235975099996153,(ite (>= var2 var3) A1 A0)
0.23402190899997777,(ite (>= var2 var3) A0 A1)
0.23583192199998848,(ite (>= var2 var3) A0 A0)
0.2401545519999928,(ite (>= var0 var0) A1 A1)
0.2419321690000089,(ite (>= var0 var0) A1 A0)
0.24356491500000743,(ite (>= var0 var0) A0 A1)
0.24520660000001726,(ite (>= var0 var0) A0 A0)
0.2469602320000206,(ite (>= var0 var2) A1 A1)
0.24870223800000701,(ite (>= var0 var2) A1 A0)
0.2503343670000078,(ite (>= var0 var2) A0 A1)
0.2519542389999998,(ite (>= var0 var2) A0 A0)
0.2559426599999881,(ite (>= var0 var1) A1 A1)
0.2577010619999953,(ite (>= var0 var1) A1 A0)
0.2593328829999848,(ite (>= var0 var1) A0 A1)
0.26375132399996915,(ite (>= var0 var1) A0 A0)
0.26538900599996396,(ite (>= var0 var3) A1 A1)
0.2671203959999531,(ite (>= var0 var3) A1 A0)
0.26875537699996244,(ite (>= var0 var3) A0 A1)
0.2704868329999641,(ite (>= var0 var3) A0 A0)
0.2752706529999642,(ite (>= var1 var0) A1 A1)
0.2770322769999609,(ite (>= var1 var0) A1 A0)
0.27864801099997294,(ite (>= var1 var0) A0 A1)
0.28027669599997296,(ite (>= var1 var0) A0 A0)
0.28465794699997105,(ite (>= var1 var2) A1 A1)
0.2864057599999654,(ite (>= var1 var2) A1 A0)
0.28803498699997476,(ite (>= var1 var2) A0 A1)
0.28965036499997154,(ite (>= var1 var2) A0 A0)
0.29428854199997545,(ite (>= var1 var1) A1 A1)
0.2960458429999733,(ite (>= var1 var1) A1 A0)
0.29766264999996395,(ite (>= var1 var1) A0 A1)
0.29934108199996956,(ite (>= var1 var1) A0 A0)
0.30108241099995325,(ite (>= var1 var3) A1 A1)
0.3028197679999636,(ite (>= var1 var3) A1 A0)
0.30445707199996264,(ite (>= var1 var3) A0 A1)
0.30607150799995964,(ite (>= var1 var3) A0 A0)
0.31112284899995757,(ite (>= var3 var0) A1 A1)
0.3129161349999521,(ite (>= var3 var0) A1 A0)
0.31454356099995096,(ite (>= var3 var0) A0 A1)
0.3193902629999599,(ite (>= var3 var0) A0 A0)
0.3211707109999651,(ite (>= var3 var2) A1 A1)
0.32292367399998056,(ite (>= var3 var2) A1 A0)
0.32458873499999186,(ite (>= var3 var2) A0 A1)
0.32889172999998095,(ite (>= var3 var2) A0 A0)
0.3306395569999836,(ite (>= var3 var1) A1 A1)
0.33242138999997906,(ite (>= var3 var1) A1 A0)
0.33405653199997687,(ite (>= var3 var1) A0 A1)
0.33905688099997633,(ite (>= var3 var1) A0 A0)
0.34073064999996916,(ite (>= var3 var3) A1 A1)
0.3424704009999573,(ite (>= var3 var3) A1 A0)
0.3441442089999498,(ite (>= var3 var3) A0 A1)
0.3457710579999542,(ite (>= var3 var3) A0 A0)
0.3495519969999634,(ite (>= (- var0) var0) A1 A1)
0.3513266389999643,(ite (>= (- var0) var0) A1 A0)
0.3530793479999659,(ite (>= (- var0) var0) A0 A1)
0.35599430899996776,(ite (>= (- var0) var0) A0 A0)
0.35779522299998234,(ite (>= (- var0) var2) A1 A1)
0.3596112549999759,(ite (>= (- var0) var2) A1 A0)
0.36128309499997613,(ite (>= (- var0) var2) A0 A1)
0.36295295499998304,(ite (>= (- var0) var2) A0 A0)
0.36475250899998457,(ite (>= (- var0) var1) A1 A1)
0.36655749699997386,(ite (>= (- var0) var1) A1 A0)
0.3682510679999922,(ite (>= (- var0) var1) A0 A1)
0.37282194299999105,(ite (>= (- var0) var1) A0 A0)
0.37449998600000356,(ite (>= (- var0) var3) A1 A1)
0.3763110070000124,(ite (>= (- var0) var3) A1 A0)
0.37797825100001603,(ite (>= (- var0) var3) A0 A1)
0.3797894230000054,(ite (>= (- var0) var3) A0 A0)
0.38593196000000773,(ite (>= (- var2) var0) A1 A1)
0.38774571000000435,(ite (>= (- var2) var0) A1 A0)
0.3894199759999992,(ite (>= (- var2) var0) A0 A1)
0.3911008369999962,(ite (>= (- var2) var0) A0 A0)
0.3928928499999955,(ite (>= (- var2) var2) A1 A1)
0.39470690999999647,(ite (>= (- var2) var2) A1 A0)
0.3963767589999918,(ite (>= (- var2) var2) A0 A1)
0.3980651429999966,(ite (>= (- var2) var2) A0 A0)
0.402707184999997,(ite (>= (- var2) var1) A1 A1)
0.4045136280000037,(ite (>= (- var2) var1) A1 A0)
0.4062037359999948,(ite (>= (- var2) var1) A0 A1)
0.4088268059999933,(ite (>= (- var2) var1) A0 A0)
0.4106596809999985,(ite (>= (- var2) var3) A1 A1)
0.4124613359999927,(ite (>= (- var2) var3) A1 A0)
0.41414045899998086,(ite (>= (- var2) var3) A0 A1)
0.41579931399996894,(ite (>= (- var2) var3) A0 A0)
0.44921569499996394,(ite (>= (- var1) var0) A1 A1)
0.4509121129999585,(ite (>= (- var1) var0) A1 A0)
0.45565456999995035,(ite (>= (- var1) var0) A0 A1)
0.45740022299995076,(ite (>= (- var1) var0) A0 A0)
0.45922386299994855,(ite (>= (- var1) var2) A1 A1)
0.4609120649999312,(ite (>= (- var1) var2) A1 A0)
0.46359552399992765,(ite (>= (- var1) var2) A0 A1)
0.46551685299992585,(ite (>= (- var1) var2) A0 A0)
0.4673243849999267,(ite (>= (- var1) var1) A1 A1)
0.46906996899993203,(ite (>= (- var1) var1) A1 A0)
0.4738643609999258,(ite (>= (- var1) var1) A0 A1)
0.47555607599993266,(ite (>= (- var1) var1) A0 A0)
0.4774137219999375,(ite (>= (- var1) var3) A1 A1)
0.4791034919999362,(ite (>= (- var1) var3) A1 A0)
0.48094126899992773,(ite (>= (- var1) var3) A0 A1)
0.4878142249999229,(ite (>= (- var1) var3) A0 A0)
0.48967414599991343,(ite (>= (- var3) var0) A1 A1)
0.4913589909999132,(ite (>= (- var3) var0) A1 A0)
0.4931951359999118,(ite (>= (- var3) var0) A0 A1)
0.49930375199993193,(ite (>= (- var3) var0) A0 A0)
0.5011579079999393,(ite (>= (- var3) var2) A1 A1)
0.502837106999948,(ite (>= (- var3) var2) A1 A0)
0.5045512599999427,(ite (>= (- var3) var2) A0 A1)
1.3712517409999379,(ite (>= (- var3) var2) A0 A0)
1.3728260589999337,(ite (>= (- var3) var1) A1 A1)
1.374656132999931,(ite (>= (- var3) var1) A1 A0)
1.3763311009999342,(ite (>= (- var3) var1) A0 A1)
1.378149206999936,(ite (>= (- var3) var1) A0 A0)
1.3850408249999333,(ite (>= (- var3) var3) A1 A1)
1.3868596399999262,(ite (>= (- var3) var3) A1 A0)
1.3886066609999261,(ite (>= (- var3) var3) A0 A1)
1.390443182999931,(ite (>= (- var3) var3) A0 A0)
1.4105664559999411,(ite (>= var2 (+ var0 var0)) A1 A1)
1.4124003419999411,(ite (>= var2 (+ var0 var0)) A1 A0)
1.4141214439999317,(ite (>= var2 (+ var0 var0)) A0 A1)
1.4172881479999262,(ite (>= var2 (+ var0 var0)) A0 A0)
1.4190182839999324,(ite (>= var2 (+ var0 var2)) A1 A1)
1.4208410319999416,(ite (>= var2 (+ var0 var2)) A1 A0)
1.4226073839999316,(ite (>= var2 (+ var0 var2)) A0 A1)
1.4255585469999374,(ite (>= var2 (+ var0 var2)) A0 A0)
1.4273973709999268,(ite (>= var2 (+ var0 var1)) A1 A1)
1.429213399999938,(ite (>= var2 (+ var0 var1)) A1 A0)
1.4309194199999382,(ite (>= var2 (+ var0 var1)) A0 A1)
1.4357727439999337,(ite (>= var2 (+ var0 var1)) A0 A0)
1.4374861609999243,(ite (>= var2 (+ var0 var3)) A1 A1)
1.439314701999919,(ite (>= var2 (+ var0 var3)) A1 A0)
1.441019391999916,(ite (>= var2 (+ var0 var3)) A0 A1)
1.4428430789999283,(ite (>= var2 (+ var0 var3)) A0 A0)
1.4491291169999272,(ite (>= var2 (+ var2 var0)) A1 A1)
1.4509478919999452,(ite (>= var2 (+ var2 var0)) A1 A0)
1.4526481059999412,(ite (>= var2 (+ var2 var0)) A0 A1)
1.455596037999939,(ite (>= var2 (+ var2 var0)) A0 A0)
1.457537286999937,(ite (>= var2 (+ var2 var2)) A1 A1)
1.4593750909999272,(ite (>= var2 (+ var2 var2)) A1 A0)
1.461116852999922,(ite (>= var2 (+ var2 var2)) A0 A1)
1.4628011759999282,(ite (>= var2 (+ var2 var2)) A0 A0)
1.4676174109999351,(ite (>= var2 (+ var2 var1)) A1 A1)
1.4694879449999547,(ite (>= var2 (+ var2 var1)) A1 A0)
1.471179240999959,(ite (>= var2 (+ var2 var1)) A0 A1)
1.4760595309999616,(ite (>= var2 (+ var2 var1)) A0 A0)
1.4778524289999666,(ite (>= var2 (+ var2 var3)) A1 A1)
1.4796756219999594,(ite (>= var2 (+ var2 var3)) A1 A0)
1.4814100049999581,(ite (>= var2 (+ var2 var3)) A0 A1)
1.483239967999964,(ite (>= var2 (+ var2 var3)) A0 A0)
1.493725191999971,(ite (>= var2 (+ var1 var0)) A1 A1)
1.495556687999965,(ite (>= var2 (+ var1 var0)) A1 A0)
1.4972975019999808,(ite (>= var2 (+ var1 var0)) A0 A1)
1.5021387369999815,(ite (>= var2 (+ var1 var0)) A0 A0)
1.5038373659999706,(ite (>= var2 (+ var1 var2)) A1 A1)
1.5056631059999575,(ite (>= var2 (+ var1 var2)) A1 A0)
1.5073670769999694,(ite (>= var2 (+ var1 var2)) A0 A1)
1.5122721709999638,(ite (>= var2 (+ var1 var2)) A0 A0)
1.5139749849999617,(ite (>= var2 (+ var1 var1)) A1 A1)
1.5158068659999486,(ite (>= var2 (+ var1 var1)) A1 A0)
1.5174931729999486,(ite (>= var2 (+ var1 var1)) A0 A1)
1.5223496689999365,(ite (>= var2 (+ var1 var1)) A0 A0)
1.5240645509999524,(ite (>= var2 (+ var1 var3)) A1 A1)
1.5258976179999593,(ite (>= var2 (+ var1 var3)) A1 A0)
1.5276153849999616,(ite (>= var2 (+ var1 var3)) A0 A1)
1.5294387239999594,(ite (>= var2 (+ var1 var3)) A0 A0)
1.5332522389999497,(ite (>= var2 (+ var3 var0)) A1 A1)
1.5353634059999592,(ite (>= var2 (+ var3 var0)) A1 A0)
1.5371308789999745,(ite (>= var2 (+ var3 var0)) A0 A1)
1.5389761939999858,(ite (>= var2 (+ var3 var0)) A0 A0)
1.54525071099998,(ite (>= var2 (+ var3 var2)) A1 A1)
1.5470924339999783,(ite (>= var2 (+ var3 var2)) A1 A0)
1.5487813769999832,(ite (>= var2 (+ var3 var2)) A0 A1)
1.5506095429999789,(ite (>= var2 (+ var3 var2)) A0 A0)
1.5609799989999829,(ite (>= var2 (+ var3 var1)) A1 A1)
1.5628270739999977,(ite (>= var2 (+ var3 var1)) A1 A0)
1.5645284599999911,(ite (>= var2 (+ var3 var1)) A0 A1)
1.5663673409999888,(ite (>= var2 (+ var3 var1)) A0 A0)
1.5698747219999944,(ite (>= var2 (+ var3 var3)) A1 A1)
1.5717330189999927,(ite (>= var2 (+ var3 var3)) A1 A0)
1.5734402319999958,(ite (>= var2 (+ var3 var3)) A0 A1)
1.5752995640000051,(ite (>= var2 (+ var3 var3)) A0 A0)
