time,program
0.20421542600001885,A0
0.2059959319999507,A1
0.2075003069999184,(ite (>= var2 var0) A1 A1)
0.20914435899976525,(ite (>= var2 var0) A1 A0)
0.21301269300010972,(ite (>= var2 var0) A0 A1)
0.21462790900000073,(ite (>= var2 var0) A0 A0)
0.2164184779999232,(ite (>= var2 var2) A1 A1)
0.21804052400011642,(ite (>= var2 var2) A1 A0)
0.21968902900016474,(ite (>= var2 var2) A0 A1)
0.22144865700010996,(ite (>= var2 var2) A0 A0)
0.22320224400004918,(ite (>= var2 var1) A1 A1)
0.22481989199991403,(ite (>= var2 var1) A1 A0)
0.2292651059997297,(ite (>= var2 var1) A0 A1)
0.23091556599956675,(ite (>= var2 var1) A0 A0)
0.23264880899932905,(ite (>= var2 var3) A1 A1)
0.2343061069993837,(ite (>= var2 var3) A1 A0)
0.2359219569993911,(ite (>= var2 var3) A0 A1)
0.24251902199944197,(ite (>= var2 var3) A0 A0)
0.24425248499915142,(ite (>= var0 var0) A1 A1)
0.24591616099928615,(ite (>= var0 var0) A1 A0)
0.24753281699941,(ite (>= var0 var0) A0 A1)
0.24925778099918716,(ite (>= var0 var0) A0 A0)
0.2510490689992366,(ite (>= var0 var2) A1 A1)
0.2526638959993761,(ite (>= var0 var2) A1 A0)
0.2542762099992615,(ite (>= var0 var2) A0 A1)
0.25809648599920365,(ite (>= var0 var2) A0 A0)
0.259834044999252,(ite (>= var0 var1) A1 A1)
0.261464824999166,(ite (>= var0 var1) A1 A0)
0.265754176999053,(ite (>= var0 var1) A0 A1)
0.2673719679989972,(ite (>= var0 var1) A0 A0)
0.2691090569990138,(ite (>= var0 var3) A1 A1)
0.27071646799890914,(ite (>= var0 var3) A1 A0)
0.2723304029989322,(ite (>= var0 var3) A0 A1)
0.27816267399884964,(ite (>= var0 var3) A0 A0)
0.2798954459988181,(ite (>= var1 var0) A1 A1)
0.28152178599862054,(ite (>= var1 var0) A1 A0)
0.2831339579986434,(ite (>= var1 var0) A0 A1)
0.2874474769985227,(ite (>= var1 var0) A0 A0)
0.2891962949986464,(ite (>= var1 var2) A1 A1)
0.2908142619987757,(ite (>= var1 var2) A1 A0)
0.292430518998799,(ite (>= var1 var2) A0 A1)
0.29684652999890204,(ite (>= var1 var2) A0 A0)
0.298586149998755,(ite (>= var1 var1) A1 A1)
0.30021485299880624,(ite (>= var1 var1) A1 A0)
0.3018389719989045,(ite (>= var1 var1) A0 A1)
