time,program
0.004748229000000492,A0
0.20529974800001582,A1
0.20689206199999433,(ite (>= var2 var0) A1 A1)
0.20838586799999348,(ite (>= var2 var0) A1 A0)
0.21007518999998354,(ite (>= var2 var0) A0 A1)
0.21398180999999283,(ite (>= var2 var0) A0 A0)
0.21562399699998025,(ite (>= var2 var2) A1 A1)
0.21737290099997608,(ite (>= var2 var2) A1 A0)
0.21903479799998138,(ite (>= var2 var2) A0 A1)
0.2206567109999753,(ite (>= var2 var2) A0 A0)
0.2223975229999695,(ite (>= var2 var1) A1 A1)
0.22414543299998968,(ite (>= var2 var1) A1 A0)
0.22579910899997913,(ite (>= var2 var1) A0 A1)
0.23026427699997498,(ite (>= var2 var1) A0 A0)
0.23189399199998206,(ite (>= var2 var3) A1 A1)
0.23367062399999838,(ite (>= var2 var3) A1 A0)
0.23529585199999303,(ite (>= var2 var3) A0 A1)
0.23690781800000593,(ite (>= var2 var3) A0 A0)
0.2435704259999909,(ite (>= var0 var0) A1 A1)
0.24537693199999921,(ite (>= var0 var0) A1 A0)
0.24700641700000858,(ite (>= var0 var0) A0 A1)
0.24862101800000858,(ite (>= var0 var0) A0 A0)
0.2503991040000102,(ite (>= var0 var2) A1 A1)
0.25215314999999805,(ite (>= var0 var2) A1 A0)
0.25377747299999953,(ite (>= var0 var2) A0 A1)
0.2553969150000057,(ite (>= var0 var2) A0 A0)
0.25921934900000565,(ite (>= var0 var1) A1 A1)
0.2609805830000056,(ite (>= var0 var1) A1 A0)
0.2625955200000192,(ite (>= var0 var1) A0 A1)
0.266902643000023,(ite (>= var0 var1) A0 A0)
0.26853433800003756,(ite (>= var0 var3) A1 A1)
0.270274538000038,(ite (>= var0 var3) A1 A0)
0.2718919640000479,(ite (>= var0 var3) A0 A1)
0.27352712200004703,(ite (>= var0 var3) A0 A0)
0.2793699740000477,(ite (>= var1 var0) A1 A1)
0.28112221700004625,(ite (>= var1 var0) A1 A0)
0.2827433130000401,(ite (>= var1 var0) A0 A1)
0.28437980900004334,(ite (>= var1 var0) A0 A0)
0.28866062100004797,(ite (>= var1 var2) A1 A1)
0.29040761900006373,(ite (>= var1 var2) A1 A0)
0.29203744000005827,(ite (>= var1 var2) A0 A1)
0.2936555500000537,(ite (>= var1 var2) A0 A0)
0.2980436580000543,(ite (>= var1 var1) A1 A1)
0.2997972810000533,(ite (>= var1 var1) A1 A0)
0.3014320740000471,(ite (>= var1 var1) A0 A1)
0.3030473200000472,(ite (>= var1 var1) A0 A0)
0.30485748800003876,(ite (>= var1 var3) A1 A1)
0.3066044800000327,(ite (>= var1 var3) A1 A0)
0.30822532200004105,(ite (>= var1 var3) A0 A1)
0.30983986200003244,(ite (>= var1 var3) A0 A0)
0.3147892450000285,(ite (>= var3 var0) A1 A1)
0.31658227900001634,(ite (>= var3 var0) A1 A0)
0.318200217000026,(ite (>= var3 var0) A0 A1)
0.3240735320000283,(ite (>= var3 var0) A0 A0)
0.32574404500003595,(ite (>= var3 var2) A1 A1)
0.32748812500003055,(ite (>= var3 var2) A1 A0)
0.32914523900005577,(ite (>= var3 var2) A0 A1)
0.3356193780000609,(ite (>= var3 var2) A0 A0)
0.3372782570000652,(ite (>= var3 var1) A1 A1)
0.3390203420000688,(ite (>= var3 var1) A1 A0)
0.3406715530000497,(ite (>= var3 var1) A0 A1)
0.34556811100004836,(ite (>= var3 var1) A0 A0)
0.34718275200003745,(ite (>= var3 var3) A1 A1)
0.34896588100002646,(ite (>= var3 var3) A1 A0)
0.35059361400001876,(ite (>= var3 var3) A0 A1)
0.35224806600001557,(ite (>= var3 var3) A0 A0)
0.3545421860000175,(ite (not (>= var2 var0)) A1 A1)
