time,program
0.004693234000114899,A0
0.2110726630003228,A1
0.21267328900012217,(ite (>= var2 var0) A1 A1)
0.21426204200020038,(ite (>= var2 var0) A1 A0)
0.2160944610000115,(ite (>= var2 var0) A0 A1)
0.22006813399980274,(ite (>= var2 var0) A0 A0)
0.22179130699987581,(ite (>= var2 var2) A1 A1)
0.22354727699985233,(ite (>= var2 var2) A1 A0)
0.22533065299967348,(ite (>= var2 var2) A0 A1)
0.22709261899967714,(ite (>= var2 var2) A0 A0)
0.22881402799998796,(ite (>= var2 var1) A1 A1)
0.23052337000012812,(ite (>= var2 var1) A1 A0)
0.23232349899990368,(ite (>= var2 var1) A0 A1)
0.23909784399984346,(ite (>= var2 var1) A0 A0)
0.24080981299994164,(ite (>= var2 var3) A1 A1)
0.2425082229999589,(ite (>= var2 var3) A1 A0)
0.24431573500010018,(ite (>= var2 var3) A0 A1)
0.2460837180001363,(ite (>= var2 var3) A0 A0)
0.2512707930002307,(ite (>= var0 var0) A1 A1)
0.25299353700006577,(ite (>= var0 var0) A1 A0)
0.25480978399991727,(ite (>= var0 var0) A0 A1)
0.2565738190000957,(ite (>= var0 var0) A0 A0)
0.2582930359999409,(ite (>= var0 var2) A1 A1)
0.2600288379999256,(ite (>= var0 var2) A1 A0)
0.26179508199993506,(ite (>= var0 var2) A0 A1)
0.2635402639998574,(ite (>= var0 var2) A0 A0)
0.2674768919996495,(ite (>= var0 var1) A1 A1)
0.2691916419996687,(ite (>= var0 var1) A1 A0)
0.2710062499995729,(ite (>= var0 var1) A0 A1)
0.2749543829995673,(ite (>= var0 var1) A0 A0)
0.2766672909992849,(ite (>= var0 var3) A1 A1)
0.27841216499905386,(ite (>= var0 var3) A1 A0)
0.28017571499890437,(ite (>= var0 var3) A0 A1)
0.2819662949989379,(ite (>= var0 var3) A0 A0)
0.2879900189991531,(ite (>= var1 var0) A1 A1)
0.2897521029992731,(ite (>= var1 var0) A1 A0)
0.2915315709992683,(ite (>= var1 var0) A0 A1)
0.2932513209989338,(ite (>= var1 var0) A0 A0)
0.2973307179988751,(ite (>= var1 var2) A1 A1)
0.2990698649989554,(ite (>= var1 var2) A1 A0)
0.3008381729987377,(ite (>= var1 var2) A0 A1)
0.3025885079987347,(ite (>= var1 var2) A0 A0)
0.30935768299877964,(ite (>= var1 var1) A1 A1)
0.3110754779986564,(ite (>= var1 var1) A1 A0)
0.31285041799856117,(ite (>= var1 var1) A0 A1)
0.31466484599832256,(ite (>= var1 var1) A0 A0)
0.3164391819982484,(ite (>= var1 var3) A1 A1)
0.31818360799820766,(ite (>= var1 var3) A1 A0)
0.31995227499828616,(ite (>= var1 var3) A0 A1)
0.3217539889983527,(ite (>= var1 var3) A0 A0)
0.3270750769981987,(ite (>= var3 var0) A1 A1)
0.3288046629982091,(ite (>= var3 var0) A1 A0)
0.33062529399808227,(ite (>= var3 var0) A0 A1)
0.33667633999834834,(ite (>= var3 var0) A0 A0)
0.3385091719981119,(ite (>= var3 var2) A1 A1)
0.3402260939981261,(ite (>= var3 var2) A1 A0)
0.3419965399980356,(ite (>= var3 var2) A0 A1)
0.3471162479982013,(ite (>= var3 var2) A0 A0)
0.34889228199790523,(ite (>= var3 var1) A1 A1)
0.35063603799790144,(ite (>= var3 var1) A1 A0)
0.3524125699977958,(ite (>= var3 var1) A0 A1)
0.35763039499806837,(ite (>= var3 var1) A0 A0)
0.3594420839979193,(ite (>= var3 var3) A1 A1)
0.3611491709978054,(ite (>= var3 var3) A1 A0)
0.362965353997879,(ite (>= var3 var3) A0 A1)
0.364733510997894,(ite (>= var3 var3) A0 A0)
0.36701783999797044,(ite (not (>= var2 var0)) A1 A1)
0.3687734459981584,(ite (not (>= var2 var0)) A1 A0)
