time,program
0.20590975200047978,A0
0.20750763100022596,A1
0.2090683070009618,(ite (>= var2 var0) A1 A1)
0.2108319400012988,(ite (>= var2 var0) A1 A0)
0.2147013980011252,(ite (>= var2 var0) A0 A1)
0.21642475300177466,(ite (>= var2 var0) A0 A0)
0.21811479000098188,(ite (>= var2 var2) A1 A1)
0.21990391800136422,(ite (>= var2 var2) A1 A0)
0.22164299199994275,(ite (>= var2 var2) A0 A1)
0.2233314530003554,(ite (>= var2 var2) A0 A0)
0.2250248130003456,(ite (>= var2 var1) A1 A1)
0.22680126300019765,(ite (>= var2 var1) A1 A0)
0.23338255399994523,(ite (>= var2 var1) A0 A1)
0.23510812500080647,(ite (>= var2 var1) A0 A0)
0.23679425500085927,(ite (>= var2 var3) A1 A1)
0.2385742710011982,(ite (>= var2 var3) A1 A0)
0.24031632400146918,(ite (>= var2 var3) A0 A1)
0.2453229270013253,(ite (>= var2 var3) A0 A0)
0.24705641100172215,(ite (>= var0 var0) A1 A1)
0.24879521800176008,(ite (>= var0 var0) A1 A0)
0.25057714600188774,(ite (>= var0 var0) A0 A1)
0.2522586200011574,(ite (>= var0 var0) A0 A0)
0.25395510800171905,(ite (>= var0 var2) A1 A1)
0.2556958140012284,(ite (>= var0 var2) A1 A0)
0.257363136001004,(ite (>= var0 var2) A0 A1)
0.26119074700091005,(ite (>= var0 var2) A0 A0)
0.26288543500049855,(ite (>= var0 var1) A1 A1)
0.2646231449998595,(ite (>= var0 var1) A1 A0)
0.268467714999133,(ite (>= var0 var1) A0 A1)
0.27015824599857297,(ite (>= var0 var1) A0 A0)
0.2718299719990682,(ite (>= var0 var3) A1 A1)
0.273579259998769,(ite (>= var0 var3) A1 A0)
0.2753090929991231,(ite (>= var0 var3) A0 A1)
0.28114655899935315,(ite (>= var0 var3) A0 A0)
0.28283174199987116,(ite (>= var1 var0) A1 A1)
0.2845687029994224,(ite (>= var1 var0) A1 A0)
0.28624032599964266,(ite (>= var1 var0) A0 A1)
0.2900696960005007,(ite (>= var1 var0) A0 A0)
0.2917661230003432,(ite (>= var1 var2) A1 A1)
0.2935075280011006,(ite (>= var1 var2) A1 A0)
0.2951863320013217,(ite (>= var1 var2) A0 A1)
0.30172305700125435,(ite (>= var1 var2) A0 A0)
0.30341142100223806,(ite (>= var1 var1) A1 A1)
0.3051710730023842,(ite (>= var1 var1) A1 A0)
0.30690243800290773,(ite (>= var1 var1) A0 A1)
0.3085934820028342,(ite (>= var1 var1) A0 A0)
0.31033918900266144,(ite (>= var1 var3) A1 A1)
0.31207741100297426,(ite (>= var1 var3) A1 A0)
0.3138217820032878,(ite (>= var1 var3) A0 A1)
0.31892662000427663,(ite (>= var1 var3) A0 A0)
0.32062072300414,(ite (>= var3 var0) A1 A1)
0.32238830100413907,(ite (>= var3 var0) A1 A0)
0.32824398100456165,(ite (>= var3 var0) A0 A1)
0.33000781100417953,(ite (>= var3 var0) A0 A0)
0.3317011180042755,(ite (>= var3 var2) A1 A1)
0.33346398700359714,(ite (>= var3 var2) A1 A0)
0.3384357800041471,(ite (>= var3 var2) A0 A1)
0.3401865240039115,(ite (>= var3 var2) A0 A0)
0.3418807000034576,(ite (>= var3 var1) A1 A1)
0.3436223790031363,(ite (>= var3 var1) A1 A0)
0.34868496900344326,(ite (>= var3 var1) A0 A1)
0.35042221700496157,(ite (>= var3 var1) A0 A0)
0.3520867490042292,(ite (>= var3 var3) A1 A1)
0.35384308300490375,(ite (>= var3 var3) A1 A0)
0.35559458800435095,(ite (>= var3 var3) A0 A1)
0.35783210600493476,(ite (>= var3 var3) A0 A0)
0.35954216600566724,(ite (not (>= var2 var0)) A1 A1)
0.36136301600436127,(ite (not (>= var2 var0)) A1 A0)
0.36310182900433574,(ite (not (>= var2 var0)) A0 A1)
0.3672895290037559,(ite (not (>= var2 var0)) A0 A0)
0.36903814100332966,(ite (not (>= var2 var2)) A1 A1)
