time,program
0.006875521999972989,A1
0.20559433000016725,A0
0.2106790270008787,(ite (>= 5 var0) A1 A1)
0.2122446410012344,(ite (>= 5 var0) A1 A0)
0.21408489300119982,(ite (>= 5 var0) A0 A1)
0.21581853400130058,(ite (>= 5 var0) A0 A0)
0.21754078800040588,(ite (>= 5 var2) A1 A1)
0.21922412200092367,(ite (>= 5 var2) A1 A0)
0.22097486500115338,(ite (>= 5 var2) A0 A1)
0.2227310510015741,(ite (>= 5 var2) A0 A0)
0.2244107940023241,(ite (>= 5 -3) A1 A1)
0.2261256810024861,(ite (>= 5 -3) A1 A0)
0.22786726600224938,(ite (>= 5 -3) A0 A1)
0.22962781300157076,(ite (>= 5 -3) A0 A0)
0.2312859900011972,(ite (>= 5 5) A1 A1)
0.2330042230014442,(ite (>= 5 5) A1 A0)
0.2347272940005496,(ite (>= 5 5) A0 A1)
0.23648090500046237,(ite (>= 5 5) A0 A0)
0.23816173100021842,(ite (>= 5 4) A1 A1)
0.23981984500005638,(ite (>= 5 4) A1 A0)
0.2415787720010485,(ite (>= 5 4) A0 A1)
0.24331062200144515,(ite (>= 5 4) A0 A0)
0.24503359200116392,(ite (>= 5 -4) A1 A1)
0.24670853700172302,(ite (>= 5 -4) A1 A0)
0.24853449600141175,(ite (>= 5 -4) A0 A1)
0.2502593210010673,(ite (>= 5 -4) A0 A0)
0.25195594200067717,(ite (>= 5 3) A1 A1)
0.2536317300009614,(ite (>= 5 3) A1 A0)
0.25535988800129417,(ite (>= 5 3) A0 A1)
0.2571608530006415,(ite (>= 5 3) A0 A0)
0.25882954300050187,(ite (>= 5 2) A1 A1)
0.2605558600007498,(ite (>= 5 2) A1 A0)
0.2622897880000892,(ite (>= 5 2) A0 A1)
0.2640486049995161,(ite (>= 5 2) A0 A0)
0.2657086809995235,(ite (>= 5 var1) A1 A1)
0.26742028899934667,(ite (>= 5 var1) A1 A0)
0.26914013999885356,(ite (>= 5 var1) A0 A1)
0.270868682998298,(ite (>= 5 var1) A0 A0)
0.2725891049985876,(ite (>= 5 -5) A1 A1)
0.2742554909982573,(ite (>= 5 -5) A1 A0)
0.27601457399850915,(ite (>= 5 -5) A0 A1)
0.27773837899803766,(ite (>= 5 -5) A0 A0)
0.279435801998261,(ite (>= 5 1) A1 A1)
0.2811077199976353,(ite (>= 5 1) A1 A0)
0.2828730569981417,(ite (>= 5 1) A0 A1)
0.28459557599853724,(ite (>= 5 1) A0 A0)
0.28626446499856684,(ite (>= 5 0) A1 A1)
0.28796826799862174,(ite (>= 5 0) A1 A0)
0.2896951929997158,(ite (>= 5 0) A0 A1)
0.29144893100055924,(ite (>= 5 0) A0 A0)
0.2931920840010207,(ite (>= 5 var3) A1 A1)
0.2948682810010723,(ite (>= 5 var3) A1 A0)
0.2966945130010572,(ite (>= 5 var3) A0 A1)
0.2984203290006917,(ite (>= 5 var3) A0 A0)
0.3001334830005362,(ite (>= 5 -1) A1 A1)
0.3018225160003567,(ite (>= 5 -1) A1 A0)
0.3035404140009632,(ite (>= 5 -1) A0 A1)
0.30531383300058224,(ite (>= 5 -1) A0 A0)
0.30698919300084526,(ite (>= 5 -2) A1 A1)
0.3087165619999723,(ite (>= 5 -2) A1 A0)
0.31045506200007367,(ite (>= 5 -2) A0 A1)
0.3122212120006225,(ite (>= 5 -2) A0 A0)
0.3138891690005039,(ite (>= -3 var0) A1 A1)
0.31561410400081513,(ite (>= -3 var0) A1 A0)
0.3173451520005983,(ite (>= -3 var0) A0 A1)
0.3190255400013484,(ite (>= -3 var0) A0 A0)
0.3208308480006963,(ite (>= -3 var2) A1 A1)
0.32250257000123383,(ite (>= -3 var2) A1 A0)
0.32427920900136087,(ite (>= -3 var2) A0 A1)
0.325943552001263,(ite (>= -3 var2) A0 A0)
0.3277289440011373,(ite (>= -3 -3) A1 A1)
0.3294078079998144,(ite (>= -3 -3) A1 A0)
0.33117043299989746,(ite (>= -3 -3) A0 A1)
0.3329109559999779,(ite (>= -3 -3) A0 A0)
0.3345804529999441,(ite (>= -3 5) A1 A1)
0.33627246499963803,(ite (>= -3 5) A1 A0)
0.33801499599940144,(ite (>= -3 5) A0 A1)
0.33971158799886325,(ite (>= -3 5) A0 A0)
0.34143181499803177,(ite (>= -3 4) A1 A1)
0.34314450299825694,(ite (>= -3 4) A1 A0)
0.34492283899817267,(ite (>= -3 4) A0 A1)
0.34662087699780386,(ite (>= -3 4) A0 A0)
0.3483416419976493,(ite (>= -3 -4) A1 A1)
0.35001025299698085,(ite (>= -3 -4) A1 A0)
0.3517695599966828,(ite (>= -3 -4) A0 A1)
0.35352086699640495,(ite (>= -3 -4) A0 A0)
0.355222550995677,(ite (>= -3 3) A1 A1)
0.3569028289966809,(ite (>= -3 3) A1 A0)
0.35865103799642384,(ite (>= -3 3) A0 A1)
0.3603196369967918,(ite (>= -3 3) A0 A0)
0.36208683499717154,(ite (>= -3 2) A1 A1)
0.3637445369959096,(ite (>= -3 2) A1 A0)
0.3654740649953965,(ite (>= -3 2) A0 A1)
0.3671797139950286,(ite (>= -3 2) A0 A0)
0.36889904399504303,(ite (>= -3 var1) A1 A1)
0.3706040299948654,(ite (>= -3 var1) A1 A0)
0.3723300829951768,(ite (>= -3 var1) A0 A1)
0.37402959899554844,(ite (>= -3 var1) A0 A0)
0.37575246999585943,(ite (>= -3 -5) A1 A1)
0.3774585829960415,(ite (>= -3 -5) A1 A0)
0.37929200399594265,(ite (>= -3 -5) A0 A1)
0.3810501169964482,(ite (>= -3 -5) A0 A0)
0.38276936399597616,(ite (>= -3 1) A1 A1)
0.38444228299613314,(ite (>= -3 1) A1 A0)
0.38620185899708304,(ite (>= -3 1) A0 A1)
0.38788995199774945,(ite (>= -3 1) A0 A0)
0.38963851499738666,(ite (>= -3 0) A1 A1)
0.391309530997205,(ite (>= -3 0) A1 A0)
0.3931107139969754,(ite (>= -3 0) A0 A1)
0.3948078369967334,(ite (>= -3 0) A0 A0)
0.39653130899750977,(ite (>= -3 var3) A1 A1)
0.3982756109971888,(ite (>= -3 var3) A1 A0)
0.4000084399976913,(ite (>= -3 var3) A0 A1)
0.4017298969974945,(ite (>= -3 var3) A0 A0)
0.4034563289978905,(ite (>= -3 -1) A1 A1)
0.4051693259980311,(ite (>= -3 -1) A1 A0)
0.40690556899789954,(ite (>= -3 -1) A0 A1)
0.408570334997421,(ite (>= -3 -1) A0 A0)
0.4103382519979277,(ite (>= -3 -2) A1 A1)
0.41201463299876195,(ite (>= -3 -2) A1 A0)
0.4137815629983379,(ite (>= -3 -2) A0 A1)
0.4154678859977139,(ite (>= -3 -2) A0 A0)
0.41722636299800797,(ite (>= var2 var0) A1 A1)
0.41889750599875697,(ite (>= var2 var0) A1 A0)
0.42070394799975475,(ite (>= var2 var0) A0 A1)
0.42385330499928386,(ite (>= var2 var0) A0 A0)
0.42555966500003706,(ite (>= var2 var2) A1 A1)
0.42721614800120733,(ite (>= var2 var2) A1 A0)
0.42898898200110125,(ite (>= var2 var2) A0 A1)
0.4307109640003546,(ite (>= var2 var2) A0 A0)
0.43241262099945743,(ite (>= var2 -3) A1 A1)
0.43408898299912835,(ite (>= var2 -3) A1 A0)
0.4358346739991248,(ite (>= var2 -3) A0 A1)
0.4375859109986777,(ite (>= var2 -3) A0 A0)
0.4392602669986445,(ite (>= var2 5) A1 A1)
0.4409727659995042,(ite (>= var2 5) A1 A0)
0.44275826499961113,(ite (>= var2 5) A0 A1)
0.4444615539996448,(ite (>= var2 5) A0 A0)
0.44618816599995625,(ite (>= var2 4) A1 A1)
0.44790317000024515,(ite (>= var2 4) A1 A0)
0.4496243510002387,(ite (>= var2 4) A0 A1)
0.4513109240006088,(ite (>= var2 4) A0 A0)
0.4530532940007106,(ite (>= var2 -4) A1 A1)
0.4547226770009729,(ite (>= var2 -4) A1 A0)
0.4564937720015223,(ite (>= var2 -4) A0 A1)
0.45821937000255275,(ite (>= var2 -4) A0 A0)
0.4599286610027775,(ite (>= var2 3) A1 A1)
0.46159088000240445,(ite (>= var2 3) A1 A0)
0.4633616110031653,(ite (>= var2 3) A0 A1)
0.46503534900239174,(ite (>= var2 3) A0 A0)
0.4669066520018532,(ite (>= var2 2) A1 A1)
0.46868213300149364,(ite (>= var2 2) A1 A0)
0.4704212140013624,(ite (>= var2 2) A0 A1)
0.472141642000679,(ite (>= var2 2) A0 A0)
0.4738718120006524,(ite (>= var2 var1) A1 A1)
0.4756019300002663,(ite (>= var2 var1) A1 A0)
0.47733100300138176,(ite (>= var2 var1) A0 A1)
0.4871720120008831,(ite (>= var2 var1) A0 A0)
0.48884951200125215,(ite (>= var2 -5) A1 A1)
0.49051525900085835,(ite (>= var2 -5) A1 A0)
0.49227994500051864,(ite (>= var2 -5) A0 A1)
0.4940261780011497,(ite (>= var2 -5) A0 A0)
0.4957275100014158,(ite (>= var2 1) A1 A1)
0.4974024940020172,(ite (>= var2 1) A1 A0)
0.49922243500077457,(ite (>= var2 1) A0 A1)
0.5008970990011221,(ite (>= var2 1) A0 A0)
0.5026619020018188,(ite (>= var2 0) A1 A1)
0.5043314890017427,(ite (>= var2 0) A1 A0)
0.5060798740023529,(ite (>= var2 0) A0 A1)
0.5092953700022917,(ite (>= var2 0) A0 A0)
0.5109941920027268,(ite (>= var2 var3) A1 A1)
0.5126652760027355,(ite (>= var2 var3) A1 A0)
0.5144239350029238,(ite (>= var2 var3) A0 A1)
0.5161460000035731,(ite (>= var2 var3) A0 A0)
0.5210890630032736,(ite (>= var2 -1) A1 A1)
0.5228069930035417,(ite (>= var2 -1) A1 A0)
0.5245473690038125,(ite (>= var2 -1) A0 A1)
0.5263063070042335,(ite (>= var2 -1) A0 A0)
0.5279694110031414,(ite (>= var2 -2) A1 A1)
0.5296770040031333,(ite (>= var2 -2) A1 A0)
0.5314353720032159,(ite (>= var2 -2) A0 A1)
0.5331613500029562,(ite (>= var2 -2) A0 A0)
0.5348673950020384,(ite (>= var0 var0) A1 A1)
0.5365331420034636,(ite (>= var0 var0) A1 A0)
0.5382962760040755,(ite (>= var0 var0) A0 A1)
0.5400160320041323,(ite (>= var0 var0) A0 A0)
0.5417606400042132,(ite (>= var0 var2) A1 A1)
0.5434287040043273,(ite (>= var0 var2) A1 A0)
0.5451531010039616,(ite (>= var0 var2) A0 A1)
0.5468460360034442,(ite (>= var0 var2) A0 A0)
0.5500390850029362,(ite (>= var0 -3) A1 A1)
0.5517099910039178,(ite (>= var0 -3) A1 A0)
0.5535346160040717,(ite (>= var0 -3) A0 A1)
0.5552515630042762,(ite (>= var0 -3) A0 A0)
0.5569605940045221,(ite (>= var0 5) A1 A1)
0.5586350450048485,(ite (>= var0 5) A1 A0)
0.5603534370047782,(ite (>= var0 5) A0 A1)
0.5620617330050663,(ite (>= var0 5) A0 A0)
0.5637848160040448,(ite (>= var0 4) A1 A1)
0.5654808860044795,(ite (>= var0 4) A1 A0)
0.5673188600048888,(ite (>= var0 4) A0 A1)
0.569040102004692,(ite (>= var0 4) A0 A0)
0.5707696360041155,(ite (>= var0 -4) A1 A1)
0.5724466700048652,(ite (>= var0 -4) A1 A0)
0.574220108004738,(ite (>= var0 -4) A0 A1)
0.5759425260048374,(ite (>= var0 -4) A0 A0)
0.5776666310048313,(ite (>= var0 3) A1 A1)
0.5793375480052418,(ite (>= var0 3) A1 A0)
0.5811078820051989,(ite (>= var0 3) A0 A1)
0.582777169005567,(ite (>= var0 3) A0 A0)
0.584546815005524,(ite (>= var0 2) A1 A1)
0.586219780006104,(ite (>= var0 2) A1 A0)
0.5879464580057174,(ite (>= var0 2) A0 A1)
0.5896585200061963,(ite (>= var0 2) A0 A0)
0.5913836510062538,(ite (>= var0 var1) A1 A1)
0.5930928950065208,(ite (>= var0 var1) A1 A0)
0.5948194300062823,(ite (>= var0 var1) A0 A1)
0.5974264220058103,(ite (>= var0 var1) A0 A0)
0.5991549560048952,(ite (>= var0 -5) A1 A1)
0.6008617240058811,(ite (>= var0 -5) A1 A0)
0.6026456740055437,(ite (>= var0 -5) A0 A1)
0.6044025410055838,(ite (>= var0 -5) A0 A0)
0.6060827570063338,(ite (>= var0 1) A1 A1)
0.6077980760064747,(ite (>= var0 1) A1 A0)
0.6095206920072087,(ite (>= var0 1) A0 A1)
0.6112061560070288,(ite (>= var0 1) A0 A0)
0.6129597640065185,(ite (>= var0 0) A1 A1)
0.6146349510072469,(ite (>= var0 0) A1 A0)
0.6163888160062925,(ite (>= var0 0) A0 A1)
0.6180599140070626,(ite (>= var0 0) A0 A0)
0.6220346830077688,(ite (>= var0 var3) A1 A1)
0.6238253780074956,(ite (>= var0 var3) A1 A0)
0.6256825050077168,(ite (>= var0 var3) A0 A1)
0.629000098007964,(ite (>= var0 var3) A0 A0)
0.6486600310081485,(ite (>= var0 -1) A1 A1)
0.6503695520077599,(ite (>= var0 -1) A1 A0)
0.6521328910084776,(ite (>= var0 -1) A0 A1)
0.6538572450072024,(ite (>= var0 -1) A0 A0)
0.6555944230067325,(ite (>= var0 -2) A1 A1)
0.6572610330067619,(ite (>= var0 -2) A1 A0)
0.6590259220074586,(ite (>= var0 -2) A0 A1)
0.6607450320070711,(ite (>= var0 -2) A0 A0)
0.6624171270077568,(ite (>= 4 var0) A1 A1)
0.6641079490073025,(ite (>= 4 var0) A1 A0)
0.6658307410079942,(ite (>= 4 var0) A0 A1)
0.6676155520090106,(ite (>= 4 var0) A0 A0)
0.6692771110092508,(ite (>= 4 var2) A1 A1)
0.6710006120092658,(ite (>= 4 var2) A1 A0)
0.6728160820093763,(ite (>= 4 var2) A0 A1)
0.6745737870087396,(ite (>= 4 var2) A0 A0)
0.6763567630096077,(ite (>= 4 -3) A1 A1)
0.6780394600100408,(ite (>= 4 -3) A1 A0)
0.6798098530107382,(ite (>= 4 -3) A0 A1)
0.6815253430104349,(ite (>= 4 -3) A0 A0)
0.6832389230112312,(ite (>= 4 5) A1 A1)
0.6849038240106893,(ite (>= 4 5) A1 A0)
0.686661646011089,(ite (>= 4 5) A0 A1)
0.6883395970116908,(ite (>= 4 5) A0 A0)
0.6900883760126817,(ite (>= 4 4) A1 A1)
0.6918850540123458,(ite (>= 4 4) A1 A0)
0.6936185530130388,(ite (>= 4 4) A0 A1)
0.6954088460124694,(ite (>= 4 4) A0 A0)
0.6971323380112153,(ite (>= 4 -4) A1 A1)
0.69883761201163,(ite (>= 4 -4) A1 A0)
0.700568957010546,(ite (>= 4 -4) A0 A1)
0.7023263270111784,(ite (>= 4 -4) A0 A0)
0.703998313010743,(ite (>= 4 3) A1 A1)
0.7056645350103281,(ite (>= 4 3) A1 A0)
0.7074144990101559,(ite (>= 4 3) A0 A1)
