time,program
0.203138910999769,A1
0.20819373499989524,A0
0.20971743099971718,(ite (>= 5 var0) A1 A1)
0.21151779499950862,(ite (>= 5 var0) A1 A0)
0.21326331999966897,(ite (>= 5 var0) A0 A1)
0.21498946199972124,(ite (>= 5 var0) A0 A0)
0.21667254999965735,(ite (>= 5 var2) A1 A1)
0.2184130009995897,(ite (>= 5 var2) A1 A0)
0.2201561949993902,(ite (>= 5 var2) A0 A1)
0.2218362719995639,(ite (>= 5 var2) A0 A0)
0.22355622399982167,(ite (>= 5 -3) A1 A1)
0.22530196000002434,(ite (>= 5 -3) A1 A0)
0.22707522199993946,(ite (>= 5 -3) A0 A1)
0.22874255399983667,(ite (>= 5 -3) A0 A0)
0.2304706699999315,(ite (>= 5 5) A1 A1)
0.2322046329998102,(ite (>= 5 5) A1 A0)
0.23396757599971352,(ite (>= 5 5) A0 A1)
0.23564198699978078,(ite (>= 5 5) A0 A0)
0.23734579799997846,(ite (>= 5 4) A1 A1)
0.23907340000005206,(ite (>= 5 4) A1 A0)
0.24081120900018504,(ite (>= 5 4) A0 A1)
0.2425346630002423,(ite (>= 5 4) A0 A0)
0.24421033700036787,(ite (>= 5 -4) A1 A1)
0.24604347900049106,(ite (>= 5 -4) A1 A0)
0.24778880300050332,(ite (>= 5 -4) A0 A1)
0.24950481600035346,(ite (>= 5 -4) A0 A0)
0.2511833840003419,(ite (>= 5 3) A1 A1)
0.25296824000020024,(ite (>= 5 3) A1 A0)
0.254702640000005,(ite (>= 5 3) A0 A1)
0.25639905900015947,(ite (>= 5 3) A0 A0)
0.2580893850004031,(ite (>= 5 2) A1 A1)
0.25983492100044714,(ite (>= 5 2) A1 A0)
0.2616037110003617,(ite (>= 5 2) A0 A1)
0.26332105100050285,(ite (>= 5 2) A0 A0)
0.2650443680006447,(ite (>= 5 var1) A1 A1)
0.2667819480006983,(ite (>= 5 var1) A1 A0)
0.2685531260008247,(ite (>= 5 var1) A0 A1)
0.27024580300076195,(ite (>= 5 var1) A0 A0)
0.2719683070008614,(ite (>= 5 -5) A1 A1)
0.2737028260007719,(ite (>= 5 -5) A1 A0)
0.27547932100083017,(ite (>= 5 -5) A0 A1)
0.27716672400083553,(ite (>= 5 -5) A0 A0)
0.27884367900082907,(ite (>= 5 1) A1 A1)
0.2806042070010335,(ite (>= 5 1) A1 A0)
