time,program
0.006727922000209219,A1
0.20487713300053656,A0
0.21002581300081147,(ite (>= 5 var0) A1 A1)
0.21156481600110055,(ite (>= 5 var0) A1 A0)
0.2133338020012161,(ite (>= 5 var0) A0 A1)
0.2150638620009886,(ite (>= 5 var0) A0 A0)
0.21680608300130189,(ite (>= 5 var2) A1 A1)
0.21851795300153753,(ite (>= 5 var2) A1 A0)
0.22027525400153536,(ite (>= 5 var2) A0 A1)
0.22197837700105083,(ite (>= 5 var2) A0 A0)
0.22370287300100244,(ite (>= 5 -3) A1 A1)
0.2254131560011956,(ite (>= 5 -3) A1 A0)
0.22712007400104994,(ite (>= 5 -3) A0 A1)
0.22884946900103387,(ite (>= 5 -3) A0 A0)
0.2305328880011075,(ite (>= 5 5) A1 A1)
0.23227695800096626,(ite (>= 5 5) A1 A0)
0.23396888000115723,(ite (>= 5 5) A0 A1)
0.2356907410007807,(ite (>= 5 5) A0 A0)
0.23738637000087692,(ite (>= 5 4) A1 A1)
0.23912094000070283,(ite (>= 5 4) A1 A0)
0.24081618400077787,(ite (>= 5 4) A0 A1)
0.24250329200049237,(ite (>= 5 4) A0 A0)
0.2442328610000004,(ite (>= 5 -4) A1 A1)
0.24592847600069945,(ite (>= 5 -4) A1 A0)
0.24771387400051026,(ite (>= 5 -4) A0 A1)
0.24940868300063812,(ite (>= 5 -4) A0 A0)
0.2511360700004843,(ite (>= 5 3) A1 A1)
0.2528182960004415,(ite (>= 5 3) A1 A0)
0.25451974600082394,(ite (>= 5 3) A0 A1)
0.2562017960012781,(ite (>= 5 3) A0 A0)
0.2578874120013097,(ite (>= 5 2) A1 A1)
0.25961798200160047,(ite (>= 5 2) A1 A0)
0.26132038800142254,(ite (>= 5 2) A0 A1)
0.2630425320012364,(ite (>= 5 2) A0 A0)
0.2647292870015008,(ite (>= 5 var1) A1 A1)
0.26646589900110484,(ite (>= 5 var1) A1 A0)
0.268168831001276,(ite (>= 5 var1) A0 A1)
0.26985662100150876,(ite (>= 5 var1) A0 A0)
0.27157360000137487,(ite (>= 5 -5) A1 A1)
0.2732751740013555,(ite (>= 5 -5) A1 A0)
0.2750016500012862,(ite (>= 5 -5) A0 A1)
0.2766885050014025,(ite (>= 5 -5) A0 A0)
0.2784244840008796,(ite (>= 5 1) A1 A1)
0.28012183400096546,(ite (>= 5 1) A1 A0)
0.2818437310011177,(ite (>= 5 1) A0 A1)
0.28353842300111864,(ite (>= 5 1) A0 A0)
0.28523677200109887,(ite (>= 5 0) A1 A1)
0.2869284060016071,(ite (>= 5 0) A1 A0)
0.28863431200170453,(ite (>= 5 0) A0 A1)
0.2903338600021925,(ite (>= 5 0) A0 A0)
0.2921334610023223,(ite (>= 5 var3) A1 A1)
0.2938392440023563,(ite (>= 5 var3) A1 A0)
0.29564186500238065,(ite (>= 5 var3) A0 A1)
0.29734373400197,(ite (>= 5 var3) A0 A0)
0.29907055400190075,(ite (>= 5 -1) A1 A1)
0.3007777040020301,(ite (>= 5 -1) A1 A0)
0.302517889002047,(ite (>= 5 -1) A0 A1)
0.30421134000198435,(ite (>= 5 -1) A0 A0)
0.30591135300210226,(ite (>= 5 -2) A1 A1)
0.30761384300149075,(ite (>= 5 -2) A1 A0)
0.3093108910011324,(ite (>= 5 -2) A0 A1)
0.3110410600011164,(ite (>= 5 -2) A0 A0)
0.3127318790016034,(ite (>= -3 var0) A1 A1)
0.31447199200147224,(ite (>= -3 var0) A1 A0)
0.3161591830012185,(ite (>= -3 var0) A0 A1)
0.3178769370010741,(ite (>= -3 var0) A0 A0)
0.3195738570011599,(ite (>= -3 var2) A1 A1)
0.32126281900082176,(ite (>= -3 var2) A1 A0)
0.32301266000058604,(ite (>= -3 var2) A0 A1)
0.3247019280006498,(ite (>= -3 var2) A0 A0)
0.32645165200119663,(ite (>= -3 -3) A1 A1)
0.3281433590013876,(ite (>= -3 -3) A1 A0)
0.32985642800167625,(ite (>= -3 -3) A0 A1)
0.3315524520012332,(ite (>= -3 -3) A0 A0)
0.33323952000091595,(ite (>= -3 5) A1 A1)
0.334960217000571,(ite (>= -3 5) A1 A0)
0.3366545460007728,(ite (>= -3 5) A0 A1)
0.3383489860007103,(ite (>= -3 5) A0 A0)
0.340040597001007,(ite (>= -3 4) A1 A1)
0.3417411070013259,(ite (>= -3 4) A1 A0)
0.34349243800124896,(ite (>= -3 4) A0 A1)
0.3451916130011341,(ite (>= -3 4) A0 A0)
0.3468770530007532,(ite (>= -3 -4) A1 A1)
0.3485678630008806,(ite (>= -3 -4) A1 A0)
0.350293949000843,(ite (>= -3 -4) A0 A1)
0.3519935950012041,(ite (>= -3 -4) A0 A0)
0.3536804520012993,(ite (>= -3 3) A1 A1)
0.3553662800013626,(ite (>= -3 3) A1 A0)
0.35707403700143914,(ite (>= -3 3) A0 A1)
0.3587600420014496,(ite (>= -3 3) A0 A0)
0.3604577490018528,(ite (>= -3 2) A1 A1)
0.362142509001842,(ite (>= -3 2) A1 A0)
0.36383846600210745,(ite (>= -3 2) A0 A1)
0.36553000100184363,(ite (>= -3 2) A0 A0)
0.36722172100235184,(ite (>= -3 var1) A1 A1)
0.3689283750022696,(ite (>= -3 var1) A1 A0)
0.37061389900236463,(ite (>= -3 var1) A0 A1)
0.3723208110022824,(ite (>= -3 var1) A0 A0)
0.37400547500237735,(ite (>= -3 -5) A1 A1)
0.3757140510024328,(ite (>= -3 -5) A1 A0)
0.3775287100024798,(ite (>= -3 -5) A0 A1)
0.3792355290024716,(ite (>= -3 -5) A0 A0)
0.3809852240028704,(ite (>= -3 1) A1 A1)
0.382674537002913,(ite (>= -3 1) A1 A0)
0.38440799400314063,(ite (>= -3 1) A0 A1)
0.3861020370031838,(ite (>= -3 1) A0 A0)
0.3877929650034275,(ite (>= -3 0) A1 A1)
0.38953576800349765,(ite (>= -3 0) A1 A0)
0.39128047800340937,(ite (>= -3 0) A0 A1)
0.3929875590033589,(ite (>= -3 0) A0 A0)
0.3946929170037947,(ite (>= -3 var3) A1 A1)
0.3964363600039178,(ite (>= -3 var3) A1 A0)
0.3981362100039405,(ite (>= -3 var3) A0 A1)
0.39985640400391276,(ite (>= -3 var3) A0 A0)
0.40156522100414804,(ite (>= -3 -1) A1 A1)
0.4032608920047096,(ite (>= -3 -1) A1 A0)
0.40498583500493623,(ite (>= -3 -1) A0 A1)
0.40667348800479886,(ite (>= -3 -1) A0 A0)
0.40840306600466647,(ite (>= -3 -2) A1 A1)
0.41010635800466844,(ite (>= -3 -2) A1 A0)
0.4118400590045894,(ite (>= -3 -2) A0 A1)
0.4135368650045166,(ite (>= -3 -2) A0 A0)
0.4152463690043078,(ite (>= var2 var0) A1 A1)
0.4169482540046374,(ite (>= var2 var0) A1 A0)
0.4186412770050083,(ite (>= var2 var0) A0 A1)
0.421880910004802,(ite (>= var2 var0) A0 A0)
0.4236166520045117,(ite (>= var2 var2) A1 A1)
0.42532974900450427,(ite (>= var2 var2) A1 A0)
0.4270432190046449,(ite (>= var2 var2) A0 A1)
0.42873900300492096,(ite (>= var2 var2) A0 A0)
0.4304319320049217,(ite (>= var2 -3) A1 A1)
0.43213132800519816,(ite (>= var2 -3) A1 A0)
0.4338302310052313,(ite (>= var2 -3) A0 A1)
0.4355401610050649,(ite (>= var2 -3) A0 A0)
0.437228271004642,(ite (>= var2 5) A1 A1)
0.4389366490045177,(ite (>= var2 5) A1 A0)
0.4406921640047585,(ite (>= var2 5) A0 A1)
0.442390609004633,(ite (>= var2 5) A0 A0)
0.44407724700477047,(ite (>= var2 4) A1 A1)
0.44577399200443324,(ite (>= var2 4) A1 A0)
0.44748104300470004,(ite (>= var2 4) A0 A1)
0.4491653140048584,(ite (>= var2 4) A0 A0)
0.45086964900474413,(ite (>= var2 -4) A1 A1)
0.4525543760050823,(ite (>= var2 -4) A1 A0)
0.4542595380048624,(ite (>= var2 -4) A0 A1)
0.4560540370052877,(ite (>= var2 -4) A0 A0)
0.4579293990050246,(ite (>= var2 3) A1 A1)
0.4596165370048766,(ite (>= var2 3) A1 A0)
0.4613086610047503,(ite (>= var2 3) A0 A1)
0.46304486100507347,(ite (>= var2 3) A0 A0)
0.4648050610048813,(ite (>= var2 2) A1 A1)
0.466561144005027,(ite (>= var2 2) A1 A0)
0.4682745180048187,(ite (>= var2 2) A0 A1)
0.46996704900448094,(ite (>= var2 2) A0 A0)
0.4717001670051104,(ite (>= var2 var1) A1 A1)
0.4733946780052065,(ite (>= var2 var1) A1 A0)
0.475131208005223,(ite (>= var2 var1) A0 A1)
0.47922046000530827,(ite (>= var2 var1) A0 A0)
0.4809069270049804,(ite (>= var2 -5) A1 A1)
0.4826422830046795,(ite (>= var2 -5) A1 A0)
0.48433623700475437,(ite (>= var2 -5) A0 A1)
0.4860707350044322,(ite (>= var2 -5) A0 A0)
0.4877537360043789,(ite (>= var2 1) A1 A1)
0.489441949004231,(ite (>= var2 1) A1 A0)
0.491235716004212,(ite (>= var2 1) A0 A1)
0.49291776200425375,(ite (>= var2 1) A0 A0)
0.494646437004576,(ite (>= var2 0) A1 A1)
0.4963385790047141,(ite (>= var2 0) A1 A0)
0.49807227600513215,(ite (>= var2 0) A0 A1)
0.5017103430050156,(ite (>= var2 0) A0 A0)
0.5033992160047092,(ite (>= var2 var3) A1 A1)
0.5051075050046165,(ite (>= var2 var3) A1 A0)
0.5067935440042675,(ite (>= var2 var3) A0 A1)
0.5084625870044874,(ite (>= var2 var3) A0 A0)
0.5141780570043011,(ite (>= var2 -1) A1 A1)
0.5158814360042925,(ite (>= var2 -1) A1 A0)
0.5176012510041801,(ite (>= var2 -1) A0 A1)
0.5192851150040951,(ite (>= var2 -1) A0 A0)
0.5209899530045732,(ite (>= var2 -2) A1 A1)
0.5226843990044472,(ite (>= var2 -2) A1 A0)
0.5243815590047234,(ite (>= var2 -2) A0 A1)
0.5260903700050221,(ite (>= var2 -2) A0 A0)
0.5277786540050329,(ite (>= var0 var0) A1 A1)
0.5295057200050906,(ite (>= var0 var0) A1 A0)
0.5312022960047216,(ite (>= var0 var0) A0 A1)
0.5328880750048484,(ite (>= var0 var0) A0 A0)
0.5345720840045942,(ite (>= var0 var2) A1 A1)
0.5362844270043752,(ite (>= var0 var2) A1 A0)
0.5379676850043325,(ite (>= var0 var2) A0 A1)
0.5396560660042269,(ite (>= var0 var2) A0 A0)
0.5428722740043668,(ite (>= var0 -3) A1 A1)
0.5445824030039148,(ite (>= var0 -3) A1 A0)
0.5463228350040481,(ite (>= var0 -3) A0 A1)
0.5480303290041775,(ite (>= var0 -3) A0 A0)
