time,program
0.2976497229992674,(ite (>= 5 -3) A1 A0)
0.298842121999769,(ite (>= var1 0) A1 A0)
0.3007032569994408,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.30303472699961276,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.3053157320000537,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.30749620999995386,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.30963536800027214,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.31195533299978706,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3142742689997249,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.31716686700019636,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.31931568600066385,A0
0.3208928450012536,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.3229492210011813,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.32501774900083547,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.3270646710006986,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.3292304090000471,(ite (>= (- 0) (sign var1)) A1 A1)
0.33117951700023696,(ite (>= var2 (+ -5 var3)) A0 A0)
0.3330484410007557,(ite (>= (sign -3) (sign -4)) A1 A1)
0.3350405570017756,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.3379582060015309,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.3400072710010136,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.3419813510017775,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.34390332300063164,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.3458438300012858,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.3477961390008204,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.3497244480004156,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.35168496500136825,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.35361852400092175,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.3555842780015155,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.35856882400094037,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.3605770570002278,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.36268275899965374,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.3647922159989321,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.3669482629993581,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.3689345469992986,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.3709646779989271,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.38603533699824766,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.3881851009991806,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.39028953399974853,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.39288053599921113,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
0.3950116789992535,(ite (not (>= 2 (sign -2))) A1 A1)
0.3969586569992316,(ite (>= (- (- var1)) -3) A0 A1)
0.3988309099995604,(ite (>= (* 3 2) var0) A0 A1)
0.40062858699911885,(ite (>= 3 (sign (sign 3))) A1 A1)
0.40261772199937695,(ite (>= 0 (* -5 -5)) A1 A1)
0.4044992639992415,(ite (>= (* -4 2) var0) A0 A1)
0.4064133359988773,(ite (>= (- (- -2)) -3) A0 A1)
0.4082607989985263,(ite (>= (* var3 4) var0) A0 A1)
0.410173715999008,(ite (>= (- (- 0)) -3) A0 A1)
0.4127372499988269,(ite (>= (- (- 1)) -3) A0 A1)
0.4146191829986492,(ite (>= 0 -5) A0 A1)
0.4163326759980919,(ite (>= var3 0) A1 A0)
0.4300976159984202,(ite (>= -1 -2) A0 A0)
0.4318301809989862,(ite (>= -5 0) A1 A0)
0.4335336229978566,(ite (>= 3 0) A0 A0)
0.43529015199783316,(ite (>= var2 -5) A1 A0)
0.4371130939989598,(ite (>= var0 -5) A1 A0)
0.4389767689990549,(ite (and (>= 1 (* 4 (sign 0))) (>= -1 -1)) A0 A1)
0.44109357799879945,(ite (and (>= var2 (* -2 (- 1))) (>= -1 -1)) A0 A1)
0.4444327719975263,(ite (and (>= 2 (* var3 (- -4))) (>= -1 -1)) A0 A1)
0.44757103699703293,(ite (>= var2 (- -2)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.44978009999704227,(ite (>= -4 (sign 5)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.4519286579970867,(ite (>= var3 (sign -3)) (ite (>= -3 (+ -5 -5)) A0 A1) A0)
0.4541754539959584,(ite (>= 1 (- 3)) A0 A1)
0.45598890299606865,(ite (not (>= 3 0)) (ite (>= (sign -2) (- var1)) A1 A1) A0)
0.4582252679965677,(ite (>= (sign var2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.46062126299602824,(ite (>= -5 (sign var3)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.46290427899566566,(ite (>= (sign 2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.46530087599603576,(ite (>= (sign 3) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4687046759954683,(ite (>= (sign 4) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4709889419955289,(ite (>= -5 (sign 3)) A0 A1)
0.4729541469960168,A1
0.47452079199501895,(ite (and (not (>= var1 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.47681109799577825,(ite (>= 0 (sign var2)) A0 A1)
0.48217664899584634,(ite (and (>= (- (sign (sign 3))) -3) (not (>= -2 -5))) A1 A0)
0.48443527699600963,(ite (and (>= 3 (sign (sign (- -2)))) (not (>= 1 var1))) A1 A0)
0.4866534809971199,(ite (and (>= (- (sign (sign -2))) -3) (not (>= -2 -5))) A1 A0)
0.48887783699683496,(ite (and (>= (- (sign (sign -5))) -3) (not (>= -2 -5))) A1 A0)
