time,program
0.001155004999986886,(ite (>= 5 -3) A1 A0)
0.3021996649998755,(ite (>= var1 0) A1 A0)
0.3033937469999728,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.3052466420000428,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.30756313400002,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3098626299999978,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3120564610001111,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3142033290000654,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.31658352300007664,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3189826960000346,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.32180178499993417,A0
0.32396974699997827,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.32564247300001625,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.32772758099997645,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.3298495389999516,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.3318913739999516,(ite (>= (- 0) (sign var1)) A1 A1)
0.33406419799996456,(ite (>= var2 (+ -5 var3)) A0 A0)
0.3360326529999611,(ite (>= (sign -3) (sign -4)) A1 A1)
0.3379186979999531,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.33991848999994545,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.34285254199994597,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.344956983999964,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.3469033210000134,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.3488722830001052,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.3508299300000317,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.3528179930000306,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.35477195600003597,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.3567804530000558,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.35874670500004413,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.36073601099997177,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.36368300300000556,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.36576101699995434,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.3679168800000525,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.3700015130000338,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.372172374999991,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.374166855999988,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.3762078319999773,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.39149732900011713,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.39363123800023914,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.3957435750002105,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
