time,program
0.006675461999748222,A1
0.20614038299981985,A0
0.21062414700008958,(ite (>= var2 var0) A1 A1)
0.21222564300023805,(ite (>= var2 var0) A1 A0)
0.21393624200027261,(ite (>= var2 var0) A0 A1)
0.21739311300052577,(ite (>= var2 var0) A0 A0)
0.21902884700057257,(ite (>= var2 var2) A1 A1)
0.22086761200080218,(ite (>= var2 var2) A1 A0)
0.22250828500091302,(ite (>= var2 var2) A0 A1)
0.22414071200091712,(ite (>= var2 var2) A0 A0)
0.22604746700062606,(ite (>= var2 var1) A1 A1)
0.22786051300090548,(ite (>= var2 var1) A1 A0)
0.22955281800159355,(ite (>= var2 var1) A0 A1)
0.23333632000139914,(ite (>= var2 var1) A0 A0)
0.23495784900114813,(ite (>= var2 var3) A1 A1)
0.23679220800113399,(ite (>= var2 var3) A1 A0)
0.2384297260009589,(ite (>= var2 var3) A0 A1)
0.24026526800071224,(ite (>= var2 var3) A0 A0)
0.2452042180002536,(ite (>= var0 var0) A1 A1)
0.24701984500052276,(ite (>= var0 var0) A1 A0)
0.24874020400056907,(ite (>= var0 var0) A0 A1)
0.2503596830006245,(ite (>= var0 var0) A0 A0)
0.25220119700088617,(ite (>= var0 var2) A1 A1)
0.25401204900072116,(ite (>= var0 var2) A1 A0)
0.25564319100067223,(ite (>= var0 var2) A0 A1)
0.25726682900085507,(ite (>= var0 var2) A0 A0)
0.2606953620006607,(ite (>= var0 var1) A1 A1)
0.2624976640008754,(ite (>= var0 var1) A1 A0)
0.26417022800023915,(ite (>= var0 var1) A0 A1)
0.26783431600006224,(ite (>= var0 var1) A0 A0)
0.2694611229999282,(ite (>= var0 var3) A1 A1)
0.27128542099990227,(ite (>= var0 var3) A1 A0)
0.2729134240003077,(ite (>= var0 var3) A0 A1)
0.2745271290000346,(ite (>= var0 var3) A0 A0)
0.2794852990000436,(ite (>= var1 var0) A1 A1)
0.28128350299994054,(ite (>= var1 var0) A1 A0)
0.2829467870001281,(ite (>= var1 var0) A0 A1)
0.2845661419996759,(ite (>= var1 var0) A0 A0)
0.2882502679995014,(ite (>= var1 var2) A1 A1)
0.29005110199977935,(ite (>= var1 var2) A1 A0)
0.29171218199962823,(ite (>= var1 var2) A0 A1)
0.29332657899976766,(ite (>= var1 var2) A0 A0)
0.2971112899995205,(ite (>= var1 var1) A1 A1)
0.2989548289992854,(ite (>= var1 var1) A1 A0)
0.3005767449990344,(ite (>= var1 var1) A0 A1)
0.3021979099989949,(ite (>= var1 var1) A0 A0)
0.3040205559991591,(ite (>= var1 var3) A1 A1)
0.30582328399941616,(ite (>= var1 var3) A1 A0)
0.30749442099886437,(ite (>= var1 var3) A0 A1)
0.30913862499892275,(ite (>= var1 var3) A0 A0)
0.31354321199887636,(ite (>= -1 0) A1 A1)
0.31537196199860773,(ite (>= -1 0) A1 A0)
0.31701602899829595,(ite (>= -1 0) A0 A1)
0.31882526699791924,(ite (>= -1 0) A0 A0)
0.320491867997589,(ite (>= -1 -1) A1 A1)
0.32230252299768836,(ite (>= -1 -1) A1 A0)
0.32398030399735944,(ite (>= -1 -1) A0 A1)
0.325607556997511,(ite (>= -1 -1) A0 A0)
0.3274565769979745,(ite (>= var3 var0) A1 A1)
0.32925042799797666,(ite (>= var3 var0) A1 A0)
0.33091737099812235,(ite (>= var3 var0) A0 A1)
0.33586145099843634,(ite (>= var3 var0) A0 A0)
0.33749702099794376,(ite (>= var3 var2) A1 A1)
0.3393492599975616,(ite (>= var3 var2) A1 A0)
0.34105397199755316,(ite (>= var3 var2) A0 A1)
0.34721851799804426,(ite (>= var3 var2) A0 A0)
0.3498033629980455,(ite (>= var3 var1) A1 A1)
0.35164999599783187,(ite (>= var3 var1) A1 A0)
0.3532949369978269,(ite (>= var3 var1) A0 A1)
0.3577012519976961,(ite (>= var3 var1) A0 A0)
0.35945842599767275,(ite (>= var3 var3) A1 A1)
0.3612798049975936,(ite (>= var3 var3) A1 A0)
0.3629647349971492,(ite (>= var3 var3) A0 A1)
0.3646288809973157,(ite (>= var3 var3) A0 A0)
0.4448620959969958,(ite (>= var2 (* var0 var0)) A1 A1)
0.4467614929967567,(ite (>= var2 (* var0 var0)) A1 A0)
0.4484686539967697,(ite (>= var2 (* var0 var0)) A0 A1)
0.4523121319971324,(ite (>= var2 (* var0 var0)) A0 A0)
0.4540660919969923,(ite (>= var2 (* var0 var2)) A1 A1)
0.45597670599681805,(ite (>= var2 (* var0 var2)) A1 A0)
0.457714031996602,(ite (>= var2 (* var0 var2)) A0 A1)
0.4615589829968485,(ite (>= var2 (* var0 var2)) A0 A0)
0.4632614109973474,(ite (>= var2 (* var0 5)) A1 A1)
0.4651698439975007,(ite (>= var2 (* var0 5)) A1 A0)
0.4669076029977077,(ite (>= var2 (* var0 5)) A0 A1)
0.47005852999791387,(ite (>= var2 (* var0 5)) A0 A0)
0.4720181979978406,(ite (>= var2 (* var0 4)) A1 A1)
0.4739871069982655,(ite (>= var2 (* var0 4)) A1 A0)
0.4757121679986085,(ite (>= var2 (* var0 4)) A0 A1)
0.47886807799841336,(ite (>= var2 (* var0 4)) A0 A0)
0.4808680739988631,(ite (>= var2 (* var0 3)) A1 A1)
0.4827859219990387,(ite (>= var2 (* var0 3)) A1 A0)
0.48449833299901,(ite (>= var2 (* var0 3)) A0 A1)
0.487308793999091,(ite (>= var2 (* var0 3)) A0 A0)
0.48926724299917623,(ite (>= var2 (* var0 2)) A1 A1)
0.491183696999542,(ite (>= var2 (* var0 2)) A1 A0)
0.4930155709994324,(ite (>= var2 (* var0 2)) A0 A1)
0.49598713599971234,(ite (>= var2 (* var0 2)) A0 A0)
0.4979357959996378,(ite (>= var2 (* var0 var1)) A1 A1)
0.49984189299993886,(ite (>= var2 (* var0 var1)) A1 A0)
0.5016802449995339,(ite (>= var2 (* var0 var1)) A0 A1)
0.5036039809992872,(ite (>= var2 (* var0 var1)) A0 A0)
0.5053615649994754,(ite (>= var2 (* var0 var3)) A1 A1)
0.507263964998856,(ite (>= var2 (* var0 var3)) A1 A0)
0.5090064509990953,(ite (>= var2 (* var0 var3)) A0 A1)
0.5280266339987065,(ite (>= var2 (* var0 var3)) A0 A0)
0.529758367998511,(ite (>= var2 (* var2 var0)) A1 A1)
0.5316654559983363,(ite (>= var2 (* var2 var0)) A1 A0)
0.5334116809981424,(ite (>= var2 (* var2 var0)) A0 A1)
0.5372545969985367,(ite (>= var2 (* var2 var0)) A0 A0)
0.5389655169983598,(ite (>= var2 (* var2 var2)) A1 A1)
0.5409156569980951,(ite (>= var2 (* var2 var2)) A1 A0)
0.5426320069977919,(ite (>= var2 (* var2 var2)) A0 A1)
0.5464618149976559,(ite (>= var2 (* var2 var2)) A0 A0)
0.548191505997238,(ite (>= var2 (* var2 5)) A1 A1)
0.550092183997549,(ite (>= var2 (* var2 5)) A1 A0)
0.551827444997798,(ite (>= var2 (* var2 5)) A0 A1)
0.5535358459978852,(ite (>= var2 (* var2 5)) A0 A0)
0.5573877599977095,(ite (>= var2 (* var2 4)) A1 A1)
0.5593973659979383,(ite (>= var2 (* var2 4)) A1 A0)
0.5611042789978455,(ite (>= var2 (* var2 4)) A0 A1)
0.5627948209980786,(ite (>= var2 (* var2 4)) A0 A0)
0.5665993739985424,(ite (>= var2 (* var2 3)) A1 A1)
0.5685335459984344,(ite (>= var2 (* var2 3)) A1 A0)
0.5702294119987528,(ite (>= var2 (* var2 3)) A0 A1)
0.5719835329991838,(ite (>= var2 (* var2 3)) A0 A0)
0.5758289599989439,(ite (>= var2 (* var2 2)) A1 A1)
0.5777462449991617,(ite (>= var2 (* var2 2)) A1 A0)
0.5794725039991135,(ite (>= var2 (* var2 2)) A0 A1)
0.5811540649988274,(ite (>= var2 (* var2 2)) A0 A0)
0.5849933669987877,(ite (>= var2 (* var2 var1)) A1 A1)
0.5869379159989876,(ite (>= var2 (* var2 var1)) A1 A0)
0.5886233219989663,(ite (>= var2 (* var2 var1)) A0 A1)
0.5913319849987602,(ite (>= var2 (* var2 var1)) A0 A0)
0.593090723999012,(ite (>= var2 (* var2 var3)) A1 A1)
0.5950020189989118,(ite (>= var2 (* var2 var3)) A1 A0)
0.5966999089991987,(ite (>= var2 (* var2 var3)) A0 A1)
0.6015985589992852,(ite (>= var2 (* var2 var3)) A0 A0)
0.6033164819991725,(ite (>= var2 (* var1 var0)) A1 A1)
0.6052063559991439,(ite (>= var2 (* var1 var0)) A1 A0)
0.6069594749988028,(ite (>= var2 (* var1 var0)) A0 A1)
0.6088581329986482,(ite (>= var2 (* var1 var0)) A0 A0)
