time,program
0.004463201999897137,A0
0.19762901099966257,A1
0.19939583299947117,(ite (>= var2 var0) A1 A1)
0.20099182499961898,(ite (>= var2 var0) A1 A0)
0.2028208719993927,(ite (>= var2 var0) A0 A1)
0.20658510899920657,(ite (>= var2 var0) A0 A0)
0.20827092499894206,(ite (>= var2 var2) A1 A1)
0.20994176199928916,(ite (>= var2 var2) A1 A0)
0.21170053199966787,(ite (>= var2 var2) A0 A1)
0.21341625699960787,(ite (>= var2 var2) A0 A0)
0.21512853700005508,(ite (>= var2 var1) A1 A1)
0.2167880319998403,(ite (>= var2 var1) A1 A0)
0.21854609499996513,(ite (>= var2 var1) A0 A1)
0.22495713100033754,(ite (>= var2 var1) A0 A0)
0.2266586600003393,(ite (>= var2 var3) A1 A1)
0.2283278060003795,(ite (>= var2 var3) A1 A0)
0.2300763160005772,(ite (>= var2 var3) A0 A1)
0.23186428000053638,(ite (>= var2 var3) A0 A0)
0.23673359700023866,(ite (>= var0 var0) A1 A1)
0.23843949300044187,(ite (>= var0 var0) A1 A0)
0.24015919300063615,(ite (>= var0 var0) A0 A1)
0.24192323300076168,(ite (>= var0 var0) A0 A0)
0.24359463500059064,(ite (>= var0 var2) A1 A1)
0.24525833000052444,(ite (>= var0 var2) A1 A0)
0.24698497000053976,(ite (>= var0 var2) A0 A1)
0.2486428140005046,(ite (>= var0 var2) A0 A0)
0.2524125840009219,(ite (>= var0 var1) A1 A1)
0.2540831920009623,(ite (>= var0 var1) A1 A0)
0.2558015550011987,(ite (>= var0 var1) A0 A1)
0.25956296100093823,(ite (>= var0 var1) A0 A0)
0.2612302210013695,(ite (>= var0 var3) A1 A1)
0.26289396500123985,(ite (>= var0 var3) A1 A0)
0.26461025800108473,(ite (>= var0 var3) A0 A1)
0.2663301740008137,(ite (>= var0 var3) A0 A0)
0.2720275920005406,(ite (>= var1 var0) A1 A1)
0.27371504500115407,(ite (>= var1 var0) A1 A0)
0.27543841100123245,(ite (>= var1 var0) A0 A1)
0.27710290200047893,(ite (>= var1 var0) A0 A0)
0.2808449000008295,(ite (>= var1 var2) A1 A1)
0.28254298000092604,(ite (>= var1 var2) A1 A0)
0.28425603800042154,(ite (>= var1 var2) A0 A1)
0.2859296490005363,(ite (>= var1 var2) A0 A0)
0.2923395630004961,(ite (>= var1 var1) A1 A1)
0.29401893800104517,(ite (>= var1 var1) A1 A0)
0.295750673000839,(ite (>= var1 var1) A0 A1)
