time,program
0.20692734400063273,A0
0.2084954629999629,A1
0.21003745200005142,(ite (>= var2 var0) A1 A1)
0.21178053699986776,(ite (>= var2 var0) A1 A0)
0.21563912000010532,(ite (>= var2 var0) A0 A1)
0.21736162199977116,(ite (>= var2 var0) A0 A0)
0.21903755999937857,(ite (>= var2 var2) A1 A1)
0.22081790599941087,(ite (>= var2 var2) A1 A0)
0.22255078699936348,(ite (>= var2 var2) A0 A1)
0.22426191599925005,(ite (>= var2 var2) A0 A0)
0.22594538599969383,(ite (>= var2 var1) A1 A1)
0.22771030399917436,(ite (>= var2 var1) A1 A0)
0.23430740299909303,(ite (>= var2 var1) A0 A1)
0.23602481499892747,(ite (>= var2 var1) A0 A0)
0.23770336599864095,(ite (>= var2 var3) A1 A1)
0.23946168699831105,(ite (>= var2 var3) A1 A0)
0.24126445099773264,(ite (>= var2 var3) A0 A1)
0.24621341599777224,(ite (>= var2 var3) A0 A0)
0.24792117599781704,(ite (>= var0 var0) A1 A1)
0.2496531299984781,(ite (>= var0 var0) A1 A0)
0.25142375499854097,(ite (>= var0 var0) A0 A1)
0.2530935769991629,(ite (>= var0 var0) A0 A0)
0.2548085429989442,(ite (>= var0 var2) A1 A1)
0.2565479619988764,(ite (>= var0 var2) A1 A0)
0.25821014099892636,(ite (>= var0 var2) A0 A1)
0.2620227559987143,(ite (>= var0 var2) A0 A0)
0.26374501299869735,(ite (>= var0 var1) A1 A1)
0.2654689329988287,(ite (>= var0 var1) A1 A0)
0.26930351199916913,(ite (>= var0 var1) A0 A1)
0.27102301299873943,(ite (>= var0 var1) A0 A0)
0.27268753399857815,(ite (>= var0 var3) A1 A1)
0.2744611159987471,(ite (>= var0 var3) A1 A0)
0.27619046799873104,(ite (>= var0 var3) A0 A1)
0.28206699699831006,(ite (>= var0 var3) A0 A0)
0.2837483109983623,(ite (>= var1 var0) A1 A1)
0.28551238699856185,(ite (>= var1 var0) A1 A0)
0.2871797449984115,(ite (>= var1 var0) A0 A1)
0.29103103899888083,(ite (>= var1 var0) A0 A0)
0.29271182699903875,(ite (>= var1 var2) A1 A1)
0.2945408379987384,(ite (>= var1 var2) A1 A0)
0.29621277899877896,(ite (>= var1 var2) A0 A1)
0.30300932199861563,(ite (>= var1 var2) A0 A0)
0.3047300859984716,(ite (>= var1 var1) A1 A1)
0.3064733439982774,(ite (>= var1 var1) A1 A0)
0.3082590319982046,(ite (>= var1 var1) A0 A1)
0.3099755459984408,(ite (>= var1 var1) A0 A0)
0.31165872299879993,(ite (>= var1 var3) A1 A1)
0.31342658699895765,(ite (>= var1 var3) A1 A0)
0.3151586489989313,(ite (>= var1 var3) A0 A1)
0.3202981329986869,(ite (>= var1 var3) A0 A0)
0.3220313149990943,(ite (>= var3 var0) A1 A1)
0.32376726899929054,(ite (>= var3 var0) A1 A0)
0.32966758199927426,(ite (>= var3 var0) A0 A1)
0.33140613899922755,(ite (>= var3 var0) A0 A0)
0.33312790399895675,(ite (>= var3 var2) A1 A1)
0.33486930599883635,(ite (>= var3 var2) A1 A0)
0.33982897899886666,(ite (>= var3 var2) A0 A1)
0.34161176399902615,(ite (>= var3 var2) A0 A0)
0.3432914989989513,(ite (>= var3 var1) A1 A1)
0.3450726939991,(ite (>= var3 var1) A1 A0)
