time,program
0.0010694610000427929,(ite (>= var1 var1) A1 A0)
0.2986356410001463,(ite (>= var1 var3) A1 A0)
0.2997957520001364,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.30166963100055,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3037462140009666,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3092223810008363,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3113852520009459,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31362065200119105,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31577610000113054,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3179520900011994,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32121085000017047,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.3235590060012328,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.32569466500171984,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.32794574100171303,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.33017420200121705,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.33232942300128343,(ite (>= var2 var2) A1 A0)
0.3344672570019611,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3363767150021886,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3386360180020347,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.34083788900261425,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.343611709002289,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.3457561830018676,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.3629392250013552,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.3647893120014487,A0
0.37192828300158,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.3734897690019352,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
