time,program
0.3029609080001592,(ite (>= var1 var1) A1 A0)
0.30449277000025177,(ite (>= var1 var3) A1 A0)
0.30639491700048893,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.3084957710002527,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.31398190100026113,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.316161717000341,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3183716990004086,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32055682000031993,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32276694200027123,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3262513890001628,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32845950300020377,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.3306318550000924,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3328592339998977,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.3351340189997245,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3372924389996115,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.33944632899942917,(ite (>= var2 var2) A1 A0)
0.34135410799922283,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.34357513599934464,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3458151139996062,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3486698679996607,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3508457299994916,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.3682264469994152,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.3700787189991388,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.37717347899911147,A0
0.37875563199895623,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.39566282099895034,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.40222704199914006,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.40428064599905156,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.40643284699922333,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.4113356289994954,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.4132428129994423,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.41512822699974095,(ite (>= var1 (sign var0)) A0 A0)
0.41697786999975506,A1
0.41861187599988625,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.4205646180000713,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.4225023380001858,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.4244948960001693,(ite (not (>= var1 var1)) A0 A0)
0.4263240550003502,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.42828757100051007,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.4314102750006441,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.4334961700005806,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4373366440004247,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.43967659000031745,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.4472367620003297,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4552008650005064,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.4575865320007324,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.48881636200076173,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.49093999100091423,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4931617010008722,(ite (>= var3 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.49646686200094337,(ite (>= var1 var3) (ite (>= (* var0 var0) (* var2 var1)) A0 A0) A1)
0.5040264780011512,(ite (>= var3 var3) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5061611740011358,(ite (>= var2 var2) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.5082651120012542,(ite (>= var3 var2) A1 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5155674830011776,(ite (>= var1 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
