time,program
0.0010629330001847848,(ite (>= 5 -3) A1 A0)
0.2928195910003524,(ite (>= var1 0) A1 A0)
0.29398416000026373,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.2958281720004834,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.29810220300055335,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.30037636400061274,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3025074380007027,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.30463592400064954,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.30690467400063426,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.30918056700056695,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3119402670006366,A0
0.3140473990006285,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.3157017680007357,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.3177850190006666,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.3198643650007398,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.32186748600065584,(ite (>= (- 0) (sign var1)) A1 A1)
0.3240017770006034,(ite (>= var2 (+ -5 var3)) A0 A0)
0.325929825000685,(ite (>= (sign -3) (sign -4)) A1 A1)
0.327791048000563,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.32975918200077103,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.3326191520006887,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.334666752000885,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.3365850140007751,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.33850669100070263,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.34043509600041943,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.34240041400039445,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.34431786500044836,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.34624064900049234,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.34817566000037914,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.35013435000018944,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.3530138110002099,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.3550258150003174,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.35715842900026473,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.35920726400013336,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.36132221500020023,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.3632853560004605,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.36526231000038933,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.37906851600018854,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.38117399200018554,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.38322865800023465,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
0.3857910310002808,(ite (not (>= 2 (sign -2))) A1 A1)
0.38788151700055096,(ite (>= (- (- var1)) -3) A0 A1)
0.38981460000059087,(ite (>= (* 3 2) var0) A0 A1)
0.39163663100066515,(ite (>= 3 (sign (sign 3))) A1 A1)
0.39343655800075794,(ite (>= 0 (* -5 -5)) A1 A1)
